date,bond_kor_10_cr,bond_kor_10_cr_2,bond_kor_2_cr,bond_kor_2_cr_2,kosdaq_cr,kosdaq_cr_2,kospi_cr,kospi_cr_2,krw_cr,krw_cr_2,dji_cr,dji_cr_2,dji_f_cr,dji_f_cr_2,dxy_cr,dxy_cr_2,ixic_f_cr,ixic_f_cr_2,ixic_cr,ixic_cr_2,spx_f_cr,spx_f_cr_2,sox_cr,sox_cr_2,spx_cr,spx_cr_2,bond_usa_10_cr,bond_usa_10_cr_2,bond_usa_2_cr,bond_usa_2_cr_2,bond_usa_3m_cr,bond_usa_3m_cr_2,vix_cr,vix_cr_2,wti_cr,wti_cr_2,spsy_cr,spsy_cr_2,spny_cr,spny_cr_2,spxhc_cr,spxhc_cr_2,splrcd_cr,splrcd_cr_2,splrci_cr,splrci_cr_2,splrcu_cr,splrcu_cr_2,splrcs_cr,splrcs_cr_2,splrct_cr,splrct_cr_2,splrcl_cr,splrcl_cr_2,splrcm_cr,splrcm_cr_2,ixbk_cr,ixbk_cr_2,ixfn_cr,ixfn_cr_2,ixid_cr,ixid_cr_2,ixis_cr,ixis_cr_2,ixk_cr,ixk_cr_2,ixtr_cr,ixtr_cr_2,ixut_cr,ixut_cr_2,nbi_cr,nbi_cr_2,bkx_cr,bkx_cr_2
2022-02-23,-2.05%,-0.40323,-2.41%,-1.54206,1.06,-0.78258,0.47,-0.88454,-0.15%,-0.30863,-1.42%,-2.08505,-1.37,-1.46318,0.17,0.11449,-2.56,-1.25736,-1.23%,-2.44373,-1.81,-1.17041,-0.83%,-1.94384,-1.01%,-1.72364,2.78,6.67379,2.82,11.83844,0.0,2.89855,3.82%,2.49021,-0.27,-0.59363,-0.42%,-0.53545,-1.53%,-2.30295,-0.25%,-1.06905,-3.04%,-3.72394,-0.92%,-1.82936,-0.07%,-0.38957,-0.83%,-0.72428,-0.88%,-1.97175,-0.98%,-1.84198,-1.38%,-1.56564,-0.51%,-0.26656,-1.33%,-2.77476,-2.03%,-3.21372,-1.06%,-0.77477,-0.98%,-2.36964,-1.19%,-1.91467,-0.47%,-0.64092,-0.48%,-1.66946,-0.15%,-0.57333
2022-02-24,0.26%,-1.80245,-0.62%,-3.01065,-3.32,-2.29234,-2.6,-2.14239,+0.05%,-0.10388,-1.38%,-2.78005,0.27,-1.10067,0.98,1.15589,3.4,0.74841,-2.57%,-3.76866,1.47,-0.37209,-2.33%,-3.14688,-1.84%,-2.83683,-1.4,1.33745,-1.74,1.08905,-9.3,-9.29577,7.67%,11.78379,0.77,0.49811,-1.77%,-2.18273,1.01%,-0.53028,-0.51%,-0.76326,-3.42%,-6.35589,-1.88%,-2.7832,-1.72%,-1.78992,-0.82%,-1.65115,-2.56%,-3.42126,-1.73%,-2.68887,-1.32%,-2.67945,-1.67%,-2.16851,-2.15%,-3.45065,-2.96%,-4.92223,-1.98%,-3.02198,-2.46%,-3.41418,-2.13%,-3.28953,-3.11%,-3.56063,-2.08%,-2.54844,-2.52%,-2.66035
2022-02-27,-3.74%,-3.4965,-3.63%,-4.22402,2.92,-0.49582,1.06,-1.5727,+1.14%,1.18718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,0.00%,-0.14976,0.00%,-0.93874,0.93,3.87404,0.84,1.90199,,,-0.49%,2.01293,-1.69,-2.13861,0.73,0.82807,-1.56,-1.23409,0.41%,2.06189,-1.47,-1.74087,-0.67%,0.89346,-0.24%,1.98754,-5.82,-12.8934,-7.21,-15.09554,3.11,-4.5977,9.28%,-0.56069,8.03,12.90534,-1.45%,1.66354,2.57%,5.3798,-0.75%,2.25361,0.60%,2.50259,0.70%,3.12156,0.43%,3.58242,-1.31%,1.7641,-0.16%,1.20571,-0.00%,1.47693,-1.18%,2.36236,-0.59%,3.81251,-0.03%,1.18649,1.08%,3.1548,-0.93%,2.08434,0.32%,1.56637,-0.01%,1.97129,-0.80%,1.39496,-0.37%,1.1458,-1.31%,2.63943
2022-03-02,0.37%,0.67492,-0.05%,-0.74813,1.63,2.57394,0.16,0.99972,+0.43%,0.64714,-1.76%,-2.2426,1.75,0.0266,-0.02,0.70313,1.67,0.07907,-1.59%,-1.18412,1.81,0.31479,-3.64%,-4.28132,-1.55%,-1.78783,9.49,3.07355,13.6,5.43175,0.9,4.03727,10.51%,20.76839,6.95,15.54534,-3.71%,-5.10127,1.03%,3.62963,-0.58%,-1.33013,-1.34%,-0.74473,-1.53%,-0.83766,-0.84%,-0.40932,-0.60%,-1.90925,-1.99%,-2.15191,-1.22%,-1.21925,-2.31%,-3.46169,-5.26%,-5.81557,-1.32%,-1.34633,-1.49%,-0.4203,-2.82%,-3.72037,-1.68%,-1.36687,-2.16%,-2.16815,-1.26%,-2.05472,-0.55%,-0.91749,-5.72%,-6.95895
2022-03-03,-2.68%,-2.31776,-1.61%,-1.65746,1.88,3.54682,1.61,1.77461,-0.18%,0.25331,1.79%,-0.00369,-0.33,1.41582,0.41,0.3901,-1.47,0.1785,1.62%,0.0045,-0.51,1.28957,3.37%,-0.38985,1.86%,0.28807,-2.02,7.22611,0.8,14.47862,8.96,9.93976,-7.74%,1.95688,-2.65,4.11952,2.55%,-1.24716,2.22%,3.27881,1.54%,0.94899,1.94%,0.57687,2.19%,0.63247,1.21%,0.3639,1.00%,0.39078,2.19%,0.15105,0.71%,-0.5152,2.24%,-0.12619,4.26%,-1.22106,1.35%,0.01207,1.22%,-0.28411,2.06%,-0.82208,1.95%,0.23608,2.50%,0.28704,0.67%,-0.60149,0.78%,0.22246,3.61%,-2.32559
2022-03-06,1.30%,-1.41527,-0.05%,-1.65829,-1.25,0.61533,-1.22,0.36656,+0.20%,0.01825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-07,0.00%,-0.56349,0.00%,-0.91931,-2.16,-3.37382,-2.29,-3.48625,,,-0.53%,-0.81599,,,,,,,-1.66%,-3.1892,,,-2.42%,-4.60283,-0.79%,-1.3147,,,,,,,4.92%,4.03383,,,-1.96%,-2.25046,2.85%,3.13309,0.49%,0.98065,-1.51%,-3.76984,-0.23%,-0.1474,2.19%,3.95069,0.14%,0.86275,-1.78%,-3.00418,-1.40%,-2.16209,-0.42%,-0.30632,-3.56%,-3.96052,-1.66%,-2.46583,-1.25%,-3.42478,-1.55%,-1.96152,-2.00%,-3.39405,-0.56%,-1.16062,-0.57%,-0.97701,-1.33%,-2.94622,-3.40%,-4.22008
2022-03-09,2.27%,2.26672,5.93%,5.92784,-1.29,-3.4208,-1.09,-3.35479,+1.21%,2.20648,-0.56%,-2.92181,2.03,1.47337,-1.1,-1.32944,3.53,3.10793,-0.28%,-3.88998,2.55,1.82803,1.87%,-3.1314,-0.72%,-3.65384,6.03,9.79178,4.68,7.71208,1.6,12.05882,-3.62%,9.84991,-12.13,-8.96147,-0.55%,-4.18684,1.39%,2.97473,-2.11%,-3.78726,0.06%,-4.7453,-0.63%,-3.30889,-1.61%,-0.3181,-2.64%,-4.4578,-0.43%,-4.10981,-0.11%,-3.85515,-0.50%,-3.91366,0.63%,-3.39895,-0.79%,-3.83979,-0.05%,-3.84939,-0.05%,-2.56748,-0.23%,-4.24653,-0.83%,-4.90662,-1.19%,-2.48884,0.30%,-0.77769,0.63%,-4.02359
2022-03-10,-0.18%,0.36941,3.35%,2.14112,2.18,0.85532,2.21,1.09418,-0.84%,-0.73125,2.00%,1.42873,-0.34,1.68701,0.55,-0.55522,-1.08,2.40446,3.59%,3.3091,-0.42,2.12294,3.97%,5.91333,2.57%,1.82786,2.15,8.31522,1.59,6.30856,3.94,5.6,-7.63%,-10.97394,-2.47,-14.29264,3.61%,3.04507,-3.18%,-1.83678,1.90%,-0.25459,2.93%,2.9896,1.81%,1.16866,-0.78%,-2.36876,0.66%,-1.99348,3.98%,3.53791,3.45%,3.3315,3.01%,2.49363,3.23%,3.88516,3.17%,2.35283,2.72%,2.67291,2.52%,2.46828,4.37%,4.12742,2.15%,1.2972,1.86%,0.65529,3.17%,3.47638,4.15%,4.81203
2022-03-13,0.33%,0.14695,0.14%,3.49581,0.3,2.47891,-0.71,1.48261,+0.47%,-0.38102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-14,0.00%,-0.18519,0.00%,-1.06693,-2.16,-1.8716,-0.59,-1.2935,,,-0.69%,-1.02763,,,,,,,-2.18%,-3.10617,,,-2.08%,-4.20544,-1.30%,-1.71977,,,,,,,1.72%,-5.23883,,,-0.72%,-1.51016,-0.85%,2.19152,-0.79%,-0.81863,-1.79%,-0.65321,-0.80%,-0.91765,-0.37%,0.34983,-1.15%,-2.03534,-1.80%,-3.52518,-1.88%,-2.61653,-0.74%,-0.5607,0.02%,0.18046,-1.73%,-2.6,-2.24%,-1.9602,-0.74%,-1.22097,-2.42%,-4.09289,-1.12%,-0.92749,-0.43%,-1.29309,-1.75%,-2.66847,-1.10%,-2.23178
2022-03-15,1.60%,1.59555,0.93%,0.93137,-0.14,-2.29783,-0.91,-1.49364,+0.29%,0.96108,0.00%,-0.68979,1.78,1.84358,0.1,-0.02018,3.11,1.20185,-2.04%,-4.1793,2.16,1.43996,-3.07%,-5.09394,-0.74%,-2.02864,0.34,7.61142,-0.75,6.01375,9.43,17.17172,3.32%,5.09428,-6.38,-11.78999,1.25%,0.52114,-2.89%,-3.71629,0.68%,-0.1131,-1.75%,-3.51152,0.32%,-0.4792,-0.11%,-0.47895,0.57%,-0.59209,-1.90%,-3.66327,-1.81%,-3.65952,-0.13%,-0.8715,0.53%,0.54909,-0.64%,-2.35605,-1.99%,-4.19361,0.98%,0.22918,-2.51%,-4.87056,-1.38%,-2.48153,-0.44%,-0.87111,-1.17%,-2.89877,1.73%,0.60469
2022-03-16,0.77%,2.37477,0.73%,1.66667,2.36,2.21906,1.44,0.5133,0.00%,0.28616,1.82%,1.82171,1.57,3.38453,-0.48,-0.38384,3.73,6.95642,2.92%,0.81604,2.25,4.45829,4.36%,1.14785,2.14%,1.38287,2.0,2.33427,5.25,4.4504,-1.08,8.25472,-6.11%,-2.99187,-1.45,-7.73711,1.31%,2.5732,-3.72%,-6.50762,1.93%,2.62482,3.39%,1.57801,1.55%,1.87894,1.25%,1.14141,2.21%,2.79211,3.43%,1.46627,2.24%,0.39164,1.10%,0.96579,0.11%,0.64305,1.53%,0.87917,3.05%,0.99264,1.94%,2.93541,3.41%,0.81819,2.09%,0.68472,1.61%,1.16044,1.31%,0.1335,0.77%,2.511
2022-03-17,0.22%,0.98612,-1.40%,-0.67994,2.5,4.92528,1.33,2.78387,-1.23%,-1.23243,1.55%,3.3931,1.18,2.77049,-0.65,-1.14026,1.14,4.90642,3.77%,6.79847,1.2,3.47841,5.03%,9.60033,2.24%,4.42715,-1.14,0.8376,-1.66,3.51162,-13.73,-14.65517,-10.59%,-16.05288,8.35,6.78142,2.88%,4.22929,-0.43%,-4.13822,1.22%,3.17717,3.35%,6.85234,1.32%,2.89021,-0.17%,1.0779,0.13%,2.35173,3.32%,6.86328,2.93%,5.2363,1.58%,2.70196,3.04%,3.14852,3.38%,4.95486,3.94%,7.10372,1.10%,3.05516,3.89%,7.43647,4.86%,7.046,1.40%,3.03244,3.69%,5.05127,3.63%,4.4318
2022-03-20,-2.21%,-1.99348,-1.76%,-3.13404,0.97,3.49406,0.46,1.79714,-1.26%,-2.47699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-21,-0.22%,0.99852,-0.10%,1.14485,-0.49,0.46711,-0.77,-0.31397,,,0.80%,2.03102,,,,,,,2.05%,3.40333,,,2.01%,2.76132,1.17%,2.41541,,,,,,,-7.01%,-10.49868,,,0.29%,1.52359,0.09%,3.57857,0.65%,2.26874,2.18%,4.08364,0.40%,1.74288,-0.90%,-0.4455,0.27%,0.86376,2.19%,2.89248,1.44%,2.38431,0.60%,2.55288,-0.14%,-1.05079,1.37%,2.91055,2.15%,4.20888,-0.11%,0.94849,2.39%,3.28522,0.59%,1.60666,0.11%,0.96118,1.55%,3.78727,-0.14%,-0.26091
2022-03-22,0.37%,0.14615,1.92%,1.81908,0.68,0.18527,0.89,0.11008,+0.53%,0.63312,-0.58%,0.20947,0.79,0.31503,-0.01,0.26468,1.97,1.7321,-0.40%,1.64292,1.18,1.18479,-0.26%,1.74436,-0.04%,1.12226,3.65,10.58987,2.3,11.5345,9.35,29.95169,-1.42%,-8.33658,-0.32,6.74308,-0.13%,0.16586,3.79%,3.88542,-0.12%,0.53248,-0.76%,1.40455,0.17%,0.56594,0.68%,-0.22728,0.12%,0.38523,-0.18%,2.00719,-0.66%,0.76413,0.85%,1.45361,-0.46%,-0.59839,-0.94%,0.42053,-0.38%,1.75685,0.18%,0.0666,-0.18%,2.20679,-0.71%,-0.12881,-0.75%,-0.63539,-1.37%,0.15962,-0.53%,-0.66846
2022-03-23,3.36%,3.7349,4.10%,6.10236,0.64,1.32513,0.92,1.82424,-0.20%,0.32366,0.74%,0.15115,-1.32,-0.54013,0.13,0.12183,-1.41,0.53234,1.95%,1.54731,-1.28,-0.10669,0.66%,0.39478,1.13%,1.08645,-3.82,-0.30475,-3.14,-0.8975,-7.62,1.01626,-2.51%,-3.89611,2.84,2.50624,1.60%,1.4729,-0.66%,3.10478,0.02%,-0.10292,2.45%,1.66885,0.53%,0.69974,0.09%,0.76912,0.66%,0.77357,1.42%,1.24288,2.01%,1.33012,0.52%,1.37452,1.52%,1.0481,1.16%,0.20903,2.52%,2.12625,1.03%,1.2113,1.83%,1.64999,0.71%,-0.00578,0.75%,-0.00657,2.11%,0.72099,2.27%,1.73117
2022-03-24,-0.04%,3.31996,0.65%,4.7803,0.13,0.76568,-0.2,0.72546,+0.29%,0.08788,-1.29%,-0.56287,1.03,-0.30252,0.17,0.3046,2.19,0.74894,-1.32%,0.60801,1.46,0.16648,-2.48%,-1.83802,-1.23%,-0.11073,3.5,-0.46199,1.73,-1.43121,4.63,-3.34572,2.75%,0.16999,-2.25,0.51897,-1.84%,-0.27081,1.74%,1.06713,-1.77%,-1.75359,-1.23%,1.18462,-0.91%,-0.39013,0.17%,0.25835,-0.89%,-0.23645,-1.50%,-0.10265,-1.24%,0.73666,-0.39%,0.12507,-3.32%,-1.85038,-1.31%,-0.16265,-0.85%,1.65207,-0.83%,0.19709,-1.32%,0.48522,-1.68%,-0.97416,-1.88%,-1.15102,-2.10%,-0.03304,-2.79%,-0.58014
2022-03-27,0.81%,0.77656,0.32%,0.97403,0.32,0.44274,0.01,-0.18537,+0.08%,0.37117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-28,0.00%,0.31381,0.00%,-0.13507,-0.81,-0.49799,-0.02,-0.00366,,,0.44%,1.46321,,,,,,,-0.16%,1.77194,,,-0.21%,4.91084,0.51%,1.94828,,,,,,,-3.97%,-11.7098,,,1.31%,2.07305,2.28%,2.40804,0.52%,1.66914,-0.09%,0.64633,0.63%,1.37831,1.48%,2.491,0.81%,1.42983,-0.09%,2.61463,0.38%,2.07769,1.10%,3.08792,1.64%,2.42669,-0.19%,0.43768,-0.11%,0.83721,1.12%,2.45841,-0.18%,2.67959,0.08%,1.13735,0.12%,0.55544,-1.61%,-0.26998,1.53%,2.18626
2022-03-29,5.25%,5.24852,10.46%,10.45987,1.16,0.33594,0.42,0.40623,-0.12%,0.33372,0.27%,0.71439,0.97,1.23997,-0.69,-0.39478,1.68,3.26652,1.31%,1.14897,1.26,1.96186,0.62%,0.40903,0.71%,1.22473,-2.75,-3.61736,1.57,3.89667,3.24,6.69145,-5.67%,-9.41394,-1.62,-8.48112,-0.30%,1.00565,-2.56%,-0.34527,0.74%,1.25567,2.67%,2.58373,0.03%,0.6594,0.62%,2.10706,0.41%,1.22413,1.23%,1.13748,0.27%,0.6557,-0.46%,0.63775,-1.10%,0.52195,0.89%,0.69153,2.14%,2.02539,0.11%,1.23015,1.09%,0.91179,0.96%,1.03939,0.92%,1.03274,0.50%,-1.12675,-1.16%,0.3556
2022-03-30,-1.85%,3.30205,-1.76%,8.52119,0.13,1.29003,0.21,0.62941,-1.33%,-1.44725,0.97%,1.24193,-0.21,0.75747,-0.62,-1.31194,-1.09,0.57557,1.84%,3.17828,-0.64,0.61296,2.21%,2.84341,1.23%,1.94891,-1.67,-4.37956,-2.55,-1.0274,-6.27,-3.23741,-3.72%,-9.17828,3.43,1.75538,0.23%,-0.06384,-0.44%,-2.99664,0.55%,1.29326,1.54%,4.25509,0.90%,0.9288,0.93%,1.5491,0.92%,1.33562,2.06%,3.31754,1.39%,1.66456,0.77%,0.30471,1.72%,0.59759,2.23%,3.13907,1.70%,3.86988,1.48%,1.59481,1.83%,2.94616,1.62%,2.59522,1.23%,2.15848,2.69%,3.20057,0.89%,-0.2741
2022-03-31,-2.93%,-4.72259,-2.29%,-4.0,0.58,0.71442,0.4,0.60487,+0.25%,-1.09018,-0.19%,0.78075,-1.42,-1.62546,0.53,-0.09146,-1.35,-2.42162,-1.21%,0.60864,-1.42,-2.04843,-3.23%,-1.08678,-0.63%,0.58857,-0.54,-2.21018,0.96,-1.60135,-3.35,-9.40767,2.28%,-1.52827,-6.99,-3.79893,-0.71%,-0.47266,1.17%,0.72195,0.22%,0.77554,-1.51%,0.00469,-0.15%,0.74737,0.84%,1.7707,0.15%,1.0758,-1.36%,0.67226,-0.55%,0.83214,-0.33%,0.43143,-3.00%,-1.3332,-1.29%,0.91678,-1.04%,0.63307,-0.75%,0.72054,-1.36%,0.44647,-1.11%,0.48875,-0.17%,1.06395,-1.30%,1.36,-2.21%,-1.33262
2022-04-03,2.91%,-0.10094,0.81%,-1.49564,-0.42,0.15973,-0.65,-0.25084,+0.32%,0.56487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-04,0.00%,-0.06651,0.00%,-0.12082,0.72,0.29539,0.66,0.00907,,,0.40%,-1.16535,-0.09,0.20221,,,-0.08,-0.11097,0.29%,-1.25167,,,-1.82%,-4.04661,0.34%,-1.22957,,,,,,,-4.52%,1.55199,,,-0.21%,-2.52619,0.85%,-0.5524,0.91%,-0.28812,0.21%,-1.73823,-0.70%,-2.25487,1.45%,1.28313,1.25%,0.82154,-0.17%,-1.75606,0.88%,-1.14622,1.13%,-0.22995,-0.88%,-2.56685,0.71%,-0.82385,0.56%,-0.8454,1.14%,-0.05102,-0.12%,-1.90011,-4.02%,-5.48446,1.36%,-0.0609,2.30%,1.9546,-1.26%,-4.30166
2022-04-05,2.23%,2.22962,4.23%,4.23387,0.54,1.26519,0.05,0.70624,-0.49%,-0.03459,0.30%,0.70225,-0.8,-0.39783,0.48,0.85167,-2.22,-0.16327,1.90%,2.19423,-1.26,-0.41857,1.73%,-0.11811,0.81%,1.15288,6.73,6.90666,4.38,2.47665,21.55,30.30303,-5.40%,-9.67899,-1.28,2.70978,-0.47%,-0.6838,0.07%,0.92107,-0.75%,0.15111,2.33%,2.546,-0.17%,-0.87311,-0.79%,0.65058,-0.32%,0.92866,1.91%,1.74333,2.28%,3.18602,-0.04%,1.09133,-0.46%,-1.33601,0.57%,1.28453,2.38%,2.95419,-1.16%,-0.03454,2.19%,2.07117,-0.11%,-4.1279,0.85%,2.22595,1.24%,3.57067,-0.02%,-1.27276
2022-04-06,0.26%,2.49584,1.70%,6.00806,-0.98,-0.4423,-0.88,-0.82925,+0.37%,-0.1238,-0.80%,-0.50861,-0.44,-1.2346,0.13,0.60606,-2.18,-4.34575,-2.26%,-0.40199,-0.98,-2.22817,-4.53%,-2.87586,-1.26%,-0.45623,1.69,8.56665,-1.6,2.72953,0.0,21.55477,13.25%,7.13195,-5.62,-6.8261,-0.75%,-1.21804,-1.51%,-1.4415,0.18%,-0.56921,-2.35%,-0.07846,-1.39%,-1.56646,0.66%,-0.13295,0.07%,-0.25207,-2.19%,-0.32085,-1.39%,0.86436,-0.79%,-0.83254,-1.12%,-1.57628,-1.35%,-0.7892,-2.43%,-0.11281,0.02%,-1.14468,-2.41%,-0.27187,-2.28%,-2.38896,-1.14%,-0.29382,-1.66%,-0.43851,-1.02%,-1.03606
2022-04-07,1.75%,2.01823,4.53%,6.30561,-1.61,-2.57436,-1.43,-2.29559,-0.06%,0.30731,-0.42%,-1.21805,0.26,-0.17366,0.15,0.28149,0.21,-1.96925,-2.22%,-4.42957,0.46,-0.53094,-2.32%,-6.74433,-0.97%,-2.21467,2.61,4.34612,-0.64,-2.2187,-0.73,-0.72674,5.09%,19.00916,-0.21,-5.81601,-0.66%,-1.39913,0.54%,-0.97396,1.55%,1.73113,-2.63%,-4.92157,-0.76%,-2.14751,2.00%,2.67487,1.39%,1.45715,-2.55%,-4.68097,-2.11%,-3.4669,-1.12%,-1.89816,-1.43%,-2.53378,-1.83%,-3.15855,-2.15%,-4.53014,-0.21%,-0.18829,-2.80%,-5.14925,-2.28%,-4.50468,-0.23%,-1.36605,0.26%,-1.40072,-1.35%,-2.35803
2022-04-10,-0.06%,1.68831,-1.06%,3.42335,0.73,-0.89065,0.17,-1.26653,+0.42%,0.35544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11,0.00%,0.44206,0.00%,-0.14265,-1.38,-0.65952,-0.27,-0.10238,,,0.40%,0.65111,,,,,,,-1.34%,-1.28031,,,-2.42%,-2.31061,-0.27%,0.15911,,,,,,,-1.81%,-4.2534,,,1.01%,0.90648,2.76%,4.15084,0.58%,2.44389,-0.97%,-0.5834,-0.60%,-0.29846,0.30%,0.04606,0.40%,1.57688,-1.43%,-1.20603,-0.74%,-1.46902,0.55%,1.1879,-0.23%,-1.67176,-0.61%,-1.64641,-1.31%,-1.28492,0.35%,0.09319,-1.73%,-1.57966,-0.96%,-1.06443,0.06%,-0.55792,-0.29%,0.54295,0.82%,0.10028
2022-04-12,3.68%,3.67809,6.46%,6.46429,-0.87,-2.23701,-0.98,-1.24538,+0.42%,0.96274,-1.19%,-0.7966,-0.23,-1.36943,0.36,0.49098,-0.39,-2.66629,-2.18%,-3.49233,-0.36,-2.01851,-2.09%,-4.45199,-1.69%,-1.94836,-1.7,0.85059,-3.77,-4.41176,7.51,8.73926,15.17%,13.08585,6.69,2.38144,-0.48%,0.52261,-3.11%,-0.43769,-1.97%,-1.39999,-1.89%,-2.84563,-0.29%,-0.89736,-1.38%,-1.09036,-0.47%,-0.07561,-2.60%,-4.00184,-1.68%,-2.40902,-0.45%,0.09776,0.46%,0.2295,-1.15%,-1.75348,-1.79%,-3.06923,-0.75%,-0.40052,-2.72%,-4.40132,-0.17%,-1.13077,-0.97%,-0.91364,-2.15%,-2.42871,-0.01%,0.80794
2022-04-13,0.49%,4.18108,0.47%,6.96429,1.48,0.59447,1.86,0.86852,-0.51%,-0.0903,-0.26%,-1.44224,1.0,0.76858,-0.42,-0.05004,1.98,1.58214,-0.30%,-2.4756,1.12,0.75414,-0.25%,-2.32969,-0.34%,-2.02371,-0.9,-2.55948,-1.7,-5.4,-0.26,7.2238,-0.45%,14.65029,3.63,10.56316,-1.07%,-1.53956,1.72%,-1.43799,-0.95%,-2.89562,0.20%,-1.69701,-0.14%,-0.43477,0.41%,-0.98225,-0.02%,-0.48832,-0.35%,-2.94878,-0.81%,-2.47475,0.03%,-0.42133,-0.91%,-0.45803,-1.00%,-2.13848,0.01%,-1.77542,-0.82%,-1.56746,-0.36%,-3.06993,0.30%,0.1289,-0.88%,-1.84158,-0.53%,-2.66902,-1.34%,-1.35237
2022-04-14,-0.91%,-0.4245,-3.51%,-3.05267,0.08,1.55282,0.01,1.87306,-0.39%,-0.89847,1.01%,0.74767,-0.36,0.6415,0.45,0.02991,-2.3,-0.36752,2.03%,1.72704,-1.23,-0.1252,2.36%,2.10239,1.12%,0.77189,4.63,3.7037,3.87,2.12058,3.96,3.68906,-10.06%,-10.46369,2.59,6.31213,-0.08%,-1.14666,1.36%,3.10796,0.43%,-0.52272,2.51%,2.7176,0.97%,0.82447,-0.17%,0.23864,0.69%,0.6688,1.59%,1.23268,1.31%,0.48488,1.46%,1.49583,1.25%,0.32169,1.50%,0.48718,2.32%,2.32837,0.88%,0.04813,1.92%,1.54787,2.46%,2.76315,1.62%,0.72876,2.68%,2.12841,0.14%,-1.20221
2022-04-17,-1.86%,-2.74593,-4.36%,-7.71285,-0.38,-0.3095,-0.76,-0.75207,+0.57%,0.16856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,0.00%,0.91185,0.00%,-0.07215,-0.67,-1.05387,-0.11,-0.86502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-19,0.96%,0.96386,1.08%,1.08303,1.45,0.7702,0.95,0.84679,+0.57%,0.41214,-0.11%,-0.44236,1.54,1.40579,0.18,0.63796,2.23,2.32839,-0.14%,-2.28114,1.65,1.63533,1.88%,-1.09415,-0.02%,-1.23465,2.92,3.9604,6.21,5.78176,9.74,8.76747,-2.33%,1.60403,-5.22,-4.10472,0.61%,-0.4372,1.51%,1.93019,-1.12%,-1.5758,0.34%,-1.24026,-0.38%,-0.4774,-0.49%,-0.48131,-0.81%,-0.85469,0.32%,-2.13415,-0.16%,-1.97403,0.08%,-0.2584,0.22%,-0.98844,-0.70%,-1.99343,-0.06%,-1.8311,-0.55%,-0.48848,0.36%,-2.41704,-0.60%,-0.46903,-1.46%,-2.76381,-2.86%,-3.95735,0.91%,-0.46476
2022-04-20,0.33%,1.29518,-0.21%,0.86643,-0.28,1.16529,-0.01,0.94608,+0.35%,0.92331,1.45%,1.33513,0.68,2.23239,-0.57,-0.38698,-1.49,0.69745,2.15%,2.01167,-0.08,1.56722,2.21%,4.12817,1.61%,1.58494,-3.61,-0.80504,-0.86,5.27392,-3.86,5.51282,-3.61%,-5.85903,0.19,-5.04574,1.32%,1.94007,-0.96%,0.53157,0.93%,-0.19867,2.91%,3.25753,1.81%,1.4182,0.61%,0.11902,1.47%,0.64645,1.84%,2.16554,2.07%,1.90787,0.93%,1.01211,3.56%,3.79729,1.92%,1.2018,2.52%,2.45747,0.95%,0.4009,1.98%,2.34549,2.46%,1.84257,2.31%,0.81591,0.81%,-2.07826,2.18%,3.10974
2022-04-21,-1.43%,-1.10382,-1.04%,-1.25,0.08,-0.20181,0.35,0.34279,-0.47%,-0.12629,0.71%,2.17687,-1.05,-0.37886,0.19,-0.37639,-1.97,-3.43948,-1.22%,0.90539,-1.46,-1.54174,-0.35%,1.84786,-0.06%,1.54292,2.6,-1.08844,3.83,2.92533,0.61,-3.27103,-4.91%,-8.34461,1.01,1.1993,0.69%,2.01413,0.41%,-0.55285,1.34%,2.28512,-1.36%,1.51594,0.54%,2.36046,0.80%,1.41189,1.46%,2.95668,-0.13%,1.70491,-4.07%,-2.08539,0.69%,1.62412,0.26%,3.83127,-0.07%,1.84835,-2.53%,-0.07407,1.22%,2.18669,-0.96%,0.99251,0.25%,2.71254,-0.53%,1.76939,0.26%,1.06877,0.70%,2.89498
2022-04-24,-0.75%,-2.17068,-1.88%,-2.89907,-0.74,-0.66205,-0.86,-0.51422,+0.74%,0.26462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
