,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open,high,low,vol,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-12-13,-1.5295342323154153,-4.69791753784394,-1.2410076966618393,-1.0883742955032916,-1.3968725768932542,-2.8223879516327566,0.08638956805215973,-0.6114790286975718,-1.1528611444577832,0.3309608540925267,-0.7773584905660378,-1.0913838120104438,1.58,1.55,1.26,1.23,1.43,1.41,0.12,-0.19,0.29,0.82,0.52,-1.02,-0.59,-0.67,0.17,2.14,9.51,2.14,0.01011804384485666,-0.009900990099009901,0.0016863406408094434,-0.1502418828043889,0.0,0,0,0,0,0
2022-12-14,-0.9803028931338188,-0.911027682286955,-1.0401708098215647,-2.076486656860685,-0.9570172582220775,-0.8849378203345385,-2.170105026256564,-1.8494318181818181,-0.47643979057591623,-0.36363636363636365,-3.248587570621469,7.514285714285714,0.31,0.34,1.01,1.09,0.73,0.76,0.58,-0.13,-1.1,-3.2,-3.83,1.61,-0.01,-0.03,-1.3,1.52,-9.8,2.38,-0.005008347245409015,0.005,0.0,0.0019125145295399938,1.0,1,0,0,0,0
2022-12-15,-94.0151017728168,-22.341637010676155,43.630979498861045,4.347355065391373,-27.598484848484848,0.6325966850828729,-1.8397179035101778,-2.4180602006688963,-3.77,-1.684873949579832,-1.5376884422110553,-3.1711409395973154,-0.43,-0.41,-0.76,-0.75,-0.61,-0.6,-1.79,-2.52,-0.2,-0.63,0.04,-0.3,1.94,1.13,0.49,-1.57,-6.25,2.77,0.003355704697986577,0.004975124378109453,0.006734006734006734,-0.08224608404931169,2.0,1,1,1,0,0
2022-12-16,-1.6401646171873896,-1.0192119869458538,-2.5258510692594296,-2.1910785011589917,-0.9473084591284534,2.6478426395939088,-2.110899026531781,-2.1014150943396226,-4.666064981949458,-1.098159509202454,-0.8317757009345794,-2.060278207109737,-2.25,-2.3,-3.23,-3.43,-2.49,-2.53,-0.23,-0.46,0.76,-0.84,0.58,-0.41,-0.87,-1.6,1.78,-4.17,7.99,-1.32,0.0,-0.006600660066006601,-0.008361204013377926,0.04958108596572356,3.0,0,0,0,0,0
2022-12-17,-0.7517505265363282,-93.95970241785493,0.9232338774417982,0.7295044285758068,-65.96756756756757,0.9777352583057923,0.5561855670103093,-5.8436830835117775,0.08517971442639094,0.5,-4.958333333333333,-1.3658892128279883,-0.85,-0.74,-0.97,-0.18,-1.11,-0.66,-1.09,0.3,0.12,1.09,-1.37,-0.81,-0.73,-0.04,-0.69,-0.95,-0.92,-2.36,-0.02508361204013378,-0.011627906976744186,-0.016863406408094434,0.4811933154020494,4.0,1,0,0,0,0
2022-12-20,-2.011326788966375,-1.0645374273061943,-1.1973842113501574,-1.1942692089594555,-1.0694733338880107,-1.1491937848138376,-1.8106437010047478,-1.0,0.20099818511796733,61.625,-4.870175438596491,0.9920318725099602,-0.5,0.02,-1.49,-1.18,-0.9,-0.67,1.19,0.16,-0.06,2.24,1.39,-0.8,-0.03,-0.33,-0.62,-1.37,-0.88,1.93,0.02058319039451115,0.0067226890756302525,0.0137221269296741,-0.40566564657837445,0.0,0,0,0,0,0
2022-12-21,-4.412201335207309,8.35930556990803,-0.6483096895468029,-0.15981027091124692,-0.9712574850299401,-1.858321870701513,-0.9921002451648052,1.0,-0.012466943709860219,-0.9933466400532269,-1.6455122393472348,-1.39,0.29,0.24,0.01,-0.16,0.1,0.1,5.72,3.52,-0.95,2.83,0.04,1.7,-1.96,-0.8,-1.35,-0.62,-4.19,0.45,-0.008403361344537815,-0.01335559265442404,-0.01015228426395939,0.1922681009443591,1.0,0,0,0,0,0
2022-12-22,0.11139286128023272,0.09171911228883736,0.1784700183731418,1.437411790250787,-121.29166666666667,5.107142857142857,17.551724137931036,0.11764705882352941,0.07077276205049732,-0.8,-3.692415730337079,0.7435897435897436,1.6,1.56,1.54,1.42,1.49,1.47,-0.47,-0.95,0.23,-0.51,-1.0,-0.6,0.37,-0.19,-0.35,2.36,-6.56,2.64,-0.005084745762711864,0.0,-0.008547008547008548,0.10714842181866174,2.0,0,0,0,0,0
2022-12-23,-2.023186593006961,-0.49550451571143944,9.546311388278648,2.2534185559663267,-6.4024939383443025,-0.8097915729494677,-6.5315985130111525,-1.7186234817813766,-0.4744551625580565,-7.0,4.408972352634325,-1.6558823529411764,-1.04,-1.08,-2.18,-2.47,-1.45,-1.45,-1.91,-1.54,0.27,0.35,1.34,0.05,1.32,1.19,0.97,-4.2,9.47,0.27,-0.010221465076660987,0.0,0.0017241379310344827,0.040916511309864796,3.0,1,1,1,1,0
2022-12-24,-1.0446657988567547,-0.5707355211194194,-0.8417473575282726,-0.7198548790087963,-0.8974161697762391,-2.7471422940480883,4.089549731182796,-1.6591549295774648,-2.4983004758667575,-2.25,-0.453370623975311,0.8654708520179372,0.53,0.5,0.21,0.19,0.59,0.53,1.51,1.13,-0.11,1.76,1.11,0.07,-3.32,-1.83,-0.94,0.09,-5.01,1.13,0.0017211703958691911,-0.011844331641285956,-0.0068846815834767644,-0.09272640802673457,4.0,0,0,0,0,0
2022-12-28,1.1921519302270938,0.4344335126577166,0.8411009376117022,1.109174172428289,1.8153053715967624,19.850704225352114,-0.22032474804031354,-1.466896551724138,0.09272667818937731,5.607843137254902,0.8649962602842184,-0.062146892655367235,0.11,-0.36,-1.38,-2.16,-0.4,-0.99,-0.77,-0.37,-0.11,2.81,1.18,-1.32,1.37,0.68,-0.17,-1.79,3.74,-1.48,0.0,0.0051635111876075735,0.0034662045060658577,0.5858218969743599,1.0,1,0,0,0,0
2022-12-29,-2.846588902900378,0.8842211960806398,-1.4971363072925223,-1.5721591776499924,-0.025701341697159784,0.4771683328830046,-1.303052064631957,-9.745937961595274,-1.220716484268126,-8.275964391691394,-1.335622618808903,-2.7791164658634537,-1.1,-1.11,-1.35,-1.31,-1.2,-1.23,1.74,0.48,0.28,0.98,-0.58,3.39,-1.68,-2.24,0.2,-1.47,2.26,-1.47,-0.006896551724137931,-0.0136986301369863,-0.025906735751295335,0.34252993987846747,2.0,0,0,0,0,0
2022-12-30,-0.3597410446308759,-0.49190077704722057,-0.21557479853699935,-0.10511999525651858,-0.4581060538317088,-1.8623559539052497,-0.403436018957346,-0.7090018577942915,-0.757892698043773,-0.45473083197389885,-0.8466019417475729,0.030474040632054177,1.05,1.0,2.59,2.41,1.75,1.69,1.31,0.79,-0.57,-1.71,0.19,-0.76,-1.89,-1.93,-1.06,3.32,-3.16,0.01,-0.027777777777777776,-0.024305555555555556,-0.01950354609929078,-0.24523993329483418,3.0,0,0,0,0,0
2023-01-04,0.16940547309990014,-1.497937293729373,2.219917941066766,2.0697144690407443,-1.176774935326243,-1.7040015953203935,-1.3694054154647808,-0.8873826903023984,-1.4753521126760563,30.22,-1.1418338108882522,1.023076923076923,-0.04,-0.28,-0.76,-0.97,-0.4,-0.66,-3.99,-2.99,1.01,-3.26,-1.03,-0.49,0.51,-0.31,0.79,-1.23,5.68,-4.2,-0.0018018018018018018,-0.0017825311942959,-0.012681159420289856,0.3392815252680268,1.0,0,0,0,0,0
2023-01-05,-3.4923081375996756,9.453189726594863,-0.8998795264462618,-0.22457489836230052,-16.86233062330623,-0.38664904163912756,-7.441309823677582,-12.546296296296296,-1.0674074074074074,0.7796284433055733,-24.939393939393938,-1.9866920152091254,0.41,0.41,0.69,0.49,0.75,0.74,-1.72,-1.15,-0.28,-1.65,-0.57,3.27,1.29,1.68,-0.63,2.74,-3.89,-4.81,0.005415162454873646,0.03571428571428571,0.02018348623853211,0.5396116320519214,2.0,1,1,1,1,1
2023-01-06,-0.558536953593162,0.16102990296538683,13.950942959620502,1.0160792506233574,-0.745916763479806,-1.9916871921182266,-0.2972391678398248,-1.2197273456295108,-13.747252747252746,-1.0066594672426206,-0.8915611814345992,-0.32755298651252407,-1.02,-1.04,-1.47,-1.63,-1.16,-1.17,-0.78,0.0,0.78,0.86,2.49,2.35,-0.55,0.38,0.26,-1.98,2.04,0.8,0.04488330341113106,0.013793103448275862,0.03597122302158273,-0.20799427516383348,3.0,1,1,0,0,0
2023-01-07,1.1310455496073764,-0.33673359924322954,-1.1872218911786785,-0.8726526410086708,0.5813609467455622,-0.8692952499223844,0.2901341049468588,-2.240875912408759,6.399137931034483,-25.243243243243242,3.4883268482490273,0.45558739255014324,2.13,2.12,2.56,2.71,2.28,2.26,0.08,0.24,-1.13,-4.35,-4.61,0.09,1.33,1.12,-1.63,4.67,-5.92,-0.38,0.001718213058419244,0.01020408163265306,0.005208333333333333,0.11710311916787101,4.0,1,1,1,0,0
2023-01-10,1.112846182807977,0.3559004293359995,5.50824618691357,-5.522284634364008,1.174419593502849,-16.001187648456057,-0.814966573215441,0.9882352941176471,2.566119072585343,-2.240802675585284,-0.3823146944083225,0.9606299212598425,-0.33,-0.3,0.63,0.65,-0.08,-0.04,-2.71,-3.48,-0.87,-0.94,-1.18,-0.4,1.78,2.63,-1.13,1.92,3.98,0.78,0.024013722126929673,0.021885521885521887,0.02936096718480138,0.10388812380431678,0.0,1,1,1,1,1
2023-01-11,-0.721857225904644,-0.7971426247729553,-0.6375766890647427,-0.22224156944686285,-0.8183738120380147,-1.0014250653154937,-5.1097902097902095,-1.3239644970414202,-0.9027705175117616,-0.8867924528301887,-0.36210526315789476,-0.8232931726907631,0.56,0.53,1.01,0.86,0.7,0.69,-0.46,0.5,0.23,2.51,0.94,1.58,-0.74,0.05,0.12,1.29,-6.33,-0.13,0.008375209380234505,0.006589785831960461,0.0050335570469798654,-0.2007768046971075,1.0,0,0,0,0,0
2023-01-12,-0.5295285307678573,-0.8009034051424601,-0.2739157101550863,0.016880597014925374,-2.6621447028423773,76.77777777777777,-0.13470591571663548,-1.178082191780822,-1.768481182795699,-1.0158730158730158,-5.225522552255225,0.4034090909090909,0.79,0.77,1.76,1.72,1.28,1.25,-1.01,-1.83,-0.05,-2.0,-0.64,-0.23,1.97,0.35,0.14,1.25,2.48,4.18,0.013289036544850499,0.0016366612111292963,0.00667779632721202,-0.168663747257491,2.0,1,0,0,0,0
2023-01-13,-0.8571045875655765,13.041482078131294,-3.257952406236424,-2.1445744228031294,-1.7069568596968518,10.932142857142857,-0.8036182485579444,-3.8461538461538463,-0.365107127240927,4.0,0.20541525644363448,-0.9635627530364372,0.64,0.61,0.64,0.5,0.34,0.34,-0.41,-0.25,-0.91,-2.8,-1.78,-1.45,0.15,0.24,-0.27,1.24,-10.72,0.81,0.001639344262295082,0.0,-0.006633499170812604,0.30116097776409734,3.0,0,0,0,0,0
2023-01-14,18.55397594125918,-0.18893828576891822,-1.2813715849330882,-1.3517651735679204,-1.4387025838372731,-1.5549835378629153,0.23164218958611482,-3.18018018018018,1.4573002754820936,-49.3,-4.130669546436285,53.0,0.33,0.28,0.71,0.64,0.4,0.37,-3.28,-2.38,-0.05,1.58,1.91,0.24,0.14,0.89,-0.15,0.39,-2.55,2.22,-0.009819967266775777,0.0,0.008347245409015025,-0.2171022384229522,4.0,1,0,0,0,0
2023-01-18,-0.7724163568773235,0.029680570538175716,-1.5457510552259512,-1.3470320757035763,-1.2440045066795429,-0.9161817678027154,-2.951991324921136,-1.9,-1.5795770728992766,-0.7851851851851852,-2.012919896640827,-0.546975546975547,-1.14,-1.11,0.14,0.33,-0.2,-0.1,1.74,1.0,0.19,0.57,-0.85,-0.95,-1.0,-0.85,-0.34,0.24,-0.67,1.78,-0.0016313213703099511,-0.0016233766233766235,-0.003289473684210526,-0.025364203108646614,1.0,0,0,0,0,0
2023-01-19,-2.329924861156485,-0.7720916696980721,0.4563400849130588,-0.4489694737587648,3.383245382585752,-44.603305785123965,-0.7616282005959295,-5.222222222222222,0.20691310609697552,204.79310344827587,2.252551020408163,-1.09375,-1.81,-1.86,-1.24,-1.28,-1.56,-1.59,-2.93,-2.69,-0.03,-4.96,-2.86,0.74,0.29,-0.47,0.03,-0.64,5.06,-0.81,-0.008169934640522876,-0.008130081300813009,-0.01155115511551155,0.16474823622790385,2.0,0,0,0,0,0
2023-01-20,-5.968974919550959,17.6631552065377,0.6087570096928733,4.15,-1.1783295711060948,0.8634571645185747,-1.4548728813559322,-4.453947368421052,-0.9725536992840096,-0.9748659517426274,-0.11607843137254902,-35.78787878787879,-0.76,-0.74,-0.96,-1.04,-0.76,-0.77,-3.89,-2.77,-0.27,0.75,1.07,0.32,0.16,0.51,-0.44,-2.83,0.88,1.02,-0.0032948929159802307,0.00819672131147541,0.008347245409015025,0.11943708751485305,3.0,1,1,1,1,0
2023-01-21,-0.4953134732699894,-0.6741493084656935,-1.0897527643759088,-0.6886465170838845,4.138396624472574,-0.8759306725253265,7.558453656264555,-0.5276190476190477,-31.985507246376812,-0.9733333333333334,-0.7471162377994676,-0.676829268292683,1.0,1.01,2.66,2.82,1.89,1.86,2.09,1.68,-0.05,2.46,1.17,-0.09,0.71,0.63,-0.27,3.11,-3.27,1.28,0.026446280991735537,0.013008130081300813,0.011589403973509934,-0.2385930853852863,4.0,1,0,0,0,0
2023-01-26,3.724113273712153,3.971203006729447,0.3245884773662551,-0.49731462925851705,-0.8451305633108885,-4.766191178881784,-0.8296598639455782,8.310483870967742,-4.713751169317119,54.75,-1.0140350877192983,3.1778975741239894,0.03,-0.01,-0.18,-0.3,-0.02,-0.02,-1.28,0.03,-0.25,-0.11,-1.83,-0.43,2.0,1.39,0.0,0.18,-0.63,0.02,0.02254428341384863,0.02247191011235955,0.031096563011456628,0.7908118104112883,2.0,1,1,1,1,1
2023-01-27,-0.5451563407149373,-0.5171143051431613,-1.36126213592233,0.18497847233296125,23.750795334040298,-1.288985633434915,-3.384664536741214,-0.48289302728453876,-0.48161209068010075,-0.02242152466367713,-612.25,-0.5587096774193548,0.61,0.59,1.76,1.97,1.1,1.08,0.03,-0.21,0.22,1.59,1.35,-0.13,0.9,1.65,-0.06,1.63,-1.83,1.07,0.004724409448818898,0.0031397174254317113,0.004761904761904762,-0.20614499517445584,3.0,1,1,0,0,0
2023-01-28,0.808763596247299,0.6486090519861627,-8.74764848159097,-7.960974296864487,-1.322407883461868,-0.22326001807773427,-0.9567256162915327,0.11892797319932999,1.1326530612244898,-2.0091743119266057,0.6134969325153374,0.6535087719298246,0.09,0.07,0.95,0.95,0.25,0.21,1.61,1.19,0.08,0.04,0.29,0.17,0.31,0.62,-0.18,-0.72,-1.17,-1.64,0.009404388714733543,0.017214397496087636,0.009478672985781991,0.43283566219168274,4.0,1,1,1,0,0
2023-01-31,-1.0122916320121782,-0.7289543354042539,-2.5074404245724793,-1.0564115452278307,1.9654485049833887,-0.20577967416602017,24.1671826625387,-2.3285928143712575,-0.3877876509455457,-11.922727272727272,7.04106463878327,-0.8682581786030061,-0.76,-0.77,-1.96,-2.08,-1.3,-1.27,-1.46,-0.97,0.36,0.89,0.68,-1.23,-0.35,-1.35,0.15,-2.67,7.73,-3.03,0.007763975155279503,-0.0015384615384615385,-0.012519561815336464,0.10246090545159202,0.0,0,0,0,0,0
2023-02-01,64.53721550133278,-5.084590163934426,-3.168461503060426,-40.63193968471556,0.19247143177235043,4.727960927960928,-3.9916348874400294,2.9926760563380284,-0.4959062151097879,-0.9833541406575115,-1.0291122880020176,-11.966442953020135,1.1,1.1,1.67,1.54,1.46,1.43,2.44,2.25,-0.17,-0.89,-0.83,0.69,0.25,-1.04,0.15,1.93,-2.71,1.25,-0.02157164869029276,-0.01848998459167951,-0.03328050713153724,0.37302415959001545,1.0,0,0,0,0,0
2023-02-02,-0.9316511536957371,-1.0132361151379081,-1.3425618387682121,-0.8258046106220708,-1.1152574220217963,-0.08096009549795362,-2.5440601998437438,-1.0261041343304642,-2.297157622739018,-8.1,1.4564158094206823,-0.7705018359853121,0.02,-0.02,2.0,2.16,1.05,1.03,-2.38,-1.68,-0.87,-2.67,-2.5,-0.79,1.41,1.02,-0.89,5.19,-7.89,-3.12,-0.014173228346456693,-0.015698587127158554,0.0,-0.37585720207716766,2.0,1,1,1,0,0
2023-02-03,-14.879840703103543,57.860608254887765,1.4216591289263367,-3.471481757259866,-2.0987936093902837,-0.6255508651482117,-0.3818109187749667,-0.8432432432432433,0.5865110984632897,1.5422535211267605,11.59047828961869,-3.3333333333333335,-0.12,-0.15,3.25,3.48,1.47,1.43,-0.99,-2.42,0.54,-0.43,0.0,-0.34,1.82,0.78,0.2,2.22,4.81,-0.69,0.009584664536741214,0.019138755980861243,0.02622950819672131,0.28700660335037553,3.0,1,1,1,1,1
2023-02-04,-0.6354516042860111,-0.25452258370086056,0.6450573065902578,0.2527315819072869,3.1246290801186944,0.597621407333994,0.8213931848533149,66.17241379310344,-0.14547085201793722,-0.96398891966759,-1.0543213766783956,-0.8354285714285714,-0.38,-0.4,-1.59,-1.73,-1.04,-1.04,-1.84,-2.2,1.16,3.45,4.55,0.41,0.28,0.47,1.85,-1.9,-2.14,-3.28,0.011075949367088608,0.001564945226917058,0.006389776357827476,-0.34401398589068843,4.0,1,0,0,0,0
2023-02-07,-3.234200003618665,-1.5823614107900936,-0.14113091350191284,0.8339773292074842,-0.8866906474820144,-2.654233870967742,-0.7523888363292337,1.5441478439425051,-1.0881612090680102,-0.2692307692307692,-2.2094747019013856,-7.215277777777778,-0.1,-0.08,-1.0,-0.86,-0.61,-0.58,3.99,5.23,0.72,2.3,2.84,-0.63,-0.71,-1.7,1.03,-1.7,6.0,0.98,-0.017214397496087636,-0.015625,-0.022222222222222223,0.0005727068981201982,0.0,0,0,0,0,0
2023-02-08,-0.8751356473008212,-1.2481758030008927,-0.42292719140999874,-0.5339068250762762,-0.6425396825396825,-1.4242253785215393,-0.8853758716209762,-1.03773204196933,-1.5095238095238095,-1.6842105263157894,-1.5579536370903277,-1.0391061452513966,0.79,0.8,1.9,2.09,1.29,1.27,0.67,1.21,-0.19,0.98,-0.18,0.79,1.51,0.55,-0.36,3.12,-3.96,4.09,-0.014331210191082803,-0.007936507936507936,0.0,-0.07157114961410904,1.0,1,0,0,0,0
2023-02-09,-5.506210072315724,4.372430920301439,-0.3262315657358017,-0.16800150051580232,0.35879218472468916,-1.294585635359116,-2.716666666666667,-13.898395721925134,-2.7523364485981308,-19.23076923076923,1.8419293218720152,9.057142857142857,-0.61,-0.62,-1.68,-1.81,-1.11,-1.08,0.58,-0.32,-0.03,-1.73,-0.84,0.23,0.93,1.3,0.38,-2.19,5.2,1.72,0.014539579967689823,0.0128,0.012987012987012988,-0.14260135296794965,2.0,1,1,1,1,0
2023-02-10,-0.9151758085176817,-0.4807419490242127,0.8862292180878313,0.6978898958474232,-2.069281045751634,-7.806826706676669,4.59757281553398,-0.9705638474295191,-1.872,-1.628691983122363,-0.15745252898672493,-1.2244318181818181,-0.73,-0.77,-1.02,-0.95,-0.88,-0.94,1.2,1.54,-0.16,1.33,1.24,0.57,0.59,-0.09,0.32,0.13,5.5,-0.52,0.0031847133757961785,0.0,-0.0016025641025641025,-0.007205963090205627,3.0,0,0,0,0,0
2023-02-11,-3.204292865020786,0.1300036836935167,0.7155025553662692,0.4630817234282679,-4.784841075794621,-0.8604176998952995,-3.2038851790824734,-18.676056338028168,2.8103975535168195,0.5637583892617449,-1.4838452333466294,0.5822784810126582,0.5,0.48,-0.61,-0.64,0.22,0.2,0.18,-0.17,0.42,2.18,0.92,0.67,-1.55,-0.48,0.24,-1.58,-0.87,2.13,-0.006349206349206349,-0.004739336492890996,0.0016051364365971107,-0.23142651332621278,4.0,0,0,0,0,0
2023-02-14,-1.5145870217843123,0.2865447828094863,-0.17492768015197963,-0.21893603891389574,4.8007105943152455,-0.7177260165811291,-0.5542045409829615,-1.0,0.10995184590690209,-1.1330472103004292,-6.734542456718879,-2.104,1.11,1.1,1.48,1.57,1.14,1.16,2.32,2.02,-0.28,-1.02,0.15,-0.66,0.01,-0.69,0.43,1.53,-0.93,0.53,0.004792332268370607,0.0,-0.0016025641025641025,0.14348577474323776,0.0,1,0,0,0,0
2023-02-15,7.170830216903515,-0.8186265194225666,-1.748475888955755,-1.8918865534990181,-1.3327022662731778,-5.774825174825175,-1.134345485038397,1.0,-3.3629790310918293,-1.096774193548387,-0.8562392179413456,1.4855072463768115,-0.46,-0.43,0.57,0.72,-0.03,-0.04,-1.02,-0.37,-0.12,1.34,2.21,0.17,0.91,0.53,-0.03,2.1,-7.03,-1.35,0.011128775834658187,0.014285714285714285,0.014446227929373997,-0.13744081469327768,1.0,1,0,0,0,0
2023-02-16,-2.1721650616967523,-0.09953820481974465,-2.782807802558904,-2.8378234022042155,-2.6890376569037655,-1.231693028705331,-3.3942181340341655,-1.1335689045936397,-1.8546511627906976,-1.0,-1.4975,-3.174927113702624,0.11,0.16,0.92,0.78,0.28,0.31,1.88,1.82,0.69,1.33,0.24,-0.27,-1.81,-1.53,0.87,0.37,-3.6,-0.59,0.0047169811320754715,0.0,-0.0189873417721519,0.4245401460357536,2.0,0,0,0,0,0
2023-02-17,-3.118014556586387,3.400275814514739,-2.1308522389327895,-2.41290802764487,-0.07857709076496235,23.036662452591656,-2.108946212952799,3.439153439153439,-1.4171142141066952,-1.0,-3.621105527638191,-2.7386058981233243,-1.27,-1.27,-1.78,-1.94,-1.38,-1.41,0.4,0.33,-0.05,1.58,0.24,0.59,2.51,1.96,0.47,-2.48,10.64,-0.13,-0.02190923317683881,-0.003129890453834116,0.0064516129032258064,0.05778112443721846,3.0,1,1,1,1,1
2023-02-18,-1.287689516842664,-0.5023897202851995,-1.7529780310605316,-1.542799233416614,0.0647381438864394,-0.5700310313995687,-1.8713189804503836,-1.594755661501788,0.06609442060085836,-9.03125,-1.7216257668711656,-0.6622976098689283,0.39,0.38,-0.58,-0.74,-0.28,-0.3,4.34,3.53,-0.01,-1.19,-0.59,0.27,-1.16,-0.98,0.49,-1.62,-0.74,-2.74,0.0064,-0.006279434850863423,0.0,-0.2242606665445889,4.0,0,0,0,0,0
2023-02-22,6.300365742151783,-0.9213556956048693,-3.6585266821345708,-2.5868726656734085,-0.3612565445026178,2.233274647887324,0.11551356293812862,25.0,-5.251485148514852,-1.0,-2.519867549668874,0.19801980198019803,-2.06,-1.8,-2.5,-2.28,-2.0,-1.74,-0.58,-0.64,0.32,2.68,1.39,-0.5,0.57,0.16,0.75,-3.31,7.72,-1.47,-0.003179650238473768,-0.0031746031746031746,0.003236245954692557,-0.40869189865033323,1.0,0,0,0,0,0
2023-02-23,0.6563302369272519,2.6953797963978072,0.6329173303078568,0.46122286243440686,0.25465722801788376,0.2802885924312551,4.416393442622951,1.0416666666666667,-1.6828132277596646,1.0,-5.94880174291939,-0.001652892561983471,-0.25,-0.25,0.13,0.01,-0.16,-0.17,1.28,0.83,0.39,-0.69,-0.67,0.25,-1.88,-1.68,-0.24,-0.48,-2.54,-2.9,-0.019138755980861243,-0.01592356687898089,-0.016129032258064516,0.5360196512779204,2.0,0,0,0,0,0
2023-02-24,-1.7571411467424525,-4.076075439711803,-1.5213684920799289,-1.6663498015191924,-0.9821826280623608,0.28495481127060074,-2.083131557707829,-2.3124018838304554,3.0989085948158253,-1.1215469613259668,-1.175214615892582,-2.05794701986755,0.33,0.31,0.72,0.91,0.53,0.49,-1.59,-1.41,0.02,-0.94,0.13,0.08,0.61,0.89,-0.37,3.33,-5.16,1.95,0.0032520325203252032,0.011326860841423949,0.00819672131147541,0.10546556520480335,3.0,1,1,1,0,0
2023-02-25,-1.5279185704892928,-0.987944337282998,-1.8039595079446438,-1.7418038200406838,-46.608333333333334,-0.08961522548613984,-1.1911326378539493,-1.6267942583732058,-1.1948743551339658,-16.40909090909091,0.6595477386934674,-1.165884194053208,-1.02,-1.07,-1.69,-1.72,-1.05,-1.07,-1.51,-0.59,0.59,1.46,2.34,0.02,-0.56,-0.63,1.28,-1.8,2.51,1.23,0.009724473257698542,0.0016,-0.0032520325203252032,-0.21104186098225372,4.0,0,0,0,0,0
2023-02-28,1.6050353927890149,-109.57142857142857,0.8181412473502175,1.0911341013906943,-1.3550155307875023,-1.7891292492274131,0.11379142300194932,1.9026717557251909,-3.0922288642186166,0.5671091445427728,-4.939439818319455,4.915094339622642,0.22,0.25,0.63,0.72,0.31,0.31,2.5,3.62,-0.51,-0.34,-0.52,-0.65,0.18,-0.87,0.22,0.55,-3.32,-1.27,-0.024077046548956663,-0.02875399361022364,-0.01794453507340946,0.055836363237785645,0.0,0,0,0,0,0
2023-03-01,-1.2517429193899783,-0.6153508771929824,-1.5808349112841014,-1.5321451684321674,-7.226968605249614,-2.063579820317899,-2.151389192736819,-1.0190664036817882,0.3902040816326531,-1.4371764705882353,-1.4917371252882399,-1.277511961722488,-0.71,-0.69,-0.1,-0.09,-0.3,-0.31,3.96,3.07,0.19,0.15,0.74,1.1,1.45,0.42,0.43,0.24,-1.19,1.81,0.0,0.009868421052631578,0.0049833887043189366,0.23819022294462497,1.0,1,0,0,0,0
2023-03-03,0.13031876532525602,-8.103261117445838,-2.484718595771013,-2.2058630566623463,-0.9680138854450782,1.2325102880658436,-0.8580657419722592,-10.310344827586206,0.0455079271873165,-0.7384284176533907,3.0058616647127785,-0.4482758620689655,1.05,0.99,0.73,0.84,0.76,0.71,2.13,2.08,0.54,1.68,0.22,0.04,-0.56,0.62,0.43,0.96,-4.81,0.6,0.001644736842105263,0.006514657980456026,0.0,-0.043257719759061834,3.0,1,0,0,0,0
2023-03-04,-2.547183053659159,-1.3901013875779349,-0.8547568946763848,-0.8756999920380053,1.302325581395349,-0.6768372544263885,4.21285140562249,-0.3962962962962963,-0.08621173827576524,-1.1851851851851851,-1.1917861672031997,-4.427083333333333,1.17,1.2,1.97,2.07,1.61,1.63,-1.64,-2.84,-0.48,-2.56,-0.58,-0.31,1.93,0.17,-1.16,1.48,-5.62,1.94,0.0016420361247947454,-0.009708737864077669,0.0,-0.18634379377731486,4.0,0,0,0,0,0
