date,retail,retail_cr,retail_days,foreigner,foreigner_cr,foreigner_days,institution,institution_cr,institution_days,financial,financial_cr,financial_days,invtrust,invtrust_cr,invtrust_days,pension,pension_cr,pension_days,privequity,privequity_cr,privequity_days,bank,bank_cr,bank_days,insurance,insurance_cr,insurance_days,financeetc,financeetc_cr,financeetc_days,corporateetc,corporateetc_cr,corporateetc_days,foreigneretc,foreigneretc_cr,foreigneretc_days,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2021-04-11,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-04-12,2051.0,,,-4229.0,,,1369.0,,,7435.0,,,1622.0,,,-7216.0,,,1856.0,,,-1.0,,,-2500.0,,,172.0,,,760.0,,,49.0,,,,,,,384500.0,393000.0,383000.0,385500.0,0.52,263009.0,,,
2021-04-13,-16218.0,,,34543.0,,,-19025.0,,,6160.0,,,-2720.0,,,-20682.0,,,-107.0,,,-543.0,,,-1096.0,,,-37.0,,,723.0,,,-23.0,,,,,,,384000.0,389000.0,382000.0,388500.0,0.78,226338.0,,,
2021-04-14,-21018.0,,,-8369.0,,,28186.0,,,41937.0,,,2747.0,,,-15448.0,,,-505.0,,,-408.0,,,363.0,,,-500.0,,,778.0,,,423.0,,,,,,,391500.0,398000.0,390000.0,391500.0,0.77,298406.0,,,
2021-04-15,12849.0,,,-24900.0,,,10661.0,,,3443.0,,,4794.0,,,-4736.0,,,1322.0,,,1401.0,,,4774.0,,,-337.0,,,1356.0,,,34.0,,,,,,,391500.0,398500.0,386500.0,391000.0,-0.13,349682.0,,,
2021-04-16,7386.0,,,20872.0,,,-29351.0,,,-24316.0,,,-3113.0,,,-475.0,,,-367.0,,,31.0,,,-1111.0,,,0.0,,,918.0,,,175.0,,,,,,,394500.0,395000.0,391000.0,391500.0,0.13,166333.0,,,
2021-04-17,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-04-18,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-04-19,23162.0,,,-11790.0,,,-12980.0,,,-19.0,,,-1437.0,,,-11648.0,,,988.0,,,101.0,,,-966.0,,,0.0,,,1452.0,,,157.0,,,,,,,391500.0,393500.0,388500.0,390000.0,-0.38,175418.0,,,
2021-04-20,-10684.0,,,18274.0,,,-8142.0,,,10766.0,,,-2771.0,,,-11716.0,,,-3883.0,,,-203.0,,,-356.0,,,23.0,,,435.0,,,116.0,,,,,,,389000.0,391500.0,387500.0,391000.0,0.26,162827.0,,,
2021-04-21,170603.0,,,-78228.0,,,-88900.0,,,-31320.0,,,-16975.0,,,-27364.0,,,-9551.0,,,-475.0,,,-3157.0,,,-58.0,,,-4752.0,,,1277.0,,,,,,,389000.0,389000.0,380500.0,380500.0,-2.69,320185.0,,,
2021-04-22,44474.0,,,-20792.0,,,-24647.0,,,401.0,,,-4894.0,,,-15714.0,,,-750.0,,,0.0,,,-3691.0,,,0.0,,,675.0,,,290.0,,,,,,,382000.0,384500.0,380000.0,380500.0,0.0,150354.0,,,
2021-04-23,26151.0,,,-6525.0,,,-23985.0,,,2928.0,,,-3343.0,,,-20901.0,,,166.0,,,0.0,,,-3173.0,,,338.0,,,4054.0,,,305.0,,,,,,,377500.0,379500.0,374000.0,378000.0,-0.66,190768.0,,,
2021-04-24,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-04-25,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-04-26,46018.0,,,-139.0,,,-48214.0,,,-2395.0,,,-7469.0,,,-30701.0,,,537.0,,,-71.0,,,-8143.0,,,29.0,,,2479.0,,,-143.0,,,,,,,376500.0,379000.0,374500.0,377500.0,-0.13,182139.0,,,
2021-04-27,4648.0,,,2629.0,,,-8268.0,,,2898.0,,,-924.0,,,-14734.0,,,927.0,,,-17.0,,,3580.0,,,0.0,,,903.0,,,88.0,,,,,,,378000.0,381500.0,376000.0,380000.0,0.66,148503.0,,,
2021-04-28,58544.0,,,-17117.0,,,-39686.0,,,-5916.0,,,-17630.0,,,-12364.0,,,-835.0,,,-242.0,,,-2521.0,,,-177.0,,,-1989.0,,,248.0,,,,,,,381500.0,382000.0,373000.0,373500.0,-1.71,182047.0,,,
2021-04-29,71720.0,,,-18946.0,,,-54547.0,,,1024.0,,,-16769.0,,,-29662.0,,,-258.0,,,52.0,,,-8945.0,,,12.0,,,1094.0,,,679.0,,,,,,,373500.0,377500.0,366000.0,366500.0,-1.87,275162.0,,,
2021-04-30,87748.0,,,10472.0,,,-95965.0,,,-16641.0,,,-24922.0,,,-38072.0,,,-2758.0,,,-3055.0,,,-10499.0,,,-17.0,,,-2799.0,,,544.0,,,,,,,366000.0,366000.0,353500.0,359500.0,-1.91,368172.0,,,
2021-05-01,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-05-02,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-05-03,-6197.0,,,8686.0,,,5090.0,,,1163.0,,,-590.0,,,4647.0,,,288.0,,,365.0,,,-931.0,,,149.0,,,-6929.0,,,-651.0,,,,,,,366000.0,370500.0,360500.0,363000.0,0.97,185304.0,,,
2021-05-04,-1139.0,,,1018.0,,,522.0,,,2568.0,,,3310.0,,,-5941.0,,,732.0,,,0.0,,,-147.0,,,0.0,,,-297.0,,,-104.0,,,,,,,366000.0,367000.0,360500.0,364500.0,0.41,145009.0,,,
2021-05-05,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-05-06,50324.0,,,-23732.0,,,-26625.0,,,3423.0,,,-8179.0,,,-16900.0,,,-910.0,,,-236.0,,,-3681.0,,,-142.0,,,-76.0,,,110.0,,,,,,,360500.0,364500.0,359500.0,361500.0,-0.82,228485.0,,,
2021-05-07,25597.0,,,-4600.0,,,-21316.0,,,6848.0,,,-7839.0,,,-14460.0,,,-305.0,,,-222.0,,,-5337.0,,,0.0,,,219.0,,,99.0,,,,,,,360500.0,364000.0,360000.0,361000.0,-0.14,161372.0,,,
2021-05-08,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-05-09,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-05-10,26831.0,,,-12014.0,,,-15675.0,,,15226.0,,,-3969.0,,,-18895.0,,,2123.0,,,-68.0,,,-9946.0,,,-146.0,,,418.0,,,440.0,,,,,,,362500.0,364000.0,360000.0,362000.0,0.28,206997.0,,,
2021-05-11,301251.0,,,-33773.0,,,-95796.0,,,-39367.0,,,-16641.0,,,-29483.0,,,-1882.0,,,-416.0,,,-7688.0,,,-319.0,,,-173072.0,,,1391.0,,,,,,,356500.0,358000.0,347500.0,349000.0,-3.59,836806.0,,,
2021-05-12,94745.0,,,-50372.0,,,-45857.0,,,-19622.0,,,-9993.0,,,-6917.0,,,-854.0,,,-2741.0,,,-5671.0,,,-60.0,,,799.0,,,685.0,,,,,,,349500.0,350500.0,340500.0,343000.0,-1.72,384776.0,,,
2021-05-13,29575.0,,,4671.0,,,-34173.0,,,-3671.0,,,-10690.0,,,-16113.0,,,-1161.0,,,58.0,,,-2584.0,,,-12.0,,,152.0,,,-225.0,,,,,,,337500.0,341500.0,334500.0,337500.0,-1.6,335008.0,,,
2021-05-14,1672.0,,,6160.0,,,-8593.0,,,-5129.0,,,-2582.0,,,-915.0,,,172.0,,,14.0,,,-1044.0,,,892.0,,,672.0,,,89.0,,,,,,,338000.0,344500.0,337500.0,342500.0,1.48,157286.0,,,
2021-05-15,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-05-16,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-05-17,13891.0,,,-3503.0,,,-7779.0,,,-2527.0,,,-485.0,,,-5841.0,,,1422.0,,,0.0,,,-305.0,,,-42.0,,,-2568.0,,,-41.0,,,,,,,345500.0,349000.0,341000.0,344000.0,0.44,155977.0,,,
2021-05-18,-23112.0,,,-13979.0,,,36658.0,,,36344.0,,,-394.0,,,1432.0,,,-264.0,,,64.0,,,-525.0,,,0.0,,,419.0,,,15.0,,,,,,,347000.0,349500.0,345000.0,349500.0,1.6,154774.0,,,
2021-05-19,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-05-20,-1654.0,,,-18398.0,,,17875.0,,,9742.0,,,835.0,,,3643.0,,,2519.0,,,352.0,,,4153.0,,,-3369.0,,,2013.0,,,165.0,,,,,,,351500.0,355000.0,348500.0,351000.0,0.43,197360.0,,,
2021-05-21,-63203.0,,,44521.0,,,18543.0,,,14445.0,,,6805.0,,,-6076.0,,,1613.0,,,210.0,,,1568.0,,,-22.0,,,3.0,,,137.0,,,,,,,355000.0,360000.0,353500.0,360000.0,2.56,221350.0,,,
2021-05-22,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-05-23,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-05-24,20480.0,,,-11263.0,,,-9143.0,,,-1552.0,,,-4642.0,,,-2304.0,,,-57.0,,,0.0,,,-588.0,,,0.0,,,32.0,,,-107.0,,,,,,,356500.0,358500.0,353000.0,355500.0,-1.25,128514.0,,,
2021-05-25,-18056.0,,,-19154.0,,,37176.0,,,29235.0,,,-2497.0,,,9062.0,,,1452.0,,,356.0,,,-995.0,,,564.0,,,-33.0,,,66.0,,,,,,,355500.0,358000.0,352500.0,358000.0,0.7,154128.0,,,
2021-05-26,-71771.0,,,24480.0,,,47907.0,,,29074.0,,,12890.0,,,4578.0,,,1073.0,,,-462.0,,,701.0,,,53.0,,,-379.0,,,-237.0,,,,,,,359500.0,366500.0,359500.0,363000.0,1.4,197826.0,,,
2021-05-27,60370.0,,,-70611.0,,,9867.0,,,19365.0,,,1459.0,,,-12324.0,,,1628.0,,,0.0,,,-290.0,,,28.0,,,93.0,,,281.0,,,,,,,363000.0,363500.0,353500.0,358000.0,-1.38,344625.0,,,
2021-05-28,10326.0,,,-14334.0,,,1967.0,,,10657.0,,,-4009.0,,,-1410.0,,,1160.0,,,-160.0,,,-4271.0,,,0.0,,,1733.0,,,308.0,,,,,,,361500.0,361500.0,355500.0,358000.0,0.0,157438.0,,,
2021-05-29,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-05-30,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-05-31,-14708.0,,,35203.0,,,-21065.0,,,-22204.0,,,2079.0,,,-3212.0,,,-10.0,,,11.0,,,2214.0,,,57.0,,,723.0,,,-153.0,,,,,,,359500.0,364000.0,357000.0,362500.0,1.26,143584.0,,,
2021-06-01,-38644.0,,,12503.0,,,20273.0,,,21519.0,,,89.0,,,692.0,,,114.0,,,48.0,,,-2190.0,,,0.0,,,6034.0,,,-165.0,,,,,,,362500.0,368500.0,362500.0,367000.0,1.24,148283.0,,,
2021-06-02,29126.0,,,2053.0,,,-28566.0,,,-10020.0,,,-3387.0,,,-4929.0,,,-1718.0,,,11.0,,,-8521.0,,,-3.0,,,-2821.0,,,209.0,,,,,,,367000.0,369000.0,362000.0,363000.0,-1.09,144862.0,,,
2021-06-03,9506.0,,,-3910.0,,,-5472.0,,,5695.0,,,-5317.0,,,-3396.0,,,-1039.0,,,0.0,,,-1439.0,,,25.0,,,-251.0,,,128.0,,,,,,,362500.0,365000.0,361000.0,362000.0,-0.28,106207.0,,,
2021-06-04,61620.0,,,-18977.0,,,-42920.0,,,-22692.0,,,-4396.0,,,-12679.0,,,-1667.0,,,0.0,,,-1436.0,,,-50.0,,,31.0,,,246.0,,,,,,,360500.0,360500.0,355000.0,357000.0,-1.38,154314.0,,,
2021-06-05,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-06-06,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-06-07,-35797.0,,,22371.0,,,11891.0,,,8319.0,,,-478.0,,,3546.0,,,-699.0,,,157.0,,,1045.0,,,0.0,,,1602.0,,,-68.0,,,,,,,358500.0,364000.0,357000.0,362500.0,1.54,142019.0,,,
2021-06-08,-10449.0,,,124.0,,,9725.0,,,16294.0,,,253.0,,,-7373.0,,,662.0,,,-218.0,,,119.0,,,-11.0,,,572.0,,,28.0,,,,,,,361500.0,365500.0,361500.0,362500.0,0.0,134867.0,,,
2021-06-09,17590.0,,,-16017.0,,,-1802.0,,,-667.0,,,-451.0,,,2087.0,,,-1522.0,,,29.0,,,-1344.0,,,66.0,,,94.0,,,135.0,,,,,,,360500.0,363500.0,358500.0,358500.0,-1.1,130455.0,,,
2021-06-10,-190378.0,,,161173.0,,,27914.0,,,-15398.0,,,12048.0,,,11265.0,,,11860.0,,,-5.0,,,6651.0,,,1493.0,,,2501.0,,,-1211.0,,,,,,,365000.0,377000.0,361500.0,373500.0,4.18,559637.0,,,
2021-06-11,13999.0,,,-29334.0,,,13692.0,,,-10808.0,,,-309.0,,,22582.0,,,-322.0,,,32.0,,,2499.0,,,18.0,,,1685.0,,,-41.0,,,,,,,378000.0,378500.0,367500.0,372500.0,-0.27,245650.0,,,
2021-06-12,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-06-13,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-06-14,-144876.0,,,96762.0,,,51191.0,,,-1847.0,,,10566.0,,,25513.0,,,7165.0,,,-459.0,,,10478.0,,,-226.0,,,-1868.0,,,-1208.0,,,,,,,377500.0,388000.0,375500.0,387000.0,3.89,465178.0,,,
2021-06-15,14292.0,,,-35872.0,,,17738.0,,,-9412.0,,,3836.0,,,18013.0,,,-357.0,,,-376.0,,,5671.0,,,363.0,,,4413.0,,,-572.0,,,,,,,387000.0,389000.0,381500.0,387000.0,0.0,241297.0,,,
2021-06-16,-37194.0,,,8430.0,,,30105.0,,,9422.0,,,4974.0,,,13110.0,,,2743.0,,,-81.0,,,596.0,,,-658.0,,,-1293.0,,,-48.0,,,,,,,384500.0,395000.0,383000.0,391000.0,1.03,325826.0,,,
2021-06-17,44531.0,,,-6364.0,,,-39086.0,,,-39545.0,,,-1062.0,,,-2516.0,,,-715.0,,,0.0,,,4752.0,,,0.0,,,815.0,,,104.0,,,,,,,389500.0,394500.0,385000.0,389500.0,-0.38,261201.0,,,
2021-06-18,-107392.0,,,16499.0,,,85419.0,,,35224.0,,,16727.0,,,27808.0,,,3561.0,,,400.0,,,1825.0,,,-126.0,,,5379.0,,,95.0,,,,,,,391500.0,400500.0,391000.0,398000.0,2.18,505641.0,,,
2021-06-19,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-06-20,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-06-21,6311.0,,,26711.0,,,-27877.0,,,-34291.0,,,6039.0,,,657.0,,,-495.0,,,0.0,,,1142.0,,,-928.0,,,-4777.0,,,-368.0,,,,,,,398000.0,402000.0,392000.0,397000.0,-0.25,321309.0,,,
2021-06-22,72876.0,,,-57329.0,,,-17778.0,,,-3174.0,,,1619.0,,,-14787.0,,,-1536.0,,,0.0,,,84.0,,,16.0,,,1732.0,,,499.0,,,,,,,400000.0,400500.0,391000.0,391000.0,-1.51,276996.0,,,
2021-06-23,-230947.0,,,95483.0,,,131892.0,,,55958.0,,,17805.0,,,33660.0,,,16031.0,,,-689.0,,,9192.0,,,-65.0,,,4569.0,,,-996.0,,,,,,,393000.0,427000.0,392500.0,423500.0,8.31,1136241.0,,,
2021-06-24,39482.0,,,-58888.0,,,8706.0,,,22484.0,,,5341.0,,,-24995.0,,,4501.0,,,-210.0,,,1613.0,,,-28.0,,,10030.0,,,669.0,,,,,,,430000.0,436000.0,413000.0,419500.0,-0.94,908784.0,,,
2021-06-25,59422.0,,,-21541.0,,,-38921.0,,,15433.0,,,-14094.0,,,-23874.0,,,-14892.0,,,550.0,,,-1817.0,,,-227.0,,,523.0,,,518.0,,,,,,,420000.0,420000.0,405000.0,410000.0,-2.26,566691.0,,,
2021-06-26,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-06-27,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-06-28,24629.0,,,8301.0,,,-29338.0,,,-8885.0,,,-4142.0,,,-12007.0,,,-2637.0,,,-58.0,,,-1609.0,,,0.0,,,-3391.0,,,-200.0,,,,,,,406000.0,413000.0,403000.0,408000.0,-0.49,253658.0,,,
2021-06-29,-5998.0,,,23104.0,,,-17144.0,,,-14693.0,,,-721.0,,,1486.0,,,169.0,,,0.0,,,-3384.0,,,0.0,,,-29.0,,,67.0,,,,,,,409500.0,411500.0,406000.0,411500.0,0.86,234076.0,,,
2021-06-30,-45549.0,,,6062.0,,,38433.0,,,5103.0,,,5814.0,,,24967.0,,,857.0,,,-42.0,,,1733.0,,,0.0,,,1423.0,,,-369.0,,,,,,,415000.0,425000.0,409000.0,417500.0,1.46,399858.0,,,
2021-07-01,45351.0,,,-1503.0,,,-43371.0,,,-13411.0,,,-560.0,,,-26297.0,,,-2965.0,,,0.0,,,-224.0,,,87.0,,,-628.0,,,151.0,,,,,,,418000.0,423500.0,410500.0,413000.0,-1.08,246418.0,,,
2021-07-02,-23606.0,,,30792.0,,,-8442.0,,,-2576.0,,,975.0,,,-1930.0,,,-3464.0,,,-42.0,,,-1394.0,,,-12.0,,,1324.0,,,-68.0,,,,,,,412500.0,418500.0,407000.0,414000.0,0.24,214353.0,,,
2021-07-03,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-07-04,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-07-05,17461.0,,,-17966.0,,,1835.0,,,14731.0,,,-1415.0,,,-5281.0,,,-5505.0,,,0.0,,,-725.0,,,30.0,,,-1339.0,,,9.0,,,,,,,415500.0,418000.0,408500.0,410000.0,-0.97,203385.0,,,
2021-07-06,1539.0,,,4774.0,,,-5421.0,,,5182.0,,,-999.0,,,-5140.0,,,-1441.0,,,-533.0,,,-2525.0,,,35.0,,,-1075.0,,,183.0,,,,,,,411500.0,412500.0,408000.0,409500.0,-0.12,140499.0,,,
2021-07-07,-50110.0,,,32502.0,,,16682.0,,,-9447.0,,,6254.0,,,15929.0,,,1662.0,,,758.0,,,1561.0,,,-34.0,,,1459.0,,,-533.0,,,,,,,411000.0,419000.0,410500.0,417500.0,1.95,275567.0,,,
2021-07-08,-75012.0,,,8989.0,,,66204.0,,,27230.0,,,15944.0,,,13850.0,,,4127.0,,,0.0,,,5219.0,,,-166.0,,,327.0,,,-508.0,,,,,,,419000.0,431500.0,418500.0,422000.0,1.08,485767.0,,,
2021-07-09,58255.0,,,-80907.0,,,17074.0,,,-19762.0,,,7977.0,,,6825.0,,,16679.0,,,743.0,,,4414.0,,,198.0,,,5261.0,,,317.0,,,,,,,420000.0,424000.0,408000.0,415500.0,-1.54,451210.0,,,
2021-07-10,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-07-11,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-07-12,-8136.0,,,8385.0,,,777.0,,,-683.0,,,-754.0,,,4214.0,,,-2769.0,,,0.0,,,777.0,,,-7.0,,,-1049.0,,,22.0,,,,,,,418500.0,421500.0,413000.0,418500.0,0.72,198330.0,,,
2021-07-13,-167139.0,,,95262.0,,,76151.0,,,37057.0,,,5533.0,,,21846.0,,,13709.0,,,0.0,,,-1969.0,,,-26.0,,,-2950.0,,,-1325.0,,,,,,,421000.0,442000.0,419000.0,441000.0,5.38,649710.0,,,
2021-07-14,67962.0,,,-61370.0,,,-7625.0,,,-5326.0,,,5248.0,,,-1548.0,,,-6674.0,,,-18.0,,,656.0,,,37.0,,,281.0,,,752.0,,,,,,,436000.0,444500.0,436000.0,444000.0,0.68,410780.0,,,
2021-07-15,7039.0,,,-27406.0,,,21559.0,,,15711.0,,,2278.0,,,4126.0,,,-799.0,,,0.0,,,579.0,,,-336.0,,,-1153.0,,,-39.0,,,,,,,446500.0,452500.0,439500.0,449000.0,1.13,423310.0,,,
2021-07-16,-79833.0,,,33715.0,,,42116.0,,,20584.0,,,3504.0,,,12979.0,,,-3241.0,,,0.0,,,6833.0,,,1457.0,,,3330.0,,,673.0,,,,,,,448000.0,461000.0,443000.0,447000.0,-0.45,562503.0,,,
2021-07-17,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-07-18,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-07-19,40427.0,,,-16197.0,,,-24393.0,,,-10475.0,,,-1457.0,,,-11469.0,,,-4834.0,,,2.0,,,3841.0,,,-2.0,,,-87.0,,,250.0,,,,,,,443000.0,449500.0,438500.0,443000.0,-0.89,312243.0,,,
2021-07-20,29541.0,,,-39966.0,,,11465.0,,,13114.0,,,-1439.0,,,-2488.0,,,-1871.0,,,9.0,,,4143.0,,,-3.0,,,-1574.0,,,535.0,,,,,,,438500.0,441500.0,431000.0,439000.0,-0.9,344819.0,,,
2021-07-21,76753.0,,,-44883.0,,,-33583.0,,,-10104.0,,,-3962.0,,,-15973.0,,,-3613.0,,,6.0,,,110.0,,,-47.0,,,1214.0,,,499.0,,,,,,,443000.0,446000.0,428000.0,428000.0,-2.51,383205.0,,,
2021-07-22,-53968.0,,,-10229.0,,,63793.0,,,18711.0,,,9600.0,,,26411.0,,,1892.0,,,0.0,,,7198.0,,,-18.0,,,723.0,,,-320.0,,,,,,,433000.0,445000.0,429000.0,440000.0,2.8,453587.0,,,
2021-07-23,-85410.0,,,-8956.0,,,97473.0,,,33425.0,,,14142.0,,,27024.0,,,8676.0,,,502.0,,,13638.0,,,66.0,,,-2870.0,,,-236.0,,,,,,,443500.0,454500.0,441000.0,452000.0,2.73,493135.0,,,
2021-07-24,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-07-25,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-07-26,38583.0,,,-18919.0,,,-20430.0,,,-11472.0,,,2274.0,,,-13952.0,,,-4506.0,,,68.0,,,7272.0,,,-115.0,,,682.0,,,84.0,,,,,,,460000.0,465000.0,447500.0,452000.0,0.0,388979.0,,,
2021-07-27,-5276.0,,,3627.0,,,1305.0,,,2251.0,,,-1719.0,,,-6841.0,,,-2326.0,,,-47.0,,,10158.0,,,-171.0,,,302.0,,,41.0,,,,,,,457500.0,463000.0,452000.0,452000.0,0.0,345810.0,,,
2021-07-28,69956.0,,,-83204.0,,,18272.0,,,24572.0,,,1039.0,,,-8429.0,,,-4086.0,,,-250.0,,,5556.0,,,-130.0,,,-5006.0,,,-18.0,,,,,,,446000.0,447000.0,440000.0,442000.0,-2.21,404050.0,,,
2021-07-29,11953.0,,,-10686.0,,,-1359.0,,,-9222.0,,,883.0,,,6537.0,,,1610.0,,,-176.0,,,-988.0,,,-2.0,,,-478.0,,,570.0,,,,,,,444000.0,445000.0,438500.0,439500.0,-0.57,245502.0,,,
2021-07-30,19135.0,,,3170.0,,,-27802.0,,,-9832.0,,,-8059.0,,,-6752.0,,,-1390.0,,,0.0,,,-1719.0,,,-51.0,,,4254.0,,,1242.0,,,,,,,438000.0,440500.0,433000.0,433500.0,-1.37,273861.0,,,
2021-07-31,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-08-01,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-08-02,-12158.0,,,-14535.0,,,26663.0,,,47948.0,,,-4878.0,,,-15488.0,,,-329.0,,,100.0,,,-678.0,,,-12.0,,,21.0,,,9.0,,,,,,,429000.0,437000.0,428500.0,433500.0,0.0,238544.0,,,
2021-08-03,49663.0,,,-18955.0,,,-27491.0,,,131.0,,,-12475.0,,,-6915.0,,,-3616.0,,,0.0,,,-4580.0,,,-36.0,,,-2564.0,,,-652.0,,,,,,,439000.0,439000.0,422000.0,428000.0,-1.27,354639.0,,,
2021-08-04,-14891.0,,,-8578.0,,,24401.0,,,30285.0,,,-5818.0,,,-3941.0,,,3005.0,,,0.0,,,870.0,,,0.0,,,-998.0,,,65.0,,,,,,,425000.0,434500.0,423000.0,433000.0,1.17,234730.0,,,
