date,retail,retail_cr,retail_days,foreigner,foreigner_cr,foreigner_days,institution,institution_cr,institution_days,financial,financial_cr,financial_days,invtrust,invtrust_cr,invtrust_days,pension,pension_cr,pension_days,privequity,privequity_cr,privequity_days,bank,bank_cr,bank_days,insurance,insurance_cr,insurance_days,financeetc,financeetc_cr,financeetc_days,corporateetc,corporateetc_cr,corporateetc_days,foreigneretc,foreigneretc_cr,foreigneretc_days,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-02,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-03,184943.0,,,138671.0,,,-329792.0,,,-278652.0,,,9593.0,,,-55133.0,,,-5273.0,,,-81.0,,,-464.0,,,219.0,,,4774.0,,,1403.0,,,,,,,79400.0,79800.0,78200.0,78600.0,0.38,1066007.0,,,
2022-01-04,91959.0,,,112018.0,,,-206327.0,,,-242045.0,,,7151.0,,,5136.0,,,20127.0,,,858.0,,,2197.0,,,249.0,,,1909.0,,,442.0,,,,,,,78800.0,79200.0,78300.0,78700.0,0.13,977991.0,,,
2022-01-05,649420.0,,,-45785.0,,,-598004.0,,,-382375.0,,,-6363.0,,,-61256.0,,,-117518.0,,,-430.0,,,-30197.0,,,135.0,,,-8063.0,,,2432.0,,,,,,,78800.0,79000.0,76400.0,77400.0,-1.65,1967842.0,,,
2022-01-06,-3255.0,,,170804.0,,,-171751.0,,,-106154.0,,,13986.0,,,-25225.0,,,-13284.0,,,-23282.0,,,-18062.0,,,271.0,,,3977.0,,,225.0,,,,,,,76700.0,77600.0,76600.0,76900.0,-0.65,996378.0,,,
2022-01-07,-171572.0,,,340429.0,,,-165044.0,,,-140362.0,,,6467.0,,,-50417.0,,,11568.0,,,-1074.0,,,6251.0,,,2523.0,,,-3881.0,,,68.0,,,,,,,78100.0,78400.0,77400.0,78300.0,1.82,1184237.0,,,
2022-01-08,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-09,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-10,-17957.0,,,110220.0,,,-94246.0,,,-48445.0,,,-7239.0,,,-28581.0,,,-11127.0,,,5.0,,,1140.0,,,0.0,,,1411.0,,,571.0,,,,,,,78100.0,78100.0,77100.0,78000.0,-0.38,772740.0,,,
2022-01-11,-242142.0,,,287135.0,,,-36364.0,,,-29794.0,,,15151.0,,,-9408.0,,,-2243.0,,,-35.0,,,-9970.0,,,-65.0,,,-7705.0,,,-924.0,,,,,,,78400.0,79000.0,78000.0,78900.0,1.15,1038835.0,,,
2022-01-12,-65788.0,,,-38568.0,,,101839.0,,,157330.0,,,-5747.0,,,-20720.0,,,-21314.0,,,82.0,,,-7981.0,,,188.0,,,2921.0,,,-405.0,,,,,,,79500.0,79600.0,78600.0,78900.0,0.0,868911.0,,,
2022-01-13,126482.0,,,-1486.0,,,-127152.0,,,-50032.0,,,-7081.0,,,-61503.0,,,6506.0,,,0.0,,,-14991.0,,,-51.0,,,1783.0,,,374.0,,,,,,,79300.0,79300.0,77900.0,77900.0,-1.27,1088598.0,,,
2022-01-14,108537.0,,,75104.0,,,-189985.0,,,-139193.0,,,-7441.0,,,-30656.0,,,-6930.0,,,846.0,,,-3773.0,,,-2839.0,,,5613.0,,,731.0,,,,,,,77700.0,78100.0,77100.0,77300.0,-0.77,781575.0,,,
2022-01-15,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-16,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-17,-6737.0,,,58505.0,,,-54424.0,,,-5899.0,,,-7327.0,,,-34418.0,,,-1070.0,,,0.0,,,-5829.0,,,119.0,,,2855.0,,,-198.0,,,,,,,77600.0,77800.0,76900.0,77500.0,0.26,678903.0,,,
2022-01-18,49716.0,,,-6807.0,,,-38444.0,,,-3354.0,,,-14546.0,,,-12430.0,,,1608.0,,,0.0,,,-9743.0,,,21.0,,,-4904.0,,,438.0,,,,,,,77600.0,77800.0,76600.0,77000.0,-0.65,740279.0,,,
2022-01-19,32156.0,,,-2397.0,,,-26280.0,,,37325.0,,,-10348.0,,,-36196.0,,,-4578.0,,,-6346.0,,,-6000.0,,,-136.0,,,-4090.0,,,610.0,,,,,,,76500.0,76900.0,76100.0,76300.0,-0.91,810151.0,,,
2022-01-20,14947.0,,,-43058.0,,,29476.0,,,87482.0,,,-6383.0,,,-12075.0,,,-37941.0,,,334.0,,,-1941.0,,,0.0,,,-1500.0,,,135.0,,,,,,,76200.0,76700.0,75900.0,76500.0,0.26,741154.0,,,
2022-01-21,215162.0,,,-60140.0,,,-153408.0,,,-62842.0,,,-9969.0,,,-58451.0,,,-9702.0,,,713.0,,,-14419.0,,,1262.0,,,-2084.0,,,470.0,,,,,,,75800.0,75800.0,74700.0,75600.0,-1.18,1186293.0,,,
2022-01-22,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-23,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-24,-130709.0,,,-93608.0,,,228636.0,,,240052.0,,,2018.0,,,14559.0,,,-4950.0,,,-111.0,,,-23355.0,,,423.0,,,-4297.0,,,-22.0,,,,,,,75400.0,75800.0,74700.0,75100.0,-0.66,1028859.0,,,
2022-01-25,122260.0,,,-110697.0,,,-12576.0,,,-210.0,,,10570.0,,,-22281.0,,,-279.0,,,-1111.0,,,794.0,,,-59.0,,,567.0,,,445.0,,,,,,,74800.0,75000.0,73200.0,74000.0,-1.46,1313118.0,,,
2022-01-26,52254.0,,,-47737.0,,,-5228.0,,,67286.0,,,-4423.0,,,-42250.0,,,-3104.0,,,-306.0,,,-22475.0,,,42.0,,,898.0,,,-187.0,,,,,,,73900.0,74400.0,73100.0,73300.0,-0.95,955547.0,,,
2022-01-27,372223.0,,,-113731.0,,,-261331.0,,,-32986.0,,,-29248.0,,,-177679.0,,,-1610.0,,,1624.0,,,-19973.0,,,-1460.0,,,1783.0,,,1055.0,,,,,,,73800.0,74000.0,71300.0,71300.0,-2.73,1603685.0,,,
2022-01-28,36771.0,,,-107641.0,,,66130.0,,,38446.0,,,24503.0,,,-37774.0,,,23555.0,,,-1262.0,,,18688.0,,,-28.0,,,4491.0,,,249.0,,,,,,,71300.0,73700.0,71200.0,73300.0,2.81,1552586.0,,,
2022-01-29,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-30,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-31,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-01,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-02,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-03,108225.0,,,-123363.0,,,14237.0,,,-39905.0,,,24094.0,,,17790.0,,,2601.0,,,2105.0,,,7145.0,,,407.0,,,500.0,,,402.0,,,,,,,74900.0,74900.0,73300.0,73300.0,0.0,1314506.0,,,
2022-02-04,-29951.0,,,61687.0,,,-30493.0,,,-42181.0,,,10237.0,,,-11272.0,,,9853.0,,,869.0,,,2049.0,,,-48.0,,,-695.0,,,-547.0,,,,,,,74300.0,74600.0,73400.0,74000.0,0.95,941413.0,,,
2022-02-05,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-06,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-07,252414.0,,,25655.0,,,-283483.0,,,-226296.0,,,5094.0,,,-58492.0,,,-9007.0,,,407.0,,,4382.0,,,428.0,,,4863.0,,,550.0,,,,,,,73500.0,73600.0,72400.0,73000.0,-1.35,1037300.0,,,
2022-02-08,-75113.0,,,68568.0,,,6858.0,,,-9124.0,,,13393.0,,,-14739.0,,,28992.0,,,-288.0,,,-11544.0,,,168.0,,,-141.0,,,-172.0,,,,,,,73800.0,74200.0,73000.0,73500.0,0.68,863666.0,,,
2022-02-09,-174158.0,,,104907.0,,,69757.0,,,57145.0,,,3175.0,,,2525.0,,,1780.0,,,-355.0,,,5087.0,,,399.0,,,-203.0,,,-303.0,,,,,,,74300.0,74700.0,74000.0,74700.0,1.63,722221.0,,,
2022-02-10,-165535.0,,,228649.0,,,-56889.0,,,-74356.0,,,-16099.0,,,-14026.0,,,45592.0,,,-371.0,,,1991.0,,,381.0,,,-5954.0,,,-272.0,,,,,,,75600.0,75800.0,74700.0,75400.0,0.94,1337517.0,,,
2022-02-11,-19064.0,,,131663.0,,,-111537.0,,,-91155.0,,,6621.0,,,-23676.0,,,-6486.0,,,201.0,,,4188.0,,,-1230.0,,,-1019.0,,,-43.0,,,,,,,75000.0,75500.0,74600.0,74900.0,-0.66,915455.0,,,
2022-02-12,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-13,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-14,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,74400.0,74500.0,73100.0,73700.0,-1.6,1030684.0,,,
2022-02-15,-31446.0,,,363.0,,,31952.0,,,65336.0,,,4512.0,,,-27081.0,,,-9631.0,,,4.0,,,-1187.0,,,-2.0,,,-937.0,,,67.0,,,,,,,74100.0,74200.0,73100.0,73700.0,0.0,686707.0,,,
2022-02-16,-36673.0,,,9197.0,,,31706.0,,,54895.0,,,10756.0,,,-3901.0,,,-27361.0,,,-294.0,,,-2371.0,,,-19.0,,,-4136.0,,,-93.0,,,,,,,74600.0,74900.0,74200.0,74800.0,1.49,802449.0,,,
2022-02-17,-225728.0,,,152782.0,,,79856.0,,,15094.0,,,43427.0,,,245.0,,,23125.0,,,-354.0,,,-2242.0,,,561.0,,,-6449.0,,,-461.0,,,,,,,75000.0,75600.0,74500.0,75000.0,0.27,1021980.0,,,
2022-02-18,70624.0,,,-61485.0,,,-10774.0,,,10269.0,,,3606.0,,,-25501.0,,,2898.0,,,395.0,,,-2409.0,,,-33.0,,,1264.0,,,371.0,,,,,,,74600.0,74800.0,73700.0,74300.0,-0.93,751583.0,,,
2022-02-19,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-20,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-21,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,73200.0,74300.0,72600.0,74200.0,-0.13,769774.0,,,
2022-02-22,80938.0,,,8763.0,,,-91242.0,,,-38449.0,,,1888.0,,,-47228.0,,,-13558.0,,,4.0,,,6153.0,,,-51.0,,,721.0,,,819.0,,,,,,,73000.0,73400.0,72800.0,73400.0,-1.08,854469.0,,,
2022-02-23,116220.0,,,36012.0,,,-157262.0,,,-93555.0,,,-4727.0,,,-45538.0,,,-10120.0,,,980.0,,,-3193.0,,,-1109.0,,,4685.0,,,344.0,,,,,,,73800.0,73800.0,72800.0,73000.0,-0.54,759965.0,,,
2022-02-24,134035.0,,,-76969.0,,,-55856.0,,,36755.0,,,-11001.0,,,-33706.0,,,-38370.0,,,29.0,,,-9482.0,,,-81.0,,,-1406.0,,,195.0,,,,,,,72300.0,72300.0,71300.0,71500.0,-2.05,1130166.0,,,
2022-02-25,92420.0,,,-127987.0,,,34269.0,,,69658.0,,,-7023.0,,,-26617.0,,,-7.0,,,-215.0,,,-1516.0,,,-11.0,,,903.0,,,396.0,,,,,,,72100.0,72600.0,71900.0,71900.0,0.56,950762.0,,,
2022-02-26,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-27,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-02-28,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,71100.0,72100.0,71000.0,72100.0,0.28,1272251.0,,,
2022-03-01,242401.0,,,-145843.0,,,-102212.0,,,-56753.0,,,-10779.0,,,-28306.0,,,-4245.0,,,-2294.0,,,243.0,,,-77.0,,,5034.0,,,620.0,,,,,,,,,,,,,,,
2022-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72300.0,72400.0,71500.0,71700.0,-0.55,897369.0,,,
2022-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72300.0,73100.0,72200.0,72900.0,1.67,962676.0,,,
2022-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72700.0,72700.0,71200.0,71500.0,-1.92,960572.0,,,
2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70000.0,70600.0,69900.0,70100.0,-1.96,1305289.0,,,
2022-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68800.0,70000.0,68700.0,69500.0,-0.86,1100279.0,,,
2022-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70800.0,71200.0,70500.0,71200.0,2.45,1500936.0,,,
2022-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70500.0,70700.0,69700.0,70000.0,-1.69,1105586.0,,,
2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70000.0,70200.0,69600.0,70200.0,0.29,632752.0,,,
2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69800.0,70100.0,69500.0,69500.0,-1.0,715550.0,,,
2022-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70200.0,70500.0,69700.0,70400.0,1.29,713365.0,,,
2022-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71200.0,71800.0,70900.0,71200.0,1.14,1258698.0,,,
2022-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70600.0,70900.0,70200.0,70700.0,-0.7,1017183.0,,,
2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70900.0,71000.0,69900.0,69900.0,-1.13,784175.0,,,
2022-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69900.0,70500.0,69900.0,70300.0,0.57,660386.0,,,
2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70600.0,71200.0,70300.0,70500.0,0.28,875833.0,,,
2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69600.0,70300.0,69600.0,69800.0,-0.99,2628886.0,,,
2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70100.0,70200.0,69600.0,69800.0,0.0,906006.0,,,
2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69500.0,69900.0,69200.0,69700.0,-0.14,878172.0,,,
2022-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70000.0,70300.0,69800.0,70200.0,0.72,958590.0,,,
2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70300.0,70500.0,69800.0,69900.0,-0.43,887514.0,,,
2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69900.0,70200.0,69600.0,69600.0,-0.43,873213.0,,,
2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69500.0,69500.0,69000.0,69100.0,-0.72,1100422.0,,,
2022-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68900.0,69300.0,68600.0,69300.0,0.29,766930.0,,,
2022-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69400.0,69600.0,69100.0,69200.0,-0.14,586498.0,,,
2022-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68600.0,68800.0,68500.0,68500.0,-1.01,1064606.0,,,
2022-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68500.0,68500.0,68000.0,68000.0,-0.73,1409873.0,,,
2022-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68100.0,68300.0,67700.0,67800.0,-0.29,1050375.0,,,
2022-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67800.0,68100.0,67400.0,67900.0,0.15,831095.0,,,
2022-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67600.0,67700.0,67000.0,67000.0,-1.33,936612.0,,,
2022-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67300.0,69000.0,67200.0,68700.0,2.54,1183210.0,,,
2022-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68700.0,68700.0,67500.0,67500.0,-1.75,1112668.0,,,
2022-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67200.0,67300.0,66500.0,66600.0,-1.33,878858.0,,,
2022-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66500.0,67100.0,66100.0,66700.0,0.15,675310.0,,,
2022-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67100.0,68000.0,67000.0,67300.0,0.9,876088.0,,,
2022-04-20,3166949.0,,,-1934989.0,,,,,,,,,55256.0,,,-103451.0,,,,,,,,,,,,,,,,,,,,,,,,,67000.0,67400.0,66500.0,67400.0,0.15,1116161.0,,,
2022-04-21,-1173792.0,,,-712326.0,,,,,,,,,-165891.0,,,197025.0,,,,,,,,,,,,,,,,,,,,,,,,,67600.0,68300.0,67500.0,67700.0,0.45,872983.0,,,
2022-04-22,3128990.0,,,-449462.0,,,,,,,,,-18784.0,,,-124675.0,,,,,,,,,,,,,,,,,,,,,,,,,67200.0,67300.0,66700.0,67000.0,-1.03,789392.0,,,
2022-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-25,4419019.0,,,-3001889.0,,,,,,,,,-65314.0,,,-456107.0,,,,,,,,,,,,,,,,,,,,,,,,,66500.0,66700.0,66300.0,66300.0,-1.04,731676.0,,,
2022-04-26,3529697.0,,,-4535816.0,,,,,,,,,24186.0,,,243434.0,,,,,,,,,,,,,,,,,,,,,,,,,66400.0,66700.0,66100.0,66100.0,-0.3,858461.0,,,
2022-04-27,6266748.0,,,-5192156.0,,,,,,,,,-198731.0,,,-360177.0,,,,,,,,,,,,,,,,,,,,,,,,,65400.0,65500.0,64900.0,65000.0,-1.66,1179919.0,,,
2022-04-28,4050337.0,,,-3783774.0,,,,,,,,,2582.0,,,-22132.0,,,,,,,,,,,,,,,,,,,,,,,,,65400.0,65500.0,64500.0,64800.0,-0.31,1094278.0,,,
2022-04-29,-4267626.0,,,1523108.0,,,,,,,,,696221.0,,,705483.0,,,,,,,,,,,,,,,,,,,,,,,,,65100.0,67600.0,65000.0,67400.0,4.01,1747030.0,,,
2022-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-02,1170327.0,,,-831919.0,,,,,,,,,293471.0,,,-120934.0,,,,,,,,,,,,,,,,,,,,,,,,,66600.0,67600.0,66500.0,67300.0,-0.15,946016.0,,,
2022-05-03,-383821.0,,,524651.0,,,,,,,,,369590.0,,,-181890.0,,,,,,,,,,,,,,,,,,,,,,,,,67400.0,68400.0,67300.0,67500.0,0.3,962643.0,,,
2022-05-04,549222.0,,,-306543.0,,,,,,,,,21553.0,,,-463148.0,,,,,,,,,,,,,,,,,,,,,,,,,68000.0,68400.0,67500.0,67900.0,0.59,781073.0,,,
2022-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-06,5081286.0,,,-4188980.0,,,-1022344.0,,,,,,-57298.0,,,74066.0,,,,,,,,,,,,,,,,,,,,,,,,,67000.0,67100.0,66500.0,66500.0,-2.06,957335.0,,,
2022-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09,1303916.0,,,-1014061.0,,,-333851.0,,,,,,222203.0,,,-814441.0,,,,,,,,,,,,,,,,,,,,,,,,,66300.0,66900.0,66100.0,66100.0,-0.6,787563.0,,,
2022-05-10,1932988.0,,,-2043787.0,,,107882.0,,,,,,-14474.0,,,20421.0,,,,,,,,,,,,,,,,,,,,,,,,,65900.0,66300.0,65300.0,65700.0,-0.61,1132068.0,,,
2022-05-11,1149197.0,,,-270031.0,,,-972900.0,,,,,,109866.0,,,-109618.0,,,,,,,,,,,,,,,,,,,,,,,,,65500.0,66300.0,65200.0,65700.0,0.0,812298.0,,,
2022-05-12,2804774.0,,,-1824087.0,,,-1126520.0,,,,,,-59620.0,,,-368414.0,,,,,,,,,,,,,,,,,,,,,,,,,65200.0,65500.0,64900.0,64900.0,-1.22,1069685.0,,,
2022-05-13,-2470541.0,,,-1242156.0,,,3692002.0,,,,,,117487.0,,,537948.0,,,,,,,,,,,,,,,,,,,,,,,,,65300.0,66700.0,65200.0,66500.0,2.47,962476.0,,,
2022-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,304771.0,,,-98326.0,,,-285577.0,,,,,,27185.0,,,211184.0,,,,,,,,,,,,,,,,,,,,,,,,,67100.0,67400.0,66100.0,66300.0,-0.3,796061.0,,,
2022-05-17,-3439268.0,,,180057.0,,,3262345.0,,,,,,516282.0,,,132017.0,,,,,,,,,,,,,,,,,,,,,,,,,66600.0,67900.0,66600.0,67600.0,1.96,1058323.0,,,
2022-05-18,-537095.0,,,1656817.0,,,-1138543.0,,,,,,285679.0,,,-169419.0,,,,,,,,,,,,,,,,,,,,,,,,,68300.0,68700.0,67600.0,68100.0,0.74,1122585.0,,,
2022-05-19,1398156.0,,,14309.0,,,-1402888.0,,,,,,68083.0,,,131941.0,,,,,,,,,,,,,,,,,,,,,,,,,66500.0,67600.0,66500.0,67500.0,-0.88,1147744.0,,,
2022-05-20,-1007692.0,,,-1456744.0,,,2468619.0,,,,,,51041.0,,,8931.0,,,,,,,,,,,,,,,,,,,,,,,,,67800.0,68400.0,67700.0,68000.0,0.74,824049.0,,,
2022-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,344533.0,,,-302930.0,,,-2489.0,,,,,,-215357.0,,,-261095.0,,,,,,,,,,,,,,,,,,,,,,,,,68800.0,68800.0,67600.0,67900.0,-0.15,931341.0,,,
2022-05-24,3997412.0,,,-2402526.0,,,-1564764.0,,,,,,-94479.0,,,-460907.0,,,,,,,,,,,,,,,,,,,,,,,,,67500.0,67700.0,66500.0,66500.0,-2.06,1035493.0,,,
