,date,fg_index,rating
2584,2021-04-12 00:00:00,43,fear
2585,2021-04-13 00:00:00,44,fear
2586,2021-04-14 00:00:00,40,fear
2587,2021-04-15 00:00:00,47,neutral
2588,2021-04-16 00:00:00,51,neutral
2589,2021-04-19 00:00:00,45,neutral
2590,2021-04-20 00:00:00,43,fear
2591,2021-04-21 00:00:00,50,neutral
2592,2021-04-22 00:00:00,47,neutral
2593,2021-04-23 00:00:00,48,neutral
2594,2021-04-26 00:00:00,51,neutral
2595,2021-04-27 00:00:00,55,neutral
2596,2021-04-28 00:00:00,52,neutral
2597,2021-04-29 00:00:00,56,greed
2598,2021-04-30 00:00:00,47,neutral
2599,2021-05-03 00:00:00,48,neutral
2600,2021-05-04 00:00:00,43,fear
2601,2021-05-05 00:00:00,43,fear
2602,2021-05-06 00:00:00,44,fear
2603,2021-05-07 00:00:00,48,neutral
2604,2021-05-10 00:00:00,45,fear
2605,2021-05-11 00:00:00,42,fear
2606,2021-05-12 00:00:00,27,fear
2607,2021-05-13 00:00:00,34,fear
2608,2021-05-14 00:00:00,36,fear
2609,2021-05-17 00:00:00,36,fear
2610,2021-05-18 00:00:00,34,fear
2611,2021-05-19 00:00:00,32,fear
2612,2021-05-20 00:00:00,32,fear
2613,2021-05-21 00:00:00,29,fear
2614,2021-05-24 00:00:00,30,fear
2615,2021-05-25 00:00:00,27,fear
2616,2021-05-26 00:00:00,28,fear
2617,2021-05-27 00:00:00,30,fear
2618,2021-05-28 00:00:00,32,fear
2619,2021-06-01 00:00:00,35,fear
2620,2021-06-02 00:00:00,42,fear
2621,2021-06-03 00:00:00,41,fear
2622,2021-06-04 00:00:00,42,fear
2623,2021-06-07 00:00:00,44,fear
2624,2021-06-08 00:00:00,46,neutral
2625,2021-06-09 00:00:00,49,neutral
2626,2021-06-10 00:00:00,49,neutral
2627,2021-06-11 00:00:00,51,neutral
2628,2021-06-14 00:00:00,54,neutral
2629,2021-06-15 00:00:00,53,neutral
2630,2021-06-16 00:00:00,45,fear
2631,2021-06-17 00:00:00,42,fear
2632,2021-06-18 00:00:00,32,fear
2633,2021-06-21 00:00:00,32,fear
2634,2021-06-22 00:00:00,33,fear
2635,2021-06-23 00:00:00,33,fear
2636,2021-06-24 00:00:00,37,fear
2637,2021-06-25 00:00:00,42,fear
2638,2021-06-28 00:00:00,41,fear
2639,2021-06-29 00:00:00,40,fear
2640,2021-06-30 00:00:00,38,fear
2641,2021-07-01 00:00:00,39,fear
2642,2021-07-02 00:00:00,39,fear
2643,2021-07-06 00:00:00,33,fear
2644,2021-07-07 00:00:00,33,fear
2645,2021-07-08 00:00:00,27,fear
2646,2021-07-09 00:00:00,31,fear
2647,2021-07-12 00:00:00,32,fear
2648,2021-07-13 00:00:00,31,fear
2649,2021-07-14 00:00:00,30,fear
2650,2021-07-15 00:00:00,27,fear
2651,2021-07-16 00:00:00,27,fear
2652,2021-07-19 00:00:00,9,extreme fear
2653,2021-07-20 00:00:00,20,extreme fear
2654,2021-07-21 00:00:00,24,extreme fear
2655,2021-07-22 00:00:00,24,extreme fear
2656,2021-07-23 00:00:00,28,fear
2657,2021-07-26 00:00:00,31,fear
2658,2021-07-27 00:00:00,27,fear
2659,2021-07-28 00:00:00,27,fear
2660,2021-07-29 00:00:00,29,fear
2661,2021-07-30 00:00:00,26,fear
2662,2021-08-02 00:00:00,25,fear
2663,2021-08-03 00:00:00,30,fear
2664,2021-08-04 00:00:00,29,fear
2665,2021-08-05 00:00:00,30,fear
2666,2021-08-06 00:00:00,32,fear
2667,2021-08-09 00:00:00,32,fear
2668,2021-08-10 00:00:00,35,fear
2669,2021-08-11 00:00:00,38,fear
2670,2021-08-12 00:00:00,43,fear
2671,2021-08-13 00:00:00,47,neutral
2672,2021-08-16 00:00:00,45,fear
2673,2021-08-17 00:00:00,32,fear
2674,2021-08-18 00:00:00,18,extreme fear
2675,2021-08-19 00:00:00,15,extreme fear
2676,2021-08-20 00:00:00,24,extreme fear
2677,2021-08-23 00:00:00,30,fear
2678,2021-08-24 00:00:00,34,fear
2679,2021-08-25 00:00:00,36,fear
2680,2021-08-26 00:00:00,37,fear
2681,2021-08-27 00:00:00,47,neutral
2682,2021-08-30 00:00:00,48,neutral
2683,2021-08-31 00:00:00,47,neutral
2684,2021-09-01 00:00:00,43,fear
2685,2021-09-02 00:00:00,44,fear
2686,2021-09-03 00:00:00,44,fear
2687,2021-09-07 00:00:00,42,fear
2688,2021-09-08 00:00:00,39,fear
2689,2021-09-09 00:00:00,34,fear
2690,2021-09-10 00:00:00,21,extreme fear
2691,2021-09-13 00:00:00,28,fear
2692,2021-09-14 00:00:00,25,extreme fear
2693,2021-09-15 00:00:00,31,fear
2694,2021-09-16 00:00:00,32,fear
2695,2021-09-17 00:00:00,18,extreme fear
2696,2021-09-20 00:00:00,11,extreme fear
2697,2021-09-21 00:00:00,11,extreme fear
2698,2021-09-22 00:00:00,20,extreme fear
2699,2021-09-23 00:00:00,24,extreme fear
2700,2021-09-24 00:00:00,24,extreme fear
2701,2021-09-27 00:00:00,25,extreme fear
2702,2021-09-28 00:00:00,12,extreme fear
2703,2021-09-29 00:00:00,12,extreme fear
2704,2021-09-30 00:00:00,10,extreme fear
2705,2021-10-01 00:00:00,18,extreme fear
2706,2021-10-04 00:00:00,10,extreme fear
2707,2021-10-05 00:00:00,19,extreme fear
2708,2021-10-06 00:00:00,20,extreme fear
2709,2021-10-07 00:00:00,25,extreme fear
2710,2021-10-08 00:00:00,25,fear
2711,2021-10-11 00:00:00,26,fear
2712,2021-10-12 00:00:00,23,extreme fear
2713,2021-10-13 00:00:00,24,extreme fear
2714,2021-10-14 00:00:00,32,fear
2715,2021-10-15 00:00:00,44,fear
2716,2021-10-18 00:00:00,47,neutral
2717,2021-10-19 00:00:00,53,neutral
2718,2021-10-20 00:00:00,57,greed
2719,2021-10-21 00:00:00,60,greed
2720,2021-10-22 00:00:00,60,greed
2721,2021-10-25 00:00:00,63,greed
2722,2021-10-26 00:00:00,63,greed
2723,2021-10-27 00:00:00,58,greed
2724,2021-10-28 00:00:00,64,greed
2725,2021-10-29 00:00:00,65,greed
2726,2021-11-01 00:00:00,66,greed
2727,2021-11-02 00:00:00,68,greed
2728,2021-11-03 00:00:00,72,greed
2729,2021-11-04 00:00:00,72,greed
2730,2021-11-05 00:00:00,74,greed
2731,2021-11-08 00:00:00,75,greed
2732,2021-11-09 00:00:00,77,extreme greed
2733,2021-11-10 00:00:00,73,greed
2734,2021-11-11 00:00:00,72,greed
2735,2021-11-12 00:00:00,74,greed
2736,2021-11-15 00:00:00,72,greed
2737,2021-11-16 00:00:00,72,greed
2738,2021-11-17 00:00:00,69,greed
2739,2021-11-18 00:00:00,70,greed
2740,2021-11-19 00:00:00,63,greed
2741,2021-11-22 00:00:00,60,greed
2742,2021-11-23 00:00:00,60,greed
2743,2021-11-24 00:00:00,57,greed
2744,2021-11-26 00:00:00,31,fear
2745,2021-11-29 00:00:00,38,fear
2746,2021-11-30 00:00:00,25,extreme fear
2747,2021-12-01 00:00:00,25,fear
2748,2021-12-02 00:00:00,23,extreme fear
2749,2021-12-03 00:00:00,20,extreme fear
2750,2021-12-06 00:00:00,21,extreme fear
2751,2021-12-07 00:00:00,38,fear
2752,2021-12-08 00:00:00,41,fear
2753,2021-12-09 00:00:00,37,fear
2754,2021-12-10 00:00:00,42,fear
2755,2021-12-13 00:00:00,35,fear
2756,2021-12-14 00:00:00,32,fear
2757,2021-12-15 00:00:00,38,fear
2758,2021-12-16 00:00:00,34,fear
2759,2021-12-17 00:00:00,33,fear
2760,2021-12-20 00:00:00,29,fear
2761,2021-12-21 00:00:00,34,fear
2762,2021-12-22 00:00:00,40,fear
2763,2021-12-23 00:00:00,50,neutral
2764,2021-12-27 00:00:00,56,greed
2765,2021-12-28 00:00:00,63,greed
2766,2021-12-29 00:00:00,64,greed
2767,2021-12-30 00:00:00,64,greed
2768,2021-12-31 00:00:00,63,greed
2769,2022-01-03 00:00:00,65,greed
2770,2022-01-04 00:00:00,64,greed
2771,2022-01-05 00:00:00,51,neutral
2772,2022-01-06 00:00:00,52,neutral
2773,2022-01-07 00:00:00,49,neutral
2774,2022-01-10 00:00:00,51,neutral
2775,2022-01-11 00:00:00,56,greed
2776,2022-01-12 00:00:00,56,greed
2777,2022-01-13 00:00:00,52,neutral
2778,2022-01-14 00:00:00,56,greed
2779,2022-01-18 00:00:00,54,neutral
2780,2022-01-19 00:00:00,45,fear
2781,2022-01-20 00:00:00,39,fear
2782,2022-01-21 00:00:00,27,fear
2783,2022-01-24 00:00:00,23,extreme fear
2784,2022-01-25 00:00:00,21,extreme fear
2785,2022-01-26 00:00:00,20,extreme fear
2786,2022-01-27 00:00:00,19,extreme fear
2787,2022-01-28 00:00:00,24,extreme fear
2788,2022-01-31 00:00:00,29,fear
2789,2022-02-01 00:00:00,31,fear
2790,2022-02-02 00:00:00,29,fear
2791,2022-02-03 00:00:00,26,fear
2792,2022-02-04 00:00:00,28,fear
2793,2022-02-07 00:00:00,28,fear
2794,2022-02-08 00:00:00,29,fear
2795,2022-02-09 00:00:00,33,fear
2796,2022-02-10 00:00:00,34,fear
2797,2022-02-11 00:00:00,28,fear
2798,2022-02-14 00:00:00,26,fear
2799,2022-02-15 00:00:00,30,fear
2800,2022-02-16 00:00:00,32,fear
2801,2022-02-17 00:00:00,32,fear
2802,2022-02-18 00:00:00,30,fear
2803,2022-02-22 00:00:00,29,fear
2804,2022-02-23 00:00:00,19,extreme fear
2805,2022-02-24 00:00:00,21,extreme fear
2806,2022-02-25 00:00:00,28,fear
2807,2022-02-28 00:00:00,25,fear
2808,2022-03-01 00:00:00,23,extreme fear
2809,2022-03-02 00:00:00,18,extreme fear
2810,2022-03-03 00:00:00,22,extreme fear
2811,2022-03-04 00:00:00,18,extreme fear
2812,2022-03-07 00:00:00,17,extreme fear
2813,2022-03-08 00:00:00,17,extreme fear
2814,2022-03-09 00:00:00,18,extreme fear
2815,2022-03-10 00:00:00,18,extreme fear
2816,2022-03-11 00:00:00,19,extreme fear
2817,2022-03-14 00:00:00,18,extreme fear
2818,2022-03-15 00:00:00,22,extreme fear
2819,2022-03-16 00:00:00,25,fear
2820,2022-03-17 00:00:00,34,fear
2821,2022-03-18 00:00:00,38,fear
2822,2022-03-21 00:00:00,41,fear
2823,2022-03-22 00:00:00,45,fear
2824,2022-03-23 00:00:00,45,neutral
2825,2022-03-24 00:00:00,47,neutral
2826,2022-03-25 00:00:00,49,neutral
2827,2022-03-28 00:00:00,51,neutral
2828,2022-03-29 00:00:00,53,neutral
2829,2022-03-30 00:00:00,53,neutral
2830,2022-03-31 00:00:00,59,greed
2831,2022-04-01 00:00:00,60,greed
2832,2022-04-04 00:00:00,62,greed
2833,2022-04-05 00:00:00,48,neutral
2834,2022-04-06 00:00:00,46,neutral
2835,2022-04-07 00:00:00,47,neutral
2836,2022-04-08 00:00:00,46,neutral
2837,2022-04-11 00:00:00,43,fear
2838,2022-04-12 00:00:00,42,fear
2839,2022-04-13 00:00:00,42,fear
2840,2022-04-14 00:00:00,40,fear
2841,2022-04-18 00:00:00,38,fear
2842,2022-04-19 00:00:00,40,fear
2843,2022-04-20 00:00:00,43,fear
2844,2022-04-21 00:00:00,39,fear
2845,2022-04-22 00:00:00,32,fear
2846,2022-04-25 00:00:00,30,fear
2847,2022-04-26 00:00:00,18,extreme fear
2848,2022-04-27 00:00:00,16,extreme fear
2849,2022-04-28 00:00:00,24,extreme fear
2850,2022-04-29 00:00:00,14,extreme fear
2851,2022-05-02 00:00:00,13,extreme fear
2852,2022-05-03 00:00:00,30,fear
2853,2022-05-04 00:00:00,22,extreme fear
2854,2022-05-05 00:00:00,13,extreme fear
2855,2022-05-06 00:00:00,12,extreme fear
2856,2022-05-09 00:00:00,8,extreme fear
2857,2022-05-10 00:00:00,7,extreme fear
2858,2022-05-11 00:00:00,4,extreme fear
2859,2022-05-12 00:00:00,3,extreme fear
2860,2022-05-13 00:00:00,11,extreme fear
2861,2022-05-16 00:00:00,12,extreme fear
2862,2022-05-17 00:00:00,15,extreme fear
2863,2022-05-18 00:00:00,7,extreme fear
2864,2022-05-19 00:00:00,14,extreme fear
2865,2022-05-20 00:00:00,13,extreme fear
2866,2022-05-23 00:00:00,18,extreme fear
2867,2022-05-24 00:00:00,16,extreme fear
2868,2022-05-25 00:00:00,18,extreme fear
2869,2022-05-26 00:00:00,24,extreme fear
2870,2022-05-27 00:00:00,30,fear
2871,2022-05-31 00:00:00,40,fear
2872,2022-06-01 00:00:00,41,fear
2873,2022-06-02 00:00:00,45,fear
2874,2022-06-03 00:00:00,35,fear
2875,2022-06-06 00:00:00,43,fear
2876,2022-06-07 00:00:00,46,neutral
2877,2022-06-08 00:00:00,48,neutral
2878,2022-06-09 00:00:00,47,neutral
2879,2022-06-10 00:00:00,40,fear
2880,2022-06-13 00:00:00,25,fear
2881,2022-06-14 00:00:00,21,extreme fear
2882,2022-06-15 00:00:00,29,fear
2883,2022-06-16 00:00:00,18,extreme fear
2884,2022-06-17 00:00:00,17,extreme fear
2885,2022-06-21 00:00:00,20,extreme fear
2886,2022-06-22 00:00:00,27,fear
2887,2022-06-23 00:00:00,27,fear
2888,2022-06-24 00:00:00,31,fear
2889,2022-06-27 00:00:00,31,fear
2890,2022-06-28 00:00:00,28,fear
2891,2022-06-29 00:00:00,27,fear
2892,2022-06-30 00:00:00,24,extreme fear
2893,2022-07-01 00:00:00,25,extreme fear
2894,2022-07-05 00:00:00,22,extreme fear
2895,2022-07-06 00:00:00,23,extreme fear
2896,2022-07-07 00:00:00,28,fear
2897,2022-07-08 00:00:00,31,fear
2898,2022-07-11 00:00:00,30,fear
2899,2022-07-12 00:00:00,30,fear
2900,2022-07-13 00:00:00,27,fear
2901,2022-07-14 00:00:00,27,fear
2902,2022-07-15 00:00:00,33,fear
2903,2022-07-18 00:00:00,36,fear
2904,2022-07-19 00:00:00,39,fear
2905,2022-07-20 00:00:00,44,fear
2906,2022-07-21 00:00:00,48,neutral
2907,2022-07-22 00:00:00,42,fear
2908,2022-07-25 00:00:00,42,fear
2909,2022-07-26 00:00:00,42,fear
2910,2022-07-27 00:00:00,47,neutral
2911,2022-07-28 00:00:00,48,neutral
2912,2022-07-29 00:00:00,52,neutral
2913,2022-08-01 00:00:00,59,greed
2914,2022-08-02 00:00:00,57,greed
2915,2022-08-03 00:00:00,60,greed
2916,2022-08-04 00:00:00,62,greed
2917,2022-08-05 00:00:00,63,greed
2918,2022-08-08 00:00:00,65,greed
2919,2022-08-09 00:00:00,64,greed
2920,2022-08-10 00:00:00,65,greed
2921,2022-08-11 00:00:00,66,greed
2922,2022-08-12 00:00:00,68,greed
2923,2022-08-15 00:00:00,67,greed
2924,2022-08-16 00:00:00,68,greed
2925,2022-08-17 00:00:00,67,greed
2926,2022-08-18 00:00:00,66,greed
2927,2022-08-19 00:00:00,64,greed
2928,2022-08-22 00:00:00,60,greed
2929,2022-08-23 00:00:00,57,greed
2930,2022-08-24 00:00:00,58,greed
2931,2022-08-25 00:00:00,58,greed
2932,2022-08-26 00:00:00,56,greed
2933,2022-08-29 00:00:00,54,neutral
2934,2022-08-30 00:00:00,50,neutral
2935,2022-08-31 00:00:00,52,neutral
2936,2022-09-01 00:00:00,49,neutral
2937,2022-09-02 00:00:00,42,fear
2938,2022-09-06 00:00:00,41,fear
2939,2022-09-07 00:00:00,40,fear
2940,2022-09-08 00:00:00,40,fear
2941,2022-09-09 00:00:00,44,fear
2942,2022-09-12 00:00:00,48,neutral
2943,2022-09-13 00:00:00,37,fear
2944,2022-09-14 00:00:00,42,fear
2945,2022-09-15 00:00:00,41,fear
2946,2022-09-16 00:00:00,35,fear
2947,2022-09-19 00:00:00,36,fear
2948,2022-09-20 00:00:00,36,fear
2949,2022-09-21 00:00:00,27,fear
2950,2022-09-22 00:00:00,29,fear
2951,2022-09-23 00:00:00,24,extreme fear
2952,2022-09-26 00:00:00,18,extreme fear
2953,2022-09-27 00:00:00,17,extreme fear
2954,2022-09-28 00:00:00,19,extreme fear
2955,2022-09-29 00:00:00,15,extreme fear
2956,2022-09-30 00:00:00,15,extreme fear
2957,2022-10-03 00:00:00,23,extreme fear
2958,2022-10-04 00:00:00,30,fear
2959,2022-10-05 00:00:00,31,fear
2960,2022-10-06 00:00:00,28,fear
2961,2022-10-07 00:00:00,22,extreme fear
2962,2022-10-10 00:00:00,20,extreme fear
2963,2022-10-11 00:00:00,18,extreme fear
2964,2022-10-12 00:00:00,18,extreme fear
2965,2022-10-13 00:00:00,24,extreme fear
2966,2022-10-14 00:00:00,21,extreme fear
2967,2022-10-17 00:00:00,29,fear
2968,2022-10-18 00:00:00,34,fear
2969,2022-10-19 00:00:00,34,fear
2970,2022-10-20 00:00:00,40,fear
2971,2022-10-21 00:00:00,45,neutral
2972,2022-10-24 00:00:00,48,neutral
2973,2022-10-25 00:00:00,53,neutral
2974,2022-10-26 00:00:00,55,greed
2975,2022-10-27 00:00:00,57,greed
2976,2022-10-28 00:00:00,61,greed
2977,2022-10-31 00:00:00,58,greed
2978,2022-11-01 00:00:00,58,greed
2979,2022-11-02 00:00:00,50,neutral
2980,2022-11-03 00:00:00,54,neutral
2981,2022-11-04 00:00:00,58,greed
2982,2022-11-07 00:00:00,61,greed
2983,2022-11-08 00:00:00,58,greed
2984,2022-11-09 00:00:00,53,neutral
2985,2022-11-10 00:00:00,63,greed
2986,2022-11-11 00:00:00,66,greed
2987,2022-11-12 00:00:00,66,greed
2988,2022-11-14 00:00:00,64,greed
2989,2022-11-15 00:00:00,67,greed
2990,2022-11-16 00:00:00,63,greed
2991,2022-11-17 00:00:00,62,greed
2992,2022-11-18 00:00:00,61,greed
2993,2022-11-19 00:00:00,61,greed
2994,2022-11-21 00:00:00,63,greed
2995,2022-11-22 00:00:00,63,greed
2996,2022-11-23 00:00:00,63,greed
2997,2022-11-24 00:00:00,63,greed
2998,2022-11-25 00:00:00,63,greed
2999,2022-11-26 00:00:00,64,greed
3000,2022-11-28 00:00:00,60,greed
3001,2022-11-29 00:00:00,64,greed
3002,2022-11-30 00:00:00,70,greed
3003,2022-12-01 00:00:00,63,greed
3004,2022-12-02 00:00:00,68,greed
3005,2022-12-03 00:00:00,67,greed
3006,2022-12-05 00:00:00,65,greed
3007,2022-12-06 00:00:00,62,greed
3008,2022-12-07 00:00:00,55,greed
3009,2022-12-08 00:00:00,56,greed
3010,2022-12-09 00:00:00,53,neutral
3011,2022-12-10 00:00:00,59,greed
3012,2022-12-12 00:00:00,59,greed
3013,2022-12-13 00:00:00,63,greed
3014,2022-12-14 00:00:00,57,greed
3015,2022-12-15 00:00:00,45,fear
3016,2022-12-16 00:00:00,43,fear
3017,2022-12-17 00:00:00,40,fear
3018,2022-12-19 00:00:00,38,fear
3019,2022-12-20 00:00:00,38,fear
3020,2022-12-21 00:00:00,38,fear
3021,2022-12-22 00:00:00,35,fear
3022,2022-12-23 00:00:00,38,fear
3023,2022-12-24 00:00:00,38,fear
3024,2022-12-27 00:00:00,36,fear
3025,2022-12-28 00:00:00,32,fear
3026,2022-12-29 00:00:00,36,fear
3027,2022-12-30 00:00:00,38,fear
3028,2022-12-31 00:00:00,38,fear
3029,2023-01-03 00:00:00,38,fear
3030,2023-01-04,41,fear
3031,2023-01-04 00:00:00,41,fear
3032,2023-01-05,43,fear
3033,2023-01-05 00:00:00,43,fear
3034,2023-01-06 00:00:00,47,neutral
3035,2023-01-06,47,neutral
3036,2023-01-07 00:00:00,48,neutral
3037,2023-01-07,48,neutral
3038,2023-01-09,48,neutral
3039,2023-01-09 00:00:00,48,neutral
3040,2023-01-10,52,neutral
3041,2023-01-10 00:00:00,48,neutral
3042,2023-01-11,56,greed
3043,2023-01-12,60,greed
3044,2023-01-13,64,greed
3045,2023-01-14,64,greed
3046,2023-01-17,65,greed
3047,2023-01-18,56,greed
3048,2023-01-19,54,neutral
3049,2023-01-20,59,greed
3050,2023-01-23,65,greed
3051,2023-01-24,61,greed
3052,2023-01-25,66,greed
3053,2023-01-26,69,greed
3054,2023-01-27,69,greed
3055,2023-01-28,69,greed
3056,2023-01-30,68,greed
3057,2023-01-31,70,greed
3058,2023-02-01,67,greed
3059,2023-02-02,78,extreme greed
3060,2023-02-03,74,greed
3061,2023-02-04,74,greed
3062,2023-02-06,73,greed
3063,2023-02-07,77,extreme greed
3064,2023-02-08,76,extreme greed
3065,2023-02-09,71,greed
3066,2023-02-10,69,greed
3067,2023-02-11,70,greed
3068,2023-02-13,70,greed
3069,2023-02-14,72,greed
3070,2023-02-15,72,greed
3071,2023-02-16,67,greed
3072,2023-02-17,66,greed
3073,2023-02-18,65,greed
3074,2023-02-21,61,greed
3075,2023-02-22,62,greed
3076,2023-02-23,62,greed
3077,2023-02-24,60,greed
3078,2023-02-25,61,greed
3079,2023-02-27,60,greed
3080,2023-02-28,57,greed
3081,2023-03-01,48,neutral
3082,2023-03-02,51,neutral
3083,2023-03-03,55,neutral
3084,2023-03-04,55,neutral
