,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-02-21,-9.65147553231229,-17.68445547626435,-4.0510242792109254,-0.5305334298817282,-1.255896472552703,0.9315420560747664,-17.708045977011494,-0.9875,-18.830985915492956,-1.125,-0.844311377245509,11.35135135135135,-0.68,-0.65,-1.23,-1.19,-0.72,-0.71,0.74,1.18,0.24,-2.11,-0.05,-1.92,0.86,0.02,-0.25,-1.12,-1.28,-0.75,-0.016923076923076923,-0.024390243902439025,-0.0109717868338558,-0.020030816640986132,0.11408376060735699,-13.651128914785142,2.503648683867605,-1.805982863155785,-0.8040894439967768,-1.4834384858044165,-2.0091552734375,29.283333333333335,0.0,1.5995893223819302,-1.1481481481481481,-1.0972568578553616,4.6419753086419755,-2.447711087135917,-2.4217382571518753,-4.078280441430212,-4.136986301369864,-2.818764650805257,-2.829977628635347,0.9996297667530595,-0.326036329762444,0.3398621728173035,-5.539215686274509,-3.759004584151925,-6.52741514360314,0.4053977110971997,0.5436534685384421,-0.07856050412443102,-4.820429170064957,14.244545080279956,-2.7653213751868497,-0.009302325581395349,-0.016897081413210446,-0.0140625,-0.020030816640986132,0.2059551291798565,4,0,0,0,0,0
2022-02-28,-2.6143059931447565,-3.1490265057317885,-1.9193044712562102,-2.3617764471057883,2.6181150550795595,0.6526736631684158,-1.6852791878172588,-0.59375,3.5209302325581397,1.0,-2.3427230046948355,-1.1009615384615385,2.51,2.53,1.64,1.53,2.24,2.24,1.87,0.3,-0.51,0.0,-0.51,8.07,2.92,1.06,-0.7,1.57,-9.0,-1.31,0.009836065573770493,0.03758169934640523,0.016666666666666666,0.03966942148760331,0.3296873991950492,-2.2791769547325105,-2.4583659189133567,-2.0345846645367414,1.9174684626897585,-2.2129667624128024,-0.40500179920834833,-2.5829145728643215,-0.946058091286307,-1.5507082152974505,1.0,-13.084507042253522,-1.188340807174888,2.7978893967600813,2.8065081957297524,5.040310673296785,4.982417175643161,3.7657082002129902,3.7423022264329706,-1.9456681350954617,-3.342884431709639,0.4641095548294428,-1.4014014014014027,-2.235924265072236,-1.9718309859154948,-0.4958225525172994,-1.572698223590105,0.4302103250477913,5.335896027823528,-11.057382333978078,-0.5537459283387525,-0.02531645569620253,0.00315955766192733,-0.011345218800648298,0.01779935275080906,0.9474215939237562,4,1,1,1,0,0
2022-03-02,-0.8054733410543473,-0.2953345939996049,-2.26889523662472,-1.7136680102601685,-0.6559539918809202,0.21136982159056547,-0.5227513227513227,-13.461538461538462,-0.9367283950617284,-0.04,-1.3968531468531469,2.380952380952381,-0.49,-0.45,0.41,0.33,-0.25,-0.27,0.3,-0.7,0.08,-3.82,-3.48,-3.85,0.93,0.84,0.21,-0.67,9.28,4.51,0.012987012987012988,0.0031496062992125984,0.018032786885245903,0.011128775834658187,-0.3610265137943389,-1.314025551362393,-2.5143446351671015,0.16650106458481193,-0.0281437125748503,0.24479804161566707,1.00199900049975,-1.3270485859318346,-6.0625,-0.713953488372093,1.0,-0.4671361502347418,-1.3413461538461537,2.012922652204748,2.0629750271444083,2.061961260481622,1.8723373787276696,1.9840511110592989,1.9607843137254901,0.29996250468691443,-0.6982543640897652,-0.4369197160021913,-7.512690355329944,-8.498439192202344,-7.471264367816083,3.8740406267315888,1.9019933554817143,-0.4916877409726018,0.891386208519657,-0.5606860158311402,3.1354379915957296,0.022950819672131147,0.04084967320261438,0.035,0.0512396694214876,-0.1503650069726009,0,0,0,0,0,0
2022-03-03,-2.2652701212789417,-1.9707614050546722,-1.79800438062789,-0.8647566235366605,-0.012782694198623401,-2.243260109835247,-0.9733924611973392,-1.0030864197530864,27.235772357723576,-1.3541666666666667,-1.7709251101321586,-2.1901408450704225,1.79,1.75,1.62,1.67,1.86,1.81,-2.68,-1.61,0.03,9.49,13.6,0.9,1.63,0.16,-0.18,3.37,-7.74,6.95,0.022435897435897436,0.0031397174254317113,0.004830917874396135,-0.0031446540880503146,0.01112707647017593,-1.2461287693561531,-1.6840619796223646,0.012583957384389716,-1.0965188713814584,-0.6603518267929634,-2.50604777744179,-0.9873015873015873,-0.9615384615384616,0.786522633744856,-1.34,-0.6940559440559441,-5.023809523809524,-0.0036881207107156136,0.026595744680851064,0.004508631848399438,0.07906944053978071,0.2915091945429479,0.3147893772893773,-2.317757009345788,-1.6574585635359185,0.8124695970771759,3.073545554335885,5.402771008842172,4.0372670807453455,2.5739421292584055,0.9997160746574127,0.25330800253309593,-0.38781163434903576,1.9568822553897178,15.545340576681985,0.03571428571428571,0.006299212598425197,0.022950819672131147,0.00794912559618442,-0.35391660695091365,2,1,1,1,1,1
2022-03-04,-3.0935866155454863,-0.9155836118331476,0.9903171698688624,-5.902050113895217,2.4163346613545817,-0.17056520429675737,400.9166666666667,488.0,-0.24042614454362224,-1.4705882352941178,-0.8266666666666667,-0.6568047337278107,-0.29,-0.33,-1.56,-1.47,-0.53,-0.51,1.3,-0.05,0.4,-2.02,0.8,8.96,1.88,1.61,0.2,-2.24,-0.85,-2.65,0.0,0.023474178403755867,0.020833333333333332,0.026813880126182965,0.08996066062423097,1.6489525909592062,-1.0819481715864943,-2.5882818203942564,-1.662969808995687,2.3726647000983285,-2.031203195207189,9.6940133037694,-2.509259259259259,20.447154471544714,-0.8333333333333334,-1.133627019089574,-1.408450704225352,1.5008582382613773,1.4158174767787899,0.04049522407604665,0.17850130305951234,1.3289954624198157,1.2895730467615452,-1.4152700186219833,-1.658291457286428,0.430299669316256,7.226107226107232,14.504389585052902,9.93975903614457,3.546823748396835,1.774613030624119,0.01825241429662059,1.0590656015492617,-8.523409363745497,4.1195242239628715,0.022435897435897436,0.026687598116169546,0.02576489533011272,0.02358490566037736,0.10208873624448027,3,0,0,0,0,0
2022-03-07,-2.380129859319071,10.380254154447703,-1.3852135606205709,-2.391263940520446,-1.0157434402332362,-1.5580973129992737,-0.737922454903587,-0.8098159509202454,-0.15390447308567096,-0.875,-1.7692307692307692,0.9137931034482759,-0.53,-0.46,-1.66,-1.36,-0.79,-0.73,0.57,0.05,0.9,-5.6,-2.37,-8.22,-1.25,-1.22,0.99,-2.42,4.92,7.44,0.02037617554858934,-0.0030581039755351682,-0.004709576138147566,-0.02457757296466974,-0.24499422308434296,1.8894214011850818,-0.039320047860708834,-1.766697163769442,5.82004555808656,-1.0537848605577689,-1.4629053307900812,104.33333333333333,92.0,-0.35732795853728766,-1.0588235294117647,-1.1333333333333333,-0.3431952662721893,-0.8159899207319733,-0.7858430086560902,-3.1892042041823663,-2.8056252962761383,-1.3147036160618635,-1.2437952872710676,1.8752391886720219,0.0,1.3007679356084043,-7.507987220447274,-1.5853094656186024,0.0,0.6153330727567135,0.36655915251227494,1.1877057083014697,-4.604531350623492,4.033832140533514,4.593128390596757,0.02037617554858934,0.02034428794992175,0.016025641025641024,0.0015772870662460567,-0.1770734046178997,4,0,0,0,0,0
2022-03-08,1.2884284809553967,1.5297199793849854,0.7850039777247414,0.9385437541750167,2.0185185185185186,-1.2294513120798092,-1.7231012658227849,-15.548387096774194,-0.6263440860215054,-1.0,6.5285714285714285,2.990990990990991,-2.37,-2.39,-3.62,-3.75,-2.95,-2.98,2.27,5.93,0.78,5.57,9.01,3.09,-2.16,-2.29,1.21,-4.91,13.98,3.22,-0.05069124423963134,-0.05061349693251534,-0.03785488958990536,-0.03307086614173228,0.1533175155837592,-4.158328477482727,27.788856304985337,-1.6876077379812295,-3.697026022304833,-1.047521865889213,-0.8719438392641007,-1.1895086046029442,-3.766871165644172,-0.6838514025777104,-1.0,-6.791208791208791,6.637931034482759,-2.8918178197384026,-2.833600094848539,-5.222212537505716,-5.058622287160115,-3.721791501756613,-3.6875609336468425,2.2667170381564055,5.927835051546403,1.6800793512828123,2.302820955670686,4.456674944627157,1.492537313432837,-3.3738162048404163,-3.4862472152248927,2.2064800836139935,-7.21300676687227,19.58661417322835,10.894399554193372,-0.03134796238244514,-0.053516819571865444,-0.0423861852433281,-0.05683563748079877,-0.1292386131162485,0,0,0,0,0,0
2022-03-10,-0.7061621992040273,-0.5798444874537367,-1.0782172701949861,-0.877670572019297,-1.8588957055214723,0.21361058601134217,-0.6236323851203501,-1.0140428677014044,0.8141486810551559,1.0,0.7969639468690702,-0.7742663656884876,-0.56,-0.55,-0.28,-0.4,-0.73,-0.71,0.55,-1.17,-0.17,3.58,2.86,10.29,-1.29,-1.09,0.11,1.87,-3.62,3.6,-0.022653721682847898,0.0,-0.011475409836065573,-0.008143322475570033,0.04136411498688351,-0.32757320787719774,0.06287579453702113,-1.139618138424821,-0.7628590514362057,-3.5925925925925926,-1.2784645413142486,-1.2721518987341771,-0.7956989247311828,-0.32213261648745517,922.0,12.528571428571428,-0.0990990990990991,-2.92180825112749,-2.921120805169282,-3.8899788484418845,-4.138441807113568,-3.6556884360121695,-3.6628343636258593,2.833396297695511,4.690721649484546,0.6070679328272638,9.328579916815212,12.12439588148771,13.705275924802917,-3.4207955958089205,-3.354794485208749,1.3207934617438026,-3.1298904538341157,9.849906191369612,6.932918395573993,-0.07219662058371736,-0.05061349693251534,-0.04889589905362776,-0.04094488188976378,0.20102347391475262,1,1,1,1,1,1
2022-03-11,-7.374758936179755,-4.684661386778729,36.73076923076923,-12.75399061032864,73.57142857142857,-1.4610591900311527,-29.453488372093023,6.105263157894737,1.9590218109715796,2.996749729144095,-2.6230200633579726,-5.88,-0.34,-0.34,-0.95,-1.08,-0.43,-0.42,0.33,0.14,0.5,2.15,1.59,3.94,2.18,2.21,0.47,-2.17,-6.84,-2.47,0.056291390728476824,0.0888529886914378,0.04809286898839138,0.08538587848932677,1.936093235842495,-2.8731451464115336,-2.5481307935214423,-3.9511977715877435,-2.4378589478520563,-65.04907975460122,-1.559546313799622,-11.708971553610503,-1.099778270509978,4.36810551558753,1.0,-3.9165085388994307,-2.1015801354401806,1.6591670180530913,1.6870130666830254,2.6134867199924963,2.404462199442225,2.131577559211833,2.1229385307346327,0.14695077149155047,3.4958148695223894,-0.7182431751787992,8.315217391304348,6.346826586706642,5.600000000000005,0.8553213694217027,1.094176086538361,-0.38102032378621076,1.7168741486901649,-13.948192428124115,-14.292643492320135,0.032362459546925564,0.0888529886914378,0.036065573770491806,0.07654723127035831,2.057542134062095,3,0,0,0,0,0
2022-03-14,-1.3643079260999873,-1.7535311663815414,-0.7419111262128592,-1.0587154497523565,0.06226053639846743,0.052364864864864864,-0.8056804250102166,4.474074074074074,-0.5499218226490954,-0.9945784765519111,-2.9381912817176317,-1.5737704918032787,-0.69,-0.68,-2.18,-2.16,-1.3,-1.31,-0.95,-1.9,0.64,0.18,2.56,0.0,0.3,-0.71,0.67,-2.08,1.72,3.12,0.034482758620689655,-0.01483679525222552,0.022151898734177215,-0.0045385779122541605,-0.5201624381650061,1.322375207427008,1.7765071925004041,8.737891737891738,-0.30985915492957744,78.21428571428571,-1.485202492211838,-6.52906976744186,37.89473684210526,0.3317911434236616,-0.9783315276273022,2.1457233368532207,1.8,-1.0276315295354619,-1.0220952953554787,-3.106170622871173,-3.2235752379912266,-1.7197770858462536,-1.7250453189871937,-0.6256900993743064,-1.7627441638875827,1.13593490297648,2.3577652485904688,4.195261681685268,3.9370078740157513,2.478911439538471,1.4826113483831644,1.1405165436216769,-4.2075437206751545,-5.238828967642535,0.5795768169273188,0.09271523178807947,0.07269789983844911,0.07131011608623548,0.08045977011494253,0.4088478196068805,4,0,0,0,0,0
2022-03-15,-0.5785987408752076,-0.31162953152969597,0.7736980690462258,-0.9387755102040817,0.005861136158701533,-15.595505617977528,-0.8385909568874869,-0.8443843031123139,0.8903225806451613,-7.95,-0.652903658945955,-0.30357142857142855,0.0,0.06,-2.04,-1.85,-0.74,-0.7,1.6,0.93,-0.16,5.04,4.38,9.96,-2.16,-0.59,0.29,-3.07,3.32,-5.78,-0.004545454545454545,0.018072289156626505,0.006191950464396285,0.0,-0.06690894608453228,-1.1535198187676765,-1.5187086020090363,-0.5422282629214331,-1.003594823454226,0.06848659003831417,-16.3597972972973,-0.9686350633428689,-0.14814814814814814,-0.14920705829796738,-1.037679587964218,-1.6727391021470397,-1.3995901639344261,-0.689785727226119,-0.6274131274131274,-4.179296814308649,-3.9783600765493894,-2.0286323341597354,-2.002466380879676,1.5955473098330297,0.9313725490196141,0.473837474760797,7.260891337005497,6.815578465063001,7.070707070707062,-1.8715976065145978,-1.293502268385867,0.9610767966277005,-5.094827317741581,5.09427720807145,-2.8390869647236285,0.029780564263322883,0.002967359050445104,0.028481012658227847,-0.0045385779122541605,-0.5522678637191571,0,0,0,0,0,0
2022-03-16,-0.6313642821135603,-0.49128964059196617,-0.3748041237113402,15.533333333333333,-0.5609143881667413,-0.12999010227647642,1.703583061889251,-0.24347826086956523,-0.2326069834602258,-1.0,-0.402321083172147,0.22564102564102564,1.82,1.78,2.92,3.11,2.14,2.16,0.77,0.73,-0.14,0.34,-0.75,9.43,-0.14,-0.91,0.0,4.36,-6.11,-6.38,0.0,-0.008875739644970414,0.003076923076923077,-0.004559270516717325,-0.07934962385957424,-0.8446564443242826,-0.649818811578595,0.10890871854885899,0.012244897959183673,-0.5583408476104599,-13.698234349919742,-0.5636172450052577,-0.8822733423545331,0.45062034739454093,-1.0,-0.7925478348439073,-0.14642857142857144,1.8217172739715082,1.8435839028094154,0.816035117305545,1.2018507372855853,1.3828666297204397,1.4399619183624894,2.3747680890538057,1.6666666666666572,-0.30146295232046477,5.394801373222161,3.598612043877324,20.331950207468886,-2.2978322548810723,-1.4936421571574579,0.2861577262586061,1.1481823097229704,-2.9918699186991926,-11.789993597365774,-0.004545454545454545,0.009036144578313253,0.009287925696594427,-0.004559270516717325,-0.14094937023945836,1,1,1,0,0,0
2022-03-18,-12.944214060031596,-3.1549843718826893,1.8731484629206936,-0.07542514759009604,0.8733084045584045,-2.742730071843996,-71.66159695817491,4.733333333333333,2.9483488569009313,-1.0,2.809941520467836,-11.076923076923077,1.23,1.18,1.33,1.14,1.23,1.2,-2.21,-1.76,-0.64,-1.14,-1.66,-13.73,2.5,1.33,-1.26,0.73,-3.75,8.35,0.01199400299850075,0.041916167664670656,0.041666666666666664,0.04236006051437216,0.9170129228529083,-16.0386623570363,-3.6934170060676585,2.9021832332959567,-8.051747311827956,3.2958350347080443,-0.3560864618885097,21.39036144578313,-0.011494252873563218,0.5952788231269244,-1.0,-5.216828478964401,-2.6443514644351462,2.7915886853043035,2.7704878921627105,5.14464089609549,4.906424814615199,3.5008035284871437,3.4784138901923978,-1.9934758970641435,-3.134040501446478,-1.131628979410218,0.8375988832014795,3.5006212522284033,-14.655172413793105,4.925277197493166,2.783870487844885,-2.476987312795199,5.795233004213578,-13.945692256117992,6.781418498548327,0.0273972602739726,0.03880597014925373,0.0352760736196319,0.051908396946564885,0.7802375053726053,3,0,0,0,0,0
2022-03-21,-0.9865339626852717,-1.0327423660294095,-0.9614949037372593,-1.1452396835985896,-0.886887505346704,-0.8751472320376914,-1.1399052948773138,0.1744186046511628,-0.3103152476946172,-1.0861423220973783,-1.5168841135840367,-1.3206106870229009,0.8,-0.14,2.05,-0.12,1.17,-0.02,1.22,1.24,0.27,-0.65,1.38,4.55,0.97,0.46,0.1,2.01,-7.01,1.67,0.022222222222222223,-0.004310344827586207,0.011851851851851851,0.0,-0.32489040560776056,-1.1608412322274881,-0.9294407129081599,-0.8893691418580933,-1.134284959027227,-0.7881054131054132,-1.2175846732808757,8.885931558935361,5.733333333333333,1.7231160033869601,1.0,-2.969298245614035,2.230769230769231,2.03102477460948,1.0413106667841203,3.4033289795371644,1.0199240306744033,2.412602255647732,1.178292794860036,-1.0126582278481022,-0.5378973105134534,-0.3750152445221348,-1.7791970802919772,-0.30284365054922574,-9.803921568627459,3.4940569634447276,1.7971367651538215,-1.1588525727343062,2.760396395317514,-10.498687664041997,10.16414141414141,0.034482758620689655,0.0374251497005988,0.05401234567901234,0.04236006051437216,0.29419381679190826,4,0,0,0,0,0
2022-03-22,-19.504604051565376,6.921300659754948,-6.226075504828797,5.087270341207349,-1.0483193277310925,0.014150943396226415,0.1996153846153846,-9.029702970297029,-0.7602611940298507,-1.0,-1.8485523385300668,-3.2698412698412698,-0.58,-0.47,-0.4,-0.24,-0.04,0.0,0.37,1.92,0.26,6.68,9.02,20.44,-0.49,-0.77,0.53,-0.26,-1.42,7.09,0.007246376811594203,0.002886002886002886,-0.016105417276720352,-0.015965166908563134,-0.45593831243194155,-1.2491836886526524,-1.2593621256306995,-1.2012305403897838,-1.8841132183360336,-1.005465519699634,-0.8733804475853946,-1.1678325441239776,-10.430232558139535,-0.8346558009864894,-1.0,-0.5613967766692248,-0.272264631043257,0.20947914141102433,0.06491608274155236,1.6429204144319518,1.9523515268553904,1.1222507576496024,0.972932518398395,0.1461454146876143,1.8190757128810409,0.530864828926513,6.688341848583377,9.015085208258252,18.84057971014493,0.46711080480894207,-0.31397174254317245,0.6331154071857651,1.7446871749145436,-8.336579664978576,8.875509807729657,0.02962962962962963,-0.0014367816091954023,-0.0044444444444444444,-0.015965166908563134,-0.6326987347815708,0,1,0,0,0,0
2022-03-24,-10.981916121585225,-2.10216979144723,1.4467408585055643,-0.201618034724116,-3.374255065554231,-7.11740473738414,-0.015117581187010079,-2.191011235955056,-6.579804560260587,1.0,98.2,-4.8,-1.29,-1.32,-1.32,-1.41,-1.23,-1.28,-0.04,0.65,0.08,-3.82,-3.14,-7.62,0.64,0.92,0.29,-2.48,2.75,2.84,0.008823529411764706,0.01906158357771261,0.01636904761904762,0.017673048600883652,0.7011925276102452,-1.8606356157112527,-1.6225236480456897,-2.422007559848803,-1.9467500269483669,-18.321739130434782,8.209302325581396,-0.4360371914075024,-1.2614056720098643,1.2217898832684826,1.0,0.30183727034120733,-1.132867132867133,-0.5628745876984828,-0.5401324195609246,0.6080156317971888,0.5323405587836192,-0.11095719069844137,-0.1066876298500758,3.319956220357524,4.780299372283909,0.09767612225793561,-0.304745319982591,-0.9067724567866302,1.0162601626016268,1.3251306620209138,1.8242400550994953,0.08788140117448454,-1.8374620238373347,0.1699957501062437,2.5062433107384963,-0.012949640287769784,0.0,0.01636904761904762,0.019174041297935103,0.28326649384411995,2,0,0,0,0,0
2022-03-30,-3.2283097418817652,-1.434899569583931,0.9304772641863961,1.1447975397232188,0.027501185395922237,-3.9068249258160237,-1.1223375204806116,-1.0,-2.212121212121212,-1.0,6.116379310344827,-2.6140350877192984,0.97,0.97,1.84,1.68,1.23,1.26,-1.85,-1.76,-0.62,-2.75,1.57,3.24,1.16,0.42,-1.33,2.21,-3.72,-1.62,0.015174506828528073,0.016541353383458645,0.024691358024691357,0.007541478129713424,-0.07674418604651163,-1.2408864245981026,-1.122607882296433,-1.6124590163934427,-3.7071001132136505,-0.4432168550873587,0.982995951417004,-1.0602636534839924,-1.0,-1.5063291139240507,-1.0,-3.793570219966159,-1.4766839378238341,1.2419236951984622,1.2399666273483128,3.178279802107374,3.2665232197617877,1.9493554976403555,1.9618648738013889,3.302050747306229,8.521190261496848,-0.3915522103426545,-2.9542695265074848,4.157155399473222,9.79342004590664,0.33594025826744545,0.40623008227167035,-1.447252424331474,2.8451479306725593,-9.178279673234023,-8.48112379280071,-0.014727540500736377,-0.0058823529411764705,-0.0015037593984962407,0.003003003003003003,-0.42034186571394955,1,1,1,1,0,0
2022-04-04,-1.6500629795030344,-0.9173272002957,-9.83065236818588,-5.027231019683291,-1.1605176211453745,-4.995942028985508,-0.23756906077348067,-0.8036929057337221,-0.08602150537634409,-1.0,-3.743295019157088,-1.0236220472440944,0.4,0.29,0.29,-0.03,0.34,0.19,1.28,4.72,0.27,1.89,5.48,1.54,-0.42,-0.65,0.46,-1.82,-4.52,-1.01,-0.004392386530014641,-0.0043859649122807015,-0.008862629246676515,-0.014684287812041116,0.03528303443723182,-1.387888036076252,-0.9344171499315828,-2.443503031188372,-3.264835622138993,47.583333333333336,-14.731075697211155,-1.4299065420560748,-1.6733333333333333,-1.1219949766774309,-1.0,-3.722433460076046,-1.013953488372093,-1.1653530164657873,-1.1362018395648832,-1.2517414147904669,-1.3784294861161794,-1.2295625156166856,-1.234769364664926,4.228769497400359,5.5697278911564725,0.7651336679299395,1.3146734520780192,6.495696925139467,-1.8587360594795554,0.15973250130448208,-0.2508428173034169,0.7783129941915768,-4.047198312717323,1.551991722710816,-7.929883138564271,-0.005847953216374269,-0.0043859649122807015,-0.004451038575667656,-0.01032448377581121,-0.023815390201519827,4,1,1,0,0,0
