,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-09-16,20.293064876957494,-1.5153010858835143,0.9026470588235294,-0.9940318302387268,-15.11111111111111,-1.2282236591860023,0.5213810579664239,-0.9767441860465116,8.916666666666666,0.2857142857142857,-1.017914267434421,26.0,-0.56,-0.56,-1.43,-1.71,-1.13,-1.15,3.64,2.09,0.07,1.31,1.96,-0.81,-0.2,-0.4,0.53,-1.62,0.42,-3.82,0.009433962264150943,-0.002320185614849188,-0.018912529550827423,-0.02336448598130841,0.17748929336188438,0.4084048535069547,-0.5915492957746479,-8.31787330316742,-1.0031880977683316,4.162601626016261,-5.444444444444445,-0.13599568267674042,-0.9954545454545455,-0.6447761194029851,-2.0588235294117645,-4.111111111111111,-0.38636363636363635,-0.4593488485737007,-0.4147509886506125,-0.6980660278830928,-0.8453454077181906,-0.7969100030767781,-0.7440381558028617,4.0054869684499295,4.504504504504508,-0.06938864947776606,1.0844079718640072,3.123748498197837,-2.3597916028194903,-1.9340102159916626,-1.947712631759434,0.2674448619038072,-0.49955118448269836,-3.6670333700036672,-2.5312106287939615,-0.025056947608200455,-0.03153153153153153,-0.030373831775700934,-0.03686635944700461,-0.25161191541484496,3.0,0,0,0,0,0
2022-09-17,-1.310149191006514,-3.96455938697318,-0.036945432060596695,164.27777777777777,-1.3039370078740158,-1.0983333333333334,-0.6985217572350614,-24.0,-10.302521008403362,-0.1111111111111111,-2.9107142857142856,-0.8148148148148148,-0.45,-1.06,-0.9,-1.01,-0.72,-0.79,-0.5,1.0,0.05,0.19,0.23,-0.6,-1.45,-0.79,-0.98,0.53,0.11,0.01,-0.02336448598130841,-0.011627906976744186,0.0024096385542168677,0.004784688995215311,0.34911686481325727,-7.604026845637584,0.5276406712734452,0.8323529411764706,-0.013594164456233421,3.2888888888888888,-0.9775580068467098,-0.5413367120684194,-1.5348837209302326,-93.25,0.14285714285714285,-0.9657709532949457,4.0,-1.007191564244716,-1.6173873960640766,-2.314738968982094,-2.696590347553945,-1.8418605122642946,-1.9318556048131783,3.1164570803717844,3.1078107810781077,0.12343308555284775,1.4982373678025898,2.1963517330587936,-1.4009962640099742,-1.6463796252538525,-1.187681946736772,-0.44859490585977163,-1.0958904109589076,0.5351681957186566,-3.808770343580475,-0.014150943396226415,-0.013921113689095127,-0.016548463356973995,-0.018691588785046728,0.5885706638115632,4.0,1,0,0,0,0
2022-09-20,-0.0687669376693767,-0.6239095315024232,-0.8982343499197432,-0.8978151260504201,-0.5647668393782384,-8.983050847457626,-1.1892265193370166,-1.0,-0.8694670280036134,-0.3125,0.009345794392523364,-1.2,0.64,1.54,0.76,1.77,0.69,1.19,0.77,0.29,-0.16,1.13,1.94,-1.23,-2.35,-1.14,0.38,0.58,-2.05,0.73,0.009569377990430622,-0.004705882352941176,-0.007211538461538462,-0.004761904761904762,-0.6938954321050059,-1.2888211809203614,-2.1149425287356323,-0.9019941258308858,15.88888888888889,-1.132283464566929,-0.215,-1.0570476785342495,-1.0,-2.2142857142857144,-0.3888888888888889,-2.9285714285714284,-1.037037037037037,0.1866803264128092,0.4616775359979337,-0.15009920050968067,0.7478162508640733,-0.03742294334012679,0.3908252178370067,0.7692307692307669,0.29309885424992477,-0.10872345868508548,1.1287988422576019,1.9399168238059552,-1.231449321124083,-3.7715324170058135,-1.922284258253085,-0.5956765183315447,1.1139439105707039,-1.9413779977160186,0.7403055229142299,-0.014018691588785047,-0.01627906976744186,-0.004819277108433735,0.0,-0.5870291650564888,0.0,0,0,0,0,0
2022-09-21,6.025100036376864,2.9948453608247423,-9.618296529968454,-4.217105263157895,18.11904761904762,-5.619957537154989,-6.2700729927007295,-1.0,-2.847750865051903,-3.5454545454545454,-0.18518518518518517,13.0,-1.01,-1.02,-0.95,-0.85,-1.13,-1.14,0.55,1.09,0.56,2.13,0.62,7.03,1.12,0.52,0.17,-1.49,5.43,-1.49,0.0071090047393364926,0.02364066193853428,0.021791767554479417,0.03110047846889952,1.8112511697033082,5.542005420054201,0.5024232633279483,-1.8770465489566612,-1.3287394957983194,7.321243523316062,35.88135593220339,-0.0027624309392265192,-0.17391304347826086,-1.2411924119241193,-2.75,-0.17757009345794392,-3.8,-0.371234365621395,0.508399357811335,-0.20395863177387555,0.9113315919821109,-0.4492258599189868,0.039005589940179844,1.3262599469495973,1.3855582200905954,0.39815169945025186,3.2995658465991284,2.567612946555413,5.7218643425539994,-1.2583761882499533,-0.6265790379304967,0.5582154437198971,-0.9207600171667086,3.2699619771863095,-0.7754670426506833,0.01674641148325359,0.018823529411764704,0.014423076923076924,0.02619047619047619,-0.13946317545367234,1.0,1,1,1,1,1
2022-09-23,2.693548387096774,-0.8087855297157622,-2.2168396770472896,0.6447619047619048,-2.7493796526054592,-1.150858175248419,-1.511008111239861,1.0,0.2706552706552707,-1.0,6.553191489361702,-7.0,-0.36,-0.44,-1.37,-1.23,-0.84,-0.9,2.15,5.13,0.69,4.98,1.45,-1.82,-0.46,-0.63,0.47,-2.81,-2.29,0.66,-0.01643192488262911,-0.016317016317016316,-0.019002375296912115,-0.01179245283018868,1.0199813732960799,-1.0474316487158244,-1.0159139784946236,-1.1930819912152268,-2.7658486707566463,-0.7805105853051059,-1.0767463235294117,-0.6945983379501385,-7.7894736842105265,-0.1647940074906367,-1.0,-5.034090909090909,-1.4285714285714286,-2.0548681281320187,-2.1168143891432094,-3.135653673288082,-2.9923043049759905,-2.5399838690017726,-2.6015105545155253,4.371727748691106,6.6491458607095835,1.0578304924414792,3.9506864667974226,3.7096733573425453,-3.4647550776582934,-1.1757743144604529,-1.5009396710095642,0.8423698384201089,-3.752707225831864,0.6995581737849826,-1.1367673179396185,-0.01411764705882353,-0.025404157043879907,-0.02132701421800948,-0.027842227378190254,-0.06571115288220551,3.0,0,0,0,0,0
2022-09-24,-4.914847161572053,-10.063063063063064,-2.525118483412322,-1.396641574985524,-0.4297872340425532,-3.748502994011976,-2.4716553287981857,-0.8449612403100775,-1.899103139013453,-1.0,-1.1183098591549296,0.0,-1.61,-1.59,-1.8,-1.63,-1.72,-1.67,3.01,2.91,1.67,-0.63,2.07,-1.14,-2.93,-1.81,1.22,-1.45,9.4,-5.69,0.0,-0.0071090047393364926,-0.002421307506053269,-0.014319809069212411,-0.5501718501131696,-15.459677419354838,-2.732988802756245,0.8558246828143022,-1.6523809523809523,-1.9975186104218363,-0.5853658536585366,-0.24797219003476245,1.0,-2.1424501424501425,101.5,-1.8936170212765957,-7.0,-1.9575459743020343,-2.0243048675780995,-3.1395190277526512,-2.845858240819812,-2.551498312633738,-2.555008210180624,5.226748654880866,8.186528497409334,2.3707248110488823,4.32937181663837,3.5500480402059544,-2.946537059538274,-3.3819496880340147,-2.4373618040141287,1.6906225182620058,-4.218687872763416,6.895319757056104,-5.063901615625757,-0.01643192488262911,-0.023310023310023312,-0.021377672209026127,-0.025943396226415096,-0.09135551604436543,4.0,0,0,0,0,0
2022-09-27,-0.7861126603457892,3.0974155069582503,-5.59975139838409,9.402919708029197,-8.621890547263682,-9.599128540305012,-12.919876733436055,0.05,-1.6633416458852868,-0.6780487804878049,0.42857142857142855,-3.6666666666666665,-1.11,-1.1,-0.6,-0.53,-1.03,-1.05,4.24,6.36,0.94,5.08,2.17,2.08,-5.07,-3.02,0.62,-1.47,7.82,-2.58,-0.026252983293556086,-0.02386634844868735,-0.03640776699029126,-0.031476997578692496,1.0519008572493478,-1.8373362445414847,-38.13513513513514,6.015165876777251,-5.1262304574406485,-5.346099290780142,22.634730538922156,16.541950113378686,-0.8372093023255814,-0.40358744394618834,-1.0,-1.1690140845070423,-3.6666666666666665,-2.6984558165639223,-2.6733888354505955,-2.384429103263809,-2.1551165103108385,-2.7394963797136187,-2.704135737009544,4.240368306275741,6.357142857142844,2.6236443004365166,6.5364795226471415,3.37362009897221,2.410015649452268,-7.857228410588089,-4.775094219893577,1.8486999992878685,-2.892561983471067,17.9524680073126,-8.120733021918793,-0.026252983293556086,-0.030805687203791468,-0.0387409200968523,-0.045346062052505964,-0.0769972336323246,0.0,0,0,0,0,0
2022-09-28,2.801825293350717,-0.35783600194080545,-0.704904742602351,-0.46309289924221164,-0.8139686684073107,0.26121104636432735,-0.8899948293691831,-0.047619047619047616,0.38721804511278196,-1.0,-1.1,11.4375,-0.44,-0.48,0.25,0.15,-0.21,-0.25,-2.23,-3.29,0.02,0.53,-1.33,1.71,0.83,0.13,-0.27,1.04,1.05,2.33,-0.007352941176470588,-0.009779951100244499,-0.015113350125944584,-0.0025,-0.10097179964579266,-0.1868377021751255,1.6312127236580516,-2.357364822871349,4.5854014598540145,-2.417910447761194,-11.845315904139433,-2.3112480739599386,0.0,-1.9201995012468829,-1.0,-1.1428571428571428,-34.166666666666664,-1.5407437945314395,-1.5706629815632478,-0.35360919696759446,-0.3779638297404795,-1.2438976180741534,-1.2941493664060393,1.914223406833066,2.8571428571428594,0.96049999114746,5.6164749933137195,0.8065274642588413,3.824795657328253,-4.2845782603926725,-2.888209606986894,0.3503735911182418,-0.4524886877828092,8.957219251336896,-0.30480060960121275,-0.03341288782816229,-0.03341288782816229,-0.050970873786407765,-0.03389830508474576,0.8447167349981364,1.0,0,0,0,0,0
2022-09-29,-0.8689986282578875,-0.6118247072157159,-0.27014652014652013,-0.8980658651332984,2.1070175438596492,-1.2579349136199276,0.627497062279671,3.55,-1.4363143631436315,-1.0,-16.5,-1.0753768844221105,1.87,1.87,2.05,1.96,1.97,1.94,0.59,-1.25,-1.35,-5.37,-3.74,1.38,-3.47,-2.45,-0.13,1.22,-7.42,4.65,-0.04197530864197531,-0.01728395061728395,-0.017902813299232736,-0.02506265664160401,0.06639727238287663,-0.5019556714471969,-0.7507278020378457,-0.7846236995000676,-0.945270839180466,-0.42199738903394257,-1.3253103623004814,-0.8209669079627715,3.3333333333333335,-1.605263157894737,-0.3484848484848485,0.55,-1.9375,1.4258230962428826,1.3870429063149643,2.3023404783151165,2.116425494311278,1.751006828926633,1.6893732970027249,-1.6503951650395106,-4.49966420416386,-1.326083143308192,-4.862525458248468,-5.024165707710015,3.117359413202944,-2.6719817438652744,-2.3255918665069784,-0.39924765240982224,2.2666947545818488,-6.447613143211403,7.091643853474139,-0.049019607843137254,-0.02689486552567237,-0.0327455919395466,-0.0275,-0.04127877934698697,2.0,0,0,0,0,0
2022-09-30,16.180628272251308,2.1557177615571774,-1.090966122961104,0.44358974358974357,-1.2439299830604178,-1.5225856697819315,-0.9675090252707581,-1.0,0.037267080745341616,-1.7906976744186047,-0.25806451612903225,-0.8666666666666667,-1.53,-1.56,-2.84,-2.83,-2.11,-2.08,-0.09,1.38,-0.27,1.19,1.59,-1.78,0.18,0.08,0.39,-3.29,5.5,-1.12,0.010309278350515464,0.007537688442211055,0.015625,0.015424164524421594,0.009899583175445245,1.2506858710562414,0.22497166603702304,-1.0663919413919414,-0.852848928384736,-1.7578947368421052,-0.8652069104057855,-0.9471210340775558,-1.0,-1.4525745257452574,1.0,-12.5,-1.0100502512562815,0.31125480061365035,0.2807930692052186,-0.8494390322729561,-0.9308481305834344,-0.18698814736421188,-0.18437585359191477,0.4992867332382288,0.11574074074073826,-1.6177540838426252,-4.228918713598375,-2.2089524387114734,-0.42067307692307065,-3.300339488046291,-2.380095869344306,0.25730551348926417,-2.1100917431192623,-2.331288343558287,3.477707006369432,-0.03209876543209877,-0.009876543209876543,-0.0025575447570332483,-0.010025062656641603,0.07695416087889885,3.0,1,1,1,1,0
2022-10-01,-1.4095687947584945,-1.2747879722436393,-6.931034482758621,-1.3339253996447602,0.8194444444444444,1.8360655737704918,-8.088888888888889,1.0,-1.5449101796407185,-1.0,-0.21739130434782608,3.5,-1.7,-1.65,-1.51,-1.72,-1.51,-1.44,-2.79,-2.66,-0.11,1.25,1.91,-0.94,-0.36,-0.71,0.7,-1.73,-0.69,-2.14,0.015306122448979591,-0.0024937655860349127,-0.028205128205128206,-0.03291139240506329,0.12135922330097088,-8.036649214659686,-1.8671532846715329,-0.4604767879548306,-1.4820512820512821,-1.4438170525127048,-2.4820872274143304,-1.2303249097472924,-0.6263736263736264,-1.565217391304348,-1.0,-0.41935483870967744,-0.4,-3.2061441100527714,-3.189915966386555,-4.3072340394728625,-4.50208770525496,-3.587484942350716,-3.4967845659163985,-2.8834790829591084,-1.3127051101734657,-0.3768620898069403,2.461867808402464,3.535512637216182,-2.697095435684653,-0.18104382150860363,-0.6361528426351564,1.0867123441536575,-4.968483500185405,4.771371769383702,-3.2379793061473046,0.02577319587628866,0.005025125628140704,-0.013020833333333334,-0.017994858611825194,0.13246021220159152,4.0,0,0,0,0,0
2022-10-07,-1.4534973097617216,-0.6900657745520526,0.1378493604926575,-0.8489779314553035,-3.099951243295953,-0.6761744966442953,-0.01581217057977959,1.0,1.6392931392931394,-3.5,-1.139240506329114,-1.3333333333333333,-1.15,-1.08,-0.68,-0.71,-1.02,-0.98,0.84,0.07,1.06,1.94,2.65,-0.32,3.02,1.02,-0.52,-0.59,6.9,0.79,-0.007228915662650603,-0.004807692307692308,0.0,-0.007407407407407408,-0.3874769381377311,-1.6162339600119366,-0.20736658932714616,239.2,0.18990384615384615,-30.10135135135135,-1.7324478178368121,-1.89890590809628,1.0,13.847953216374268,-1.0,-1.0723684210526316,-1.6666666666666667,-1.2880900406306908,-1.2613205993742795,-0.9224786850160326,-0.8504606661941885,-1.2242378519255133,-1.2226385328337606,2.3708510107312364,0.41717791411041616,2.0021640101472187,5.309491059147183,3.8836136402470176,-0.4123711340206254,1.323210723460444,1.2890494165784074,-0.5100563039992108,0.34798608055678865,4.987960096319227,2.2306981044845204,0.06459948320413436,0.042821158690176324,0.0391644908616188,0.015151515151515152,-0.10740446078296892,3.0,0,0,0,0,0
2022-10-15,-4.354703415218694,2.867969821673525,-0.08207343412526998,-0.2727045283962972,-0.4713804713804714,1.4206896551724137,1.0558035714285714,-1.0,0.9448621553884712,-1.0,-3.0019762845849804,1.6666666666666667,-1.31,-1.27,-3.08,-3.07,-2.37,-2.29,-1.08,0.88,0.85,1.85,0.68,0.73,4.09,2.3,0.68,-4.46,0.25,-3.93,0.0,-0.01,0.0,-0.0025575447570332483,0.3463789981894991,0.4199847831600304,3.031093638313081,-8.804674457429048,0.35524475524475524,-0.7383333333333333,-0.8097560975609757,-8.528610354223433,-1.7037037037037037,-0.33045729076790337,-1.0,-2.8553113553113554,-1.0,1.4828561764734,1.5276306346331294,-0.918777778844409,-0.8901803422351368,0.16885516755520538,0.2508011704054619,2.016031090599956,2.9669260700389075,-0.019430509432634045,3.1009738595591885,4.670220939166057,2.788514632799558,0.9781589173254798,0.457667981856751,1.1196989799858228,-1.6510506686072832,-4.617217753946968,-1.9021427752950575,-0.010075566750629723,-0.017369727047146403,-0.002570694087403599,-0.0025575447570332483,0.022597575229757295,4.0,0,0,0,0,0
2022-10-20,-0.5019400352733686,-0.5,-0.8010291595197255,-3.759124087591241,-0.7426900584795322,-1.4944491887275833,-15.46923076923077,1.0,-0.8436363636363636,2.0,-0.7879377431906615,-0.19047619047619047,-0.33,-0.38,-0.85,-0.41,-0.67,-0.68,2.43,2.18,0.79,3.27,2.93,1.58,-0.94,-0.56,0.69,0.76,0.85,3.3,0.03535353535353535,0.0170316301703163,0.03807106598984772,0.01715686274509804,-0.24755960649249328,-58.63265306122449,2.2961523513408473,-1.0429311621021466,0.17704626334519574,0.3568281938325991,-5.135714285714286,-30.857142857142858,1.0,-0.9094736842105263,-1.75,4.190476190476191,-5.25,0.7833040012534372,0.7608336089976844,0.04411847355702567,0.3870299948245989,0.467923707500103,0.48790404553771094,4.238095238095236,2.154356060606065,0.8676770204096254,3.1405782652043954,2.4946062567421734,5.71428571428572,1.2551319648093762,0.7987529902554847,0.2914636788727326,1.1755663064610935,-1.9445329933057043,0.10531242686637422,0.05398457583547558,0.06361323155216285,0.06510416666666667,0.0641025641025641,0.2161463939720129,2.0,1,1,1,1,0
2022-10-21,-0.7766761095372994,-0.06980308925834218,-52.88793103448276,0.5510204081632653,0.19805194805194806,-4.530224525043178,-1.1217437533227006,-0.8857142857142857,-1.186046511627907,-8.666666666666666,-1.201834862385321,-1.0,-0.3,-0.35,-0.61,-0.56,-0.8,-0.86,0.85,-0.12,-0.05,2.29,1.13,0.13,-1.47,-0.86,-0.33,0.69,-2.54,0.5,0.007317073170731708,-0.004784688995215311,-0.004889975550122249,-0.007228915662650603,-0.11637963735680146,-0.8887713109935332,-0.534901544629171,-11.324185248713551,-5.2794577685088635,-0.6917293233082706,0.7455166524338173,0.7615384615384615,1.0,-1.029090909090909,-24.0,-1.0428015564202335,-1.0,-0.6377530547057826,-0.7293301936159079,-1.462626712710255,-0.964393347471816,-1.456997080629461,-1.5404192619382493,3.2990173139915773,2.060146815060378,0.7357537010911281,5.64012977289743,4.096418173200618,1.7031011692933444,-2.3885007674762195,-1.416031467365927,0.3635036701239326,1.4497973885637017,-1.7049180327868836,3.8155035015696823,0.04292929292929293,0.012165450121654502,0.03299492385786802,0.00980392156862745,-0.3351283466215059,3.0,0,0,0,0,0
2022-10-22,-0.813953488372093,-1.386614273038408,-1.5648778866921416,-1.7711988304093567,0.3902439024390244,-1.3527397260273972,3.2838427947598254,-1.0,-3.125,-1.0,-0.9090909090909091,1.0,2.47,2.54,2.31,2.41,2.37,2.41,5.44,4.15,-0.74,-0.32,-2.8,-0.22,-0.88,-0.22,-0.13,3.7,-0.97,-1.08,-0.014527845036319613,-0.01201923076923077,-0.009828009828009828,-0.009708737864077669,-0.2767236198162617,-0.9584513692162417,-1.3596274024289587,28.310344827586206,-2.196145124716553,0.6655844155844156,0.2452504317789292,-1.5215311004784688,-1.0,-0.6046511627906976,-1.0,-1.018348623853211,-1.0588235294117647,2.161887852396338,2.1766250820748523,1.6779161294732097,1.8402707730930445,1.558525205945078,1.5307842740575899,6.327089995431708,4.032444959443788,-0.7964280335580585,1.9574673755437508,-1.7015305003727654,-0.10010010010010019,-2.3285449490268664,-1.0869565217391377,-0.4571810883140174,4.424185547660545,-3.4785435630689214,-0.5844535359438925,-0.007317073170731708,-0.01674641148325359,-0.014669926650366748,-0.016867469879518072,-0.36089826265078523,4.0,0,0,0,0,0
2022-10-28,16.001277139208174,-0.9758515047756352,-3.774503657262278,-11.212074303405572,-2.0592569849554807,-0.6201298701298701,0.14419753086419754,-17.0,-2.0710622710622713,1.0,-12.8,-3.6,0.62,0.63,-1.63,-1.84,-0.61,-0.56,0.35,-0.19,0.82,-2.0,-3.08,0.37,1.74,1.74,0.62,-1.5,0.4,1.33,0.0025188916876574307,0.025,0.01020408163265306,0.030303030303030304,0.19719465791240767,5.606451612903226,-0.977043001541888,-4.515889830508475,0.8794871794871795,-1.7469149166486253,-0.9109046603716113,-0.3604747446867237,1.0,3.59748427672956,-1.4761904761904763,0.017241379310344827,-4.25,0.6301747641124251,0.6180004391881294,-3.629303016665601,-4.082895803986853,-1.3425375280828984,-1.3112848007234674,-2.6225769669327303,-0.23518344308560177,-0.34016060633402084,-4.219512195121942,-4.25907708817743,-0.4672897196261714,0.9058575887348492,2.4030567275297883,-0.39876096767864033,-2.6656131742005202,-3.7596626844694314,4.40693858415378,0.005050505050505051,0.022443890274314215,0.007633587786259542,0.02512562814070352,-0.07808101120367711,3.0,1,1,1,1,1
2022-10-29,3.5277193509615383,145.76865671641792,2.1280506176559206,0.06972866454448992,3.131014492753623,-24.545299145299147,1.5304272766508416,11.3125,-0.728454172366621,-1.6,11.322033898305085,4.0256410256410255,2.57,2.56,2.87,3.13,2.46,2.4,-2.51,-1.89,0.14,2.12,3.08,0.86,-1.07,-0.89,0.03,3.98,-5.99,-1.32,0.03015075376884422,0.07804878048780488,0.03282828282828283,0.07352941176470588,3.0222173750467407,75.97701149425288,2.5442422058028473,-9.67878787878788,-11.924148606811146,-5.375805956401597,-9.944155844155844,1.8953086419753087,-198.0,-1.290842490842491,-1.0,-146.4,-14.066666666666666,3.2074019868027994,3.2128514056224895,1.1982510238365083,1.2318713961209156,1.8393985276458007,1.8289507940640457,-2.1621621621621534,-2.0705882352941196,0.9621001898641629,0.07486897928625191,-0.09279587171537049,1.2400793650793607,0.6528389712663081,0.8374971105460689,0.6470704839577563,2.415519925935262,-5.608504398826984,-0.011375270162656019,0.0327455919395466,0.105,0.04336734693877551,0.10606060606060606,3.815377154368425,4.0,1,1,1,1,1
2022-11-01,-0.9891327791880278,-0.6131082524025017,-1.1730639568483914,-0.8540456284540173,-0.9830900926185798,-1.088209670393495,-2.0238785604639262,-0.9593908629441624,-4.241813602015113,-4.25,-1.361760660247593,-0.8520408163265306,-0.39,-0.37,-1.03,-1.21,-0.75,-0.72,1.92,2.13,0.74,0.78,0.98,-0.69,1.12,1.11,0.29,-2.02,0.5,-1.56,0.08048780487804878,0.011312217194570135,0.05378973105134474,0.0,-0.5510803294055671,-0.9507962740384616,55.78358208955224,-1.5413528171135884,-0.8438684250416856,-0.9301449275362319,1.0769230769230769,-3.5908502373759172,-0.5,-1.8803009575923393,0.95,-5.4576271186440675,-0.2564102564102564,2.1742109250220745,2.1855708673692087,1.8112292880260359,1.886918404129859,1.6988416988416946,1.6625212724178557,1.9161676646706605,2.125603864734302,0.8754855006201722,0.9975062344139661,1.6378958814734323,0.1959823615874573,0.03452790286150126,0.21102945674114273,0.32366330572813046,1.875587456207814,-5.512960934647687,-2.862595419847325,0.11306532663316583,0.09024390243902439,0.08838383838383838,0.07352941176470588,0.8056524990651875,0.0,0,0,0,0,0
2022-11-02,8.381679389312977,0.14640557234853463,-0.7282593571726729,-0.5116504854368932,-2.863070539419087,0.08641975308641975,-0.9247043145094119,-1.0,-0.8174048174048174,-1.0,-3.3612167300380227,-0.8275862068965517,-0.26,-0.27,-0.89,-1.01,-0.41,-0.44,-1.97,-1.84,-0.05,-0.04,1.44,1.56,0.68,1.81,-0.64,0.77,-0.27,2.13,-0.009029345372460496,-0.015659955257270694,0.002320185614849188,-0.0091324200913242,-0.39460196386353047,-0.8980472184892074,-0.5564651446585651,-1.0470285108842228,-0.928723253507156,-1.0315043502666292,-1.0958327283287352,-1.0770936380692477,-1.0,-1.5919395465994963,-1.0,-0.14580467675378267,-0.9744897959183674,-0.6406007789091825,-0.6414153696498054,-1.9059757080644415,-2.200742211098645,-1.1525072672555674,-1.1569191434963246,-0.09580838323352238,0.2415458937198231,0.6807948935862432,0.7466401194624254,2.4262339357655716,0.8644133644133554,1.8062039178046274,2.9456885910773987,-0.34677771056371165,-1.2696716933064731,0.23300970873785912,0.5346985210466426,0.07073170731707316,-0.004524886877828055,0.05623471882640587,-0.0091324200913242,-0.7282249130390995,1.0,0,0,0,0,0
2022-11-04,0.9011106364801367,0.8883756735950731,0.8472222222222222,1.1853197674418605,-0.20738327904451684,-0.7989402413894613,-0.26246918262848473,4.777777777777778,-2.8247422680412373,1.0,-0.7969924812030075,1.5714285714285714,-0.46,-0.5,-1.73,-1.98,-1.06,-1.09,1.28,1.46,1.42,1.29,2.31,-0.07,-0.46,-0.33,0.8,-1.53,-2.17,-2.03,-0.006880733944954129,0.006818181818181818,0.007009345794392523,-0.00228310502283105,0.6495226063506717,0.4484947111472742,1.5308953341740228,5.741935483870968,-24.91252485089463,-2.625835189309577,-1.5174242424242423,7.603982300884955,1.0,-6.272340425531915,1.0,-1.0434782608695652,6.2,-1.9953244680150597,-2.0437509560960683,-5.030833250695077,-5.330038828097424,-3.5323254064987952,-3.5760475944128296,0.7672021098058026,2.2168674698795092,1.2976050431487418,2.495059288537549,3.671801182183734,-0.45739046701974306,-0.8456538818655752,-0.25907623264616303,0.49197800568915934,-4.573830531047115,-1.9759783029833322,-0.22632114971144374,-0.01366742596810934,0.006818181818181818,-0.0023148148148148147,0.0069124423963133645,0.9354066303697158,3.0,0,0,0,0,0
2022-11-05,-0.8884395011796428,-0.670109163382706,-0.5131009341535657,-1.1406717658796142,-4.441095890410959,-4.733528550512445,-0.3301619953715608,-0.6730769230769231,-1.337368845843422,-1.7391304347826086,3.814814814814815,-0.7222222222222222,1.27,1.28,1.28,1.51,1.36,1.39,-0.59,-1.25,-1.8,0.33,-1.26,-0.41,-0.03,0.83,-1.43,4.6,-2.96,5.04,0.004618937644341801,-0.009029345372460496,-0.004640371229698376,0.002288329519450801,-0.5103982561564746,-0.7879111490815891,-0.3770421691899752,-0.10058922558922559,-1.3074127906976745,-3.727470141150923,-1.7506623491315867,-0.5059738289398824,0.8888888888888888,-0.38438880706921946,-1.0,-0.022556390977443608,-0.2857142857142857,0.8026622892439857,0.7769283361302753,-0.4707927941623525,-0.4956827630316597,0.2888536022916817,0.28524046434494194,0.6746987951807127,0.1913417842621384,-0.40637980328340334,1.6357421875000042,1.0192132541093941,-0.48332527791202456,-0.49901773807304844,0.4946787797352846,-0.648518531629444,2.9933433540906087,-5.065738592420723,2.8999999999999995,-0.0022935779816513763,-0.0022727272727272726,0.002336448598130841,0.0,-0.19239085542139403,4.0,1,0,0,0,0
2022-11-08,3.713997985901309,-0.799395853357133,-1.5163001091873343,1.1365248226950355,-0.9593949044585988,-0.7584313725490196,-1.0879078694817659,0.8235294117647058,-1.3660287081339713,-0.9705882352941176,-1.7,-1.1,1.31,1.26,0.85,1.14,0.96,0.95,1.86,1.72,-0.71,1.32,1.04,-2.16,0.95,0.99,-0.77,2.18,-0.81,-0.89,0.013793103448275862,0.015945330296127564,0.016317016317016316,0.0091324200913242,-0.15131460200950606,-0.47410403325469047,-0.9338225302350863,-1.251386040859725,-1.3005487196541403,-1.1397260273972603,-1.9019033674963397,-1.0588840318848034,-0.40384615384615385,-0.8765133171912833,-1.0217391304347827,-4.37037037037037,-1.0277777777777777,2.5933034868844174,2.5642627354218073,2.1423309039789453,2.6682513049962715,2.336359408477141,2.3472604117765408,1.8615751789975992,1.7245508982035944,-2.4919329101804966,1.3211626231083284,1.4940752189592872,-0.6799417192812158,0.9148142278823884,1.8298363794828152,-2.1956872936714187,6.8777530638056525,-3.7549407114624476,4.105704888284002,0.018475750577367205,0.006772009029345372,0.01160092807424594,0.011441647597254004,-0.5844821491693177,0.0,1,1,0,0,0
