,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-10-21,-1.2931509364671319,0.945179584120983,-1.1802473179919744,0.31310344827586206,-0.7614265927977839,1.106766917293233,-1.2075958702064897,1.0,-0.9919604205318491,-1.024519549370444,-0.9833546734955185,-7.25,-0.3,-0.35,-0.61,-0.56,-0.8,-0.86,0.85,-0.12,-0.05,2.29,1.13,0.13,-1.47,-0.86,-0.33,0.69,-2.54,0.5,-0.005917159763313609,-0.023255813953488372,-0.020214030915576695,-0.014167650531286895,-0.12420923612209395,-1.203882255283826,-1.1705901856763925,-1.196237517831669,-2.020364415862808,-0.686247723132969,-1.5021505376344086,-4.6797385620915035,4.407407407407407,-0.9924021040327294,2.7,-0.9896988906497622,-1.1538461538461537,-0.6377530547057826,-0.7293301936159079,-1.462626712710255,-0.964393347471816,-1.456997080629461,-1.5404192619382493,3.2990173139915773,2.060146815060378,0.7357537010911281,5.64012977289743,4.096418173200618,1.7031011692933444,-2.3885007674762195,-1.416031467365927,0.3635036701239326,1.4497973885637017,-1.7049180327868836,3.8155035015696823,0.0,-0.009433962264150943,-0.009615384615384616,-0.011834319526627219,-0.18984309279104641,3.0,0,0,0,0,0
2022-10-22,-4.052928280613843,-5.757045675413022,-3.2130849613811905,-2.1901260504201683,-0.22423802612481858,-1.958600999286224,-1.1261101243339253,-1.023972602739726,4.615384615384615,-0.9459459459459459,-9.615384615384615,-3.6,2.47,2.54,2.31,2.41,2.37,2.41,5.44,4.15,-0.74,-0.32,-2.8,-0.22,-0.88,-0.22,-0.13,3.7,-0.97,-1.08,0.002380952380952381,0.010714285714285714,0.02063106796116505,0.01437125748502994,-0.0872215074151825,-0.10503121557106133,-10.253308128544424,-0.601097371222668,-2.5627586206896553,-0.8149238227146814,-3.0195488721804513,-0.9738200589970502,-1.0,-0.9548546691403834,-1.001325381047051,-1.1434058898847632,15.25,2.161887852396338,2.1766250820748523,1.6779161294732097,1.8402707730930445,1.558525205945078,1.5307842740575899,6.327089995431708,4.032444959443788,-0.7964280335580585,1.9574673755437508,-1.7015305003727654,-0.10010010010010019,-2.3285449490268664,-1.0869565217391377,-0.4571810883140174,4.424185547660545,-3.4785435630689214,-0.5844535359438925,-0.0035502958579881655,-0.012790697674418604,0.0,0.0,-0.20059702672781907,4.0,1,1,1,0,0
2022-10-25,3.0372384078785393,2.5687436159346273,3.7298296037774583,0.822153574580759,1.0710944808231992,7.390915860014892,28.316901408450704,-0.9047619047619048,16.534246575342465,6.0,-10.8125,-0.5923076923076923,1.34,1.36,0.86,1.06,1.19,1.2,-2.92,-2.7,-0.06,0.91,0.97,-0.32,2.08,1.04,1.14,0.64,0.54,-0.55,0.0166270783847981,0.028268551236749116,0.014268727705112961,0.030696576151121605,1.0034127160768602,-13.325399310992797,-17.97667638483965,-11.467514766015448,-3.16859243697479,0.6066763425253991,-9.043540328336903,-4.697158081705151,-1.0022831050228311,97.46153846153847,-0.6216216216216216,83.53846153846153,-2.06,3.8499907690684716,3.927124172239976,3.1820545575816537,3.4984108378603795,3.588867853499117,3.646010475477859,-2.9220779220779174,-2.69966254218223,-0.8057224910918398,0.6636643754444081,0.5777381217934427,0.7014028056112119,1.1845276585738558,0.8146648693244958,1.008949797231161,4.3626841824960145,-0.43362241494329223,-1.6282856478250822,0.01904761904761905,0.039285714285714285,0.03519417475728155,0.045508982035928146,0.8286720390058915,0.0,1,1,1,1,1
2022-10-26,-0.19057298945496126,-0.41324632205621387,-0.02079083293545727,-0.6587551465245822,0.9977416440831075,-0.10116248114295856,0.5894787412923372,48.5,-0.71484375,19.285714285714285,-0.12192902638762511,-1.1886792452830188,1.07,1.05,2.25,2.05,1.63,1.6,-2.23,-1.69,-0.96,-3.45,-0.8,1.14,0.05,-0.05,-1.23,2.26,-4.66,0.87,0.02570093457943925,0.025200458190148912,0.017584994138335287,0.012600229095074456,0.2894262578383449,2.2678498153467377,1.093973442288049,3.6314925066721413,-0.37819947043248014,3.137511693171188,6.542069992553984,45.598591549295776,3.7142857142857144,4.0,141.0,-9.616071428571429,-1.0769230769230769,2.4263408124435797,2.4226456318478298,3.1253107814934595,3.1254126865343137,2.8341882619412466,2.8227948990435707,-5.086580086580093,-4.341957255343093,-1.0269691016252953,-2.566539923954385,0.15674683147477636,0.8157496714685901,2.1305301862175314,0.99181246385195,-0.09801725103617281,2.9100868746522877,-4.142809026608287,0.3174603174603128,0.04275534441805225,0.05418138987043581,0.03210463733650416,0.043683589138134596,1.5832529613967405,1.0,1,1,1,0,0
2022-10-27,-0.09907392873960132,2.2441951219512197,-1.1580673758865248,-3.667139815471966,-1.6778204838345014,-0.40655543488992,-1.2074958440380836,-0.898989898989899,-4.564383561643836,-0.5140845070422535,-0.0922279792746114,-12.2,0.01,-0.02,-2.04,-2.28,-0.74,-0.76,-2.96,-0.05,-1.15,-2.27,-1.22,-0.84,-0.82,0.65,-1.01,-1.18,-4.15,3.04,0.007972665148063782,0.004469273743016759,0.009216589861751152,0.013574660633484163,-0.2622655778822313,-0.2707661034176089,0.9035434197721678,-1.154781023481922,-1.9101477355291838,-2.3541102077687444,-0.46658975951725973,-1.3298102330050445,4.0,-2.01640625,8.857142857142858,-0.20291173794358508,1.1132075471698113,1.0777251615127388,1.0366143604374702,0.16781388180533405,-0.28530981160840685,0.8758762712846297,0.8334974076261732,-5.128205128205137,-1.7341040462427786,-2.106175553351383,-5.651047798445967,-2.0093592672270253,0.2985074626865785,-0.7741466957153291,0.5992415569547836,-2.222714466680058,1.0546459706570352,-8.609715242881071,3.937100969496333,0.03387850467289719,0.029782359679266894,0.026963657678780773,0.026345933562428408,-0.048745864810151585,2.0,1,1,1,0,0
2022-10-28,-1.4201888567545908,-0.3422247616756383,8.45961862030286,-3.678818520489622,3.5273515677118077,-2.7098652470470803,10.627093954843408,13.5,1.8593389700230591,-0.13043478260869565,-1.0707762557077625,1.3392857142857142,0.62,0.63,-1.63,-1.84,-0.61,-0.56,0.35,-0.19,0.82,-2.0,-3.08,0.37,1.74,1.74,0.62,-1.5,0.4,1.33,0.01807909604519774,0.006674082313681869,-0.012557077625570776,-0.025669642857142856,0.7795180566549447,-1.3785590959033118,1.133951219512195,-2.4952570921985817,6.144783534421576,-4.068731630115306,-2.0147102379306943,-3.412573673870334,0.46464646464646464,-11.191780821917808,-0.5774647887323944,-1.0642487046632125,-27.2,0.6301747641124251,0.6180004391881294,-3.629303016665601,-4.082895803986853,-1.3425375280828984,-1.3112848007234674,-2.6225769669327303,-0.23518344308560177,-0.34016060633402084,-4.219512195121942,-4.25907708817743,-0.4672897196261714,0.9058575887348492,2.4030567275297883,-0.39876096767864033,-2.6656131742005202,-3.7596626844694314,4.40693858415378,0.02619589977220957,0.0111731843575419,-0.0034562211981566822,-0.012443438914027148,0.31281172517447037,3.0,0,0,0,0,0
2022-10-29,-1.8922796251762168,-0.6315091665523705,-1.0957222897459462,-0.14592232045296513,-0.40175348117586385,-1.700525394045534,-0.7232523177148584,-0.9862068965517241,-0.9922043010752688,-1.0,-7.274193548387097,-0.46564885496183206,2.57,2.56,2.87,3.13,2.46,2.4,-2.51,-1.89,0.14,2.12,3.08,0.86,-1.07,-0.89,0.03,3.98,-5.99,-1.32,-0.02885682574916759,-0.020994475138121547,0.008092485549132947,0.003436426116838488,-0.5543953038976192,-0.6250740443917907,-0.7576158542086429,-1.9054963544587773,-3.2879191059073976,1.7084723148765844,0.19780402595242055,2.217771303714494,-0.8,-0.9777094542659492,-1.0,-0.5559360730593608,0.25,3.2074019868027994,3.2128514056224895,1.1982510238365083,1.2318713961209156,1.8393985276458007,1.8289507940640457,-2.1621621621621534,-2.0705882352941196,0.9621001898641629,0.07486897928625191,-0.09279587171537049,1.2400793650793607,0.6528389712663081,0.8374971105460689,0.6470704839577563,2.415519925935262,-5.608504398826984,-0.011375270162656019,-0.011299435028248588,-0.014460511679644048,-0.0045662100456621,-0.022321428571428572,-0.207038397155574,4.0,1,0,0,0,0
2022-11-01,-0.8842007434944238,-0.9555831265508685,-0.3899039950449055,-1.092463363572924,-0.8204433497536946,-0.4797222222222222,-0.7983250339520145,1.0,-48.89655172413793,-1.0,2.2724935732647813,-2.3642857142857143,-0.39,-0.37,-1.03,-1.21,-0.75,-0.72,1.92,2.13,0.74,0.78,0.98,-0.69,1.12,1.11,0.29,-2.02,0.5,-1.56,0.010285714285714285,0.006772009029345372,-0.0011467889908256881,0.001141552511415525,-0.4254434771224717,-1.1033253171904802,-0.9836327892835917,-1.0583997865591557,-1.0789708950034766,-0.8925808590584248,-1.3644677952909126,-0.9441869205712854,-0.9724137931034482,-1.3733870967741935,-0.8583333333333333,-21.532258064516128,-1.7290076335877862,2.1742109250220745,2.1855708673692087,1.8112292880260359,1.886918404129859,1.6988416988416946,1.6625212724178557,1.9161676646706605,2.125603864734302,0.8754855006201722,0.9975062344139661,1.6378958814734323,0.1959823615874573,0.03452790286150126,0.21102945674114273,0.32366330572813046,1.875587456207814,-5.512960934647687,-2.862595419847325,-0.018867924528301886,-0.014364640883977901,0.006936416184971098,0.004581901489117984,-0.7439749152295183,0.0,1,0,0,0,0
2022-11-02,1.5200642054574638,21.905027932960895,-3.4781725888324875,-1.2289308176100628,-0.6831275720164609,-1.7600106780565936,-0.025813692480359147,-1.0,-1.6357091432685384,-0.7647058823529411,-0.9316575019638649,-1.4712041884816753,-0.26,-0.27,-0.89,-1.01,-0.41,-0.44,-1.97,-1.84,-0.05,-0.04,1.44,1.56,0.68,1.81,-0.64,0.77,-0.27,2.13,0.0022624434389140274,-0.005605381165919282,0.003444316877152698,0.005701254275940707,0.26169182569068644,-0.70817843866171,0.017369727047146403,-2.5119231960359243,-0.978832286578274,-0.9431034482758621,-1.3954166666666667,-0.8035310095065641,-1.0,29.448275862068964,-1.0,-0.7763496143958869,-0.35714285714285715,-0.6406007789091825,-0.6414153696498054,-1.9059757080644415,-2.200742211098645,-1.1525072672555674,-1.1569191434963246,-0.09580838323352238,0.2415458937198231,0.6807948935862432,0.7466401194624254,2.4262339357655716,0.8644133644133554,1.8062039178046274,2.9456885910773987,-0.34677771056371165,-1.2696716933064731,0.23300970873785912,0.5346985210466426,0.012571428571428572,0.001128668171557562,0.0022935779816513763,0.00684931506849315,-0.27508673168815867,1.0,1,1,0,0,0
2022-11-04,-1.580551053484603,-0.9742729306487695,-0.8411377037807839,1.6207873123760974,-1.9635787806809184,-1.6898353388220393,-1.191848617176128,1.0,4.627906976744186,-0.3953488372093023,-1.6493506493506493,1.2222222222222223,-0.46,-0.5,-1.73,-1.98,-1.06,-1.09,1.28,1.46,1.42,1.29,2.31,-0.07,-0.46,-0.33,0.8,-1.53,-2.17,-2.03,-0.021689497716894976,0.0,-0.01730103806228374,-0.003436426116838488,-0.2920764119601329,-1.5703821656050956,-0.9439024390243902,-0.5309299467431381,-51.84615384615385,-3.634199134199134,-2.5303828591499826,-1.7592165898617511,1.0,-1.5481313703284258,-7.5,-3.2988505747126435,0.7777777777777778,-1.9953244680150597,-2.0437509560960683,-5.030833250695077,-5.330038828097424,-3.5323254064987952,-3.5760475944128296,0.7672021098058026,2.2168674698795092,1.2976050431487418,2.495059288537549,3.671801182183734,-0.45739046701974306,-0.8456538818655752,-0.25907623264616303,0.49197800568915934,-4.573830531047115,-1.9759783029833322,-0.22632114971144374,-0.0327313769751693,-0.009019165727170236,-0.02517162471395881,-0.013605442176870748,-0.03794753713485936,3.0,0,0,0,0,0
2022-11-05,-0.7191513121161363,-7.484782608695652,-2.087336244541485,-1.0529500756429653,-1.199671322925226,-0.4890980032132201,-0.9984825493171472,-1.4343891402714932,-0.5413223140495868,-5.230769230769231,-1.13,-1.1,1.27,1.28,1.28,1.51,1.36,1.39,-0.59,-1.25,-1.8,0.33,-1.26,-0.41,-0.03,0.83,-1.43,4.6,-2.96,5.04,0.01750291715285881,-0.0034129692832764505,0.015258215962441314,0.0011494252873563218,-0.49623389727104206,-1.1630470016207455,-1.166834451901566,-1.1727367325702394,-1.138770886434438,-0.8076009501187649,-1.3524382520582647,-1.0002911208151384,-1.0,1.5813953488372092,-3.558139534883721,-0.9155844155844156,-1.2222222222222223,0.8026622892439857,0.7769283361302753,-0.4707927941623525,-0.4956827630316597,0.2888536022916817,0.28524046434494194,0.6746987951807127,0.1913417842621384,-0.40637980328340334,1.6357421875000042,1.0192132541093941,-0.48332527791202456,-0.49901773807304844,0.4946787797352846,-0.648518531629444,2.9933433540906087,-5.065738592420723,2.8999999999999995,-0.0045662100456621,-0.0034129692832764505,-0.002306805074971165,-0.002290950744558992,-0.6433720930232558,4.0,1,0,0,0,0
2022-11-08,-19.069582504970178,-2.864901106268857,0.4751004016064257,2.7877551020408164,6.699588477366255,1.3463611859838276,-530.0,-1.0,-5.527027027027027,-0.990909090909091,4.269230769230769,-1.5625,1.31,1.26,0.85,1.14,0.96,0.95,1.86,1.72,-0.71,1.32,1.04,-2.16,0.95,0.99,-0.77,2.18,-0.81,-0.89,0.008027522935779817,0.01141552511415525,0.005780346820809248,0.013777267508610792,0.8787088359960874,-6.074818537130095,11.093478260869565,-2.603930131004367,-1.2005619191700887,-2.5373870172555466,0.1987606151021345,-1.802731411229135,-1.0,-3.0764462809917354,-1.0384615384615385,-1.685,-0.94375,2.5933034868844174,2.5642627354218073,2.1423309039789453,2.6682513049962715,2.336359408477141,2.3472604117765408,1.8615751789975992,1.7245508982035944,-2.4919329101804966,1.3211626231083284,1.4940752189592872,-0.6799417192812158,0.9148142278823884,1.8298363794828152,-2.1956872936714187,6.8777530638056525,-3.7549407114624476,4.105704888284002,0.025670945157526253,0.007963594994311717,0.02112676056338028,0.014942528735632184,-0.05357017152779407,0.0,1,1,1,0,0
2022-11-09,1.448344152271977,0.09796872191263707,3.3517560577184864,2.1099137931034484,-1.69748797434527,-0.16197587593337162,-9.463137996219281,-1.0,-1.0925373134328358,24.0,-2.948905109489051,10.777777777777779,1.01,1.03,0.49,0.73,0.56,0.52,-0.61,0.52,-0.41,-2.14,-1.5,2.69,1.83,1.15,-1.25,2.15,4.89,-3.14,0.011376564277588168,0.022573363431151242,0.017241379310344827,0.01925254813137033,0.6331878811920464,-45.240556660039765,-3.04760308414348,5.419277108433735,10.779591836734694,-6.37037037037037,0.9663072776280324,4476.0,-0.84375,-0.581081081081081,-0.7727272727272727,-11.26923076923077,-7.625,2.3375549301338063,2.3035648205254717,1.3455526121095032,1.8732352333509332,1.5265677421065877,1.4750628389998677,1.2410501193317327,2.2514970059880315,-1.1121743369382702,-0.840739851068944,-0.4787040796700214,0.4688546550569445,2.801596794881041,2.155056782616477,-2.01383890713965,4.386623300808952,4.0325865580448,-3.99524889320808,0.0194954128440367,0.03424657534246575,0.023121387283236993,0.03329506314580941,2.068284503237226,1.0,1,1,1,1,0
2022-11-10,-0.6808070821911653,1.0206286836935168,-1.312812812812813,-0.6651074151074151,-2.839080459770115,-1.054603609778387,-1.5249050703596159,-1.6,-22.010752688172044,-1.0,-1.599250936329588,-0.2641509433962264,-1.95,-1.95,-2.48,-2.38,-2.08,-2.08,-1.74,-2.34,0.84,-0.7,-1.62,0.07,0.18,1.06,-0.28,-3.14,2.15,-3.46,0.012373453318335208,-0.002207505518763797,0.005649717514124294,-0.005555555555555556,-0.12004918555402061,-0.2185058862361096,1.2185870932949847,-2.3612850530901173,0.041487068965517244,0.2827365045430251,-1.0457591422554087,3.44234404536862,1.0,0.9442786069651742,-1.0,0.1678832116788321,7.666666666666667,-0.959238092453116,-0.9470735123941775,-2.0005641524650466,-1.6660235603876794,-1.5296311862982037,-1.5660834807679707,-2.3430178069353245,-1.8365905344949445,0.4245724727937221,-2.8212422949265,-3.0964467005076117,2.762836185819082,2.01576062128826,2.218577530051138,-1.5304070552411553,-1.0528033950869062,7.145790554414777,-6.493082035080082,0.023890784982935155,0.020316027088036117,0.022988505747126436,0.013590033975084938,0.4371250061982447,2.0,0,0,0,0,0
2022-11-11,2.848796283260594,1.4871171609139524,-0.4084,-1.5918261769270563,-0.5458333333333333,4.447698744769874,-0.9897872340425532,-6.0,-1.4237461617195497,-1.0,0.8,0.4358974358974359,3.68,3.64,7.35,7.4,5.54,5.47,-1.9,-0.94,-2.14,-7.03,-5.49,-0.17,-0.95,-0.91,-1.55,10.21,-9.81,0.75,-0.0022222222222222222,0.0055309734513274336,0.008988764044943821,0.013407821229050279,0.12008970930734064,0.22850851570574754,4.025540275049116,-1.18506006006006,-1.1981981981981982,-1.8352490421455938,-1.297464016449623,-1.00536073263346,2.0,7.903225806451613,6.2,-2.0786516853932584,0.05660377358490566,1.6582997308990828,1.6186887716654108,4.690473050620739,4.8493589021339885,3.350478434527737,3.2787953849162372,-3.6067892503535965,-3.2560318575778924,-1.323693195304087,-7.6792635658914765,-7.01969121089137,-0.09523809523810589,-0.7780410188832753,0.13296985460851235,-1.8334145436826859,6.75481345370296,-7.870007830853555,-2.744348217298389,0.010123734533183352,0.0033112582781456954,0.014689265536723164,0.0077777777777777776,-0.014376148042445311,3.0,1,1,1,0,0
2022-11-15,-4.413458078445484,0.1107271870582692,-1.2747075866509283,-1.0581155433287484,-0.7549019607843137,-3.2194444444444446,-0.882815734989648,-2.5,-0.6434519303557911,-1.3788819875776397,-1.5780346820809248,-1.0,-0.63,-0.6,-1.12,-0.96,-0.89,-0.86,0.69,0.77,0.35,-0.87,-0.24,0.07,-0.23,-0.34,0.77,-0.97,5.37,-3.47,-0.019629225736095966,-0.006521739130434782,0.0011135857461024498,0.0011111111111111111,-0.20319887649215884,-0.6530104616285024,-0.7696116757883763,-1.865449628127113,-0.5568181818181818,0.6972477064220184,-5.9093701996927805,22.583333333333332,-0.4,-2.13768115942029,-1.3388888888888888,-0.6527777777777778,-0.5892857142857143,-0.5192480706545066,-0.4479117228286663,0.7384280399310762,0.8811708826753207,0.022242611282567333,0.12623074981065388,0.6923076923076958,0.7692307692307756,-1.4441401768863495,1.36447126738389,1.6004618937644373,-0.3574833174451783,3.074401650230296,3.0146988423256755,-1.9224785526959185,2.080449017773617,0.8499787505312337,-0.6938822713079615,0.0011135857461024498,0.005500550055005501,0.0011135857461024498,-0.006615214994487321,-0.21352000739303206,0.0,1,0,0,0,0
2022-11-17,-2.830454330336015,-1.7621376178833392,-4.513696193525436,-1.1160621761658032,0.7457727677247108,-1.314773980154355,0.21026894865525672,-1.0,1.0385356454720616,0.5704225352112676,13.929411764705883,1.0,-0.11,-0.04,-1.54,-1.38,-0.83,-0.78,0.49,1.35,-0.13,-2.31,0.48,-0.12,-0.25,-0.12,1.55,-4.26,-1.75,-1.53,-0.0033003300330033004,-0.0032967032967032967,-0.029966703662597113,-0.02869757174392936,0.4615492641276261,-2.630929791271347,-1.617081447963801,-4.858203125,-0.11637080867850098,2.1810810810810812,-1.1786608260325406,-0.1254416961130742,-0.5185185185185185,1.246284501061571,2.6557377049180326,11.69,-1.8478260869565217,0.05796555224114103,0.08938946992044337,-0.11218071813522323,0.04047806727880867,0.03891591382904703,0.06303580433686333,-0.9167303284950351,-0.9923664122137441,-0.35576498859487365,-4.478384675122962,-0.7683040483713379,1.219803874671135,1.858705485648499,0.113147313761531,0.9653515828593594,-1.3672519335801374,1.6013485040033673,-0.3260742983579843,0.00778642936596218,-0.007658643326039387,-0.027808676307007785,-0.023307436182019976,0.019074476626911856,2.0,0,0,0,0,0
2022-11-18,-1.0612112985585935,-1.271769019248396,-0.9964564138908576,-2.8683035714285716,-1.0773152081563298,-0.7583187390542907,-0.32727272727272727,6.461538461538462,-0.7065217391304348,-1.0,-0.8605200945626478,-1.7179487179487178,-0.03,-0.03,-0.35,-0.25,-0.31,-0.33,-0.95,-0.03,0.41,2.15,2.18,0.05,-0.75,-1.39,0.45,1.05,-0.75,-4.62,-0.02759381898454746,-0.018743109151047408,0.0011441647597254005,-0.005681818181818182,-0.43774621903645483,-0.8879555134879319,-0.7928746070555361,-1.0124510850231234,-0.783160621761658,-1.1349747849302878,-1.076074972436604,-0.18581907090464547,-1.0,-0.40173410404624277,-1.0,1.0823529411764705,-1.0,-0.13930988620940965,-0.0714179437583693,-1.879224292836768,-1.6275699855093768,-1.131589561418234,-1.106388298537317,-0.46487603305784597,1.3284709559781234,0.279411072957333,-0.21180831347630413,2.6700425825756624,-0.07080481472740414,-0.9960266323024152,-1.509073389428013,2.0087979881629874,-3.255532626485448,-2.4857375713121415,-6.074551311550853,-0.030803080308030802,-0.02197802197802198,-0.02885682574916759,-0.03421633554083885,-0.1782384001797551,3.0,0,0,0,0,0
2022-11-19,6.3769799366420274,-0.7504215851602024,-193.22857142857143,-2.5280764635603346,2.318681318681319,-23.81159420289855,-1.054054054054054,-1.0,-0.9903381642512077,1.0,-0.864406779661017,-0.5,0.6,0.58,0.01,-0.02,0.48,0.47,-1.12,0.13,0.22,1.58,1.58,0.38,-0.76,0.06,-0.22,0.18,-3.38,-1.91,-0.0056753688989784334,-0.0011235955056179776,-0.001142857142857143,0.008,0.3231594777496753,-1.4515545213625494,-1.0678276810265812,-1.6811784954945834,1.8549107142857142,-1.2565845369583688,-6.5131348511383536,-1.0363636363636364,-1.0,-0.997164461247637,-0.15246636771300448,-0.9810874704491725,-1.358974358974359,0.5678167633192901,0.5477657705933137,-0.3362047844802181,-0.26832488606840155,0.16545459597503737,0.1385914073327454,-2.05602672834747,0.10280133641737352,0.6349385786419401,3.7669376693767,3.7865078456076104,0.42533081285443747,-1.504508141569111,-1.3308038507336093,0.22893053529345342,1.2338338040731314,-4.106180008295307,-6.437667951863542,-0.033112582781456956,-0.019845644983461964,0.0,0.0022727272727272726,-0.25604858081749526,4.0,1,1,0,0,0
2022-11-22,-0.8723160606928142,-19.425675675675677,-0.0469678953626635,-3.3588741204065675,-0.9278145695364238,-0.5244599745870394,18.72222222222222,-1.0,-0.3333333333333333,-0.9947089947089947,0.2916666666666667,1.5,-0.14,-0.12,-1.09,-1.02,-0.39,-0.4,-0.87,0.8,0.85,0.68,0.9,-1.76,-1.82,-1.02,1.46,-1.77,-3.29,-0.44,0.0228310502283105,0.007874015748031496,0.009153318077803204,0.006802721088435374,-0.3084751892129259,-0.05807814149947202,-5.598650927487353,-184.2,2.6045400238948626,-0.7604395604395604,-11.847826086956522,-2.066066066066066,-0.38144329896907214,-0.9935587761674718,1.0,-0.8248587570621468,0.25,0.4575619489694721,0.45859265656174625,-1.0807575801079494,-1.0460697664489134,0.08564420660018114,0.06952784274066114,-0.869336143308744,0.8039419087136965,1.0694986490543386,0.28728127448419105,0.7106912686501183,-0.7999999999999955,-2.572063888060297,-0.9578779319661095,1.2400849067143234,-1.5924386745614256,-6.560802340158797,-2.3395394414502655,0.0170261066969353,0.006741573033707865,0.008,0.014857142857142857,-0.08500239250803199,0.0,1,1,0,0,0
2022-11-23,1.5190582959641257,1.0729739640630729,1.1154086088583905,-1.0384487901889294,3.770642201834862,3.735136940547762,-0.9295774647887324,-0.7,161.5,-376.0,-0.8387096774193549,-0.8571428571428571,1.18,1.16,1.36,1.44,1.36,1.32,0.19,0.85,-0.57,-2.14,-0.88,2.25,-0.88,-0.59,-0.49,3.03,-4.79,1.53,-0.010044642857142858,0.0011160714285714285,0.0022675736961451248,0.0,0.5520525942250943,-0.6783567134268537,-39.195945945945944,1.0160523186682522,-0.9093041438623924,-0.6556291390728477,1.2517471410419314,0.3888888888888889,-1.0,107.33333333333333,-2.984126984126984,-0.7916666666666666,-0.6428571428571429,1.0397621842917635,1.0392301998519615,0.2543499676118769,0.3971643320806286,0.9643561460051289,0.9121791645697032,-0.6849315068493098,1.6597510373443998,0.2705333907475722,-1.4682747771368654,0.008845056718925234,0.4520458570230237,-2.6860859110285236,-1.6040221233145715,0.9658806756686188,1.2041116005873782,-7.915224913494817,1.0864135864135922,0.012557077625570776,0.008998875140607425,0.011441647597254004,0.006802721088435374,0.07328287655309586,1.0,0,0,0,0,0
2022-11-24,-2.463729417000445,-0.9617017512825049,-1.2107048068416397,-6.353448275862069,-4.267307692307693,-1.0618607603865415,-7.24,-1.5,0.18769230769230769,-1.0426666666666666,-1.6,-1.0,0.28,0.25,0.99,0.92,0.59,0.57,0.34,1.07,-1.07,-1.83,-1.09,0.07,1.87,0.53,-1.17,1.07,-4.42,-3.72,0.0033821871476888386,-0.007803790412486065,-0.006787330316742082,0.0,-0.3215162454873646,-4.687219730941704,-0.9206087275394206,-1.4457267623206487,-0.7941663904540934,-16.587155963302752,-1.2929191716766868,-1.43943661971831,-1.15,192.0,15.0,-1.096774193548387,-1.0,1.4665496766107164,1.4109974803616423,2.3657287262653806,2.370987228167069,1.9574980885785649,1.8948964123294592,0.5314908317831523,1.9295086184718337,-1.63832473174173,-3.9322916666666616,-1.9680035064650325,2.324478178368118,0.9769403120085699,-0.06158297168835634,-1.6515853748252811,4.133343299200235,-8.989266547406073,-2.2450771353317522,-0.006696428571428571,-0.006696428571428571,-0.0045351473922902496,0.0,0.05304247133091779,2.0,0,0,0,0,0
2022-11-26,0.13448106246925726,3.775848765432099,-1.0323350119268486,-1.5551470588235294,-1.1227390180878554,-0.8566620471193823,-1.3436482084690553,-1.0,-1.6175824175824176,-0.52,-17.636363636363637,8.0,0.44,0.27,-0.52,-1.13,-0.03,-0.28,0.0,-1.1,-0.05,0.8,0.6,-1.27,-0.63,-0.14,0.59,-1.26,0.39,-2.14,0.008968609865470852,0.0055617352614015575,0.007882882882882882,0.0078125,0.11903920876015542,-4.506232897537245,-29.58891454965358,-0.9146256123163051,-2.4589371980676327,-0.9440847557386698,-1.8255416191562144,0.3525641025641026,-1.0,-1.3639896373056994,-3.25,-184.0,-1.0,0.7296609217600046,0.4238402852883576,0.46490150262967556,-0.6743798866198816,0.5629961184739649,-0.012397718819737169,-4.229447528416593,-5.098435133770832,-0.04718450083516298,0.05421523448088316,-0.1386032370562606,-0.2086230876217047,1.0984164610868277,0.8209229903929225,-0.17728241762350982,-0.19950667440510736,0.7371007371007301,-2.129843469335382,0.011235955056179775,0.015730337078651686,0.0193621867881549,0.016891891891891893,0.011386612748749601,4.0,1,1,0,0,0
